repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9048,85,45,16,0,9.394,1,0,3008,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,71,1.25.8,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,77,417,1668,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9281,48,23,10,2,5.172,0,2,3358,179,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,21,90,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4806,14,5,2,0,2.913,5,0,3133,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,2,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5979,23,13,6,0,3.847,4,4,3716,507,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,17,37,,Provisioning,Automation & Configuration
project-akri/akri,1242,2,2,2,0,1.610,3,6,2032,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,4,,Provisioning,Automation & Configuration
opentofu/opentofu,28544,299,141,72,4,10.475,0,4,991,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,43,1.26.2,Provisioning,Automation & Configuration
kagent-dev/kagent,2675,174,85,33,5,65.047,0,2,467,134,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,25,81,,Provisioning,Automation & Configuration
kairos-io/kairos,1716,29,13,2,0,16.900,1,2,1738,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,2,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,16,4,1,0,6.817,3,16,1459,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,28.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1339,13,9,3,0,9.709,1,13,821,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,47.000,5,19,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,8,6,3,1,4.271,0,4,2421,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,67.000,8,34,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,64,7,1398,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,22.000,2,6,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,1,0,0,1.883,12,791,2337,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7428,28,9,2,2,3.770,0,19,2774,334,Go,false,73,Graduated,2019-03-18,2019-03-18,55.000,4,33,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,2,0,0,5.414,11,119,1459,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,741,7,5,2,0,9.447,4,3,2658,152,Go,false,23,Incubating,2020-09-08,2020-09-08,52.000,16,69,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,3,3,2,0,7.958,4,5,2917,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,48.000,7,11,,Provisioning,Automation & Configuration
project-zot/zot,2139,130,55,24,1,60.776,0,2,2508,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,37,1.25.8,Provisioning,Container Registry
openyurtio/openyurt,1950,10,4,2,0,5.128,4,2,2173,145,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,3,5,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2050,31,24,9,1,15.122,0,4,1385,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,76.000,3,11,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,3,1,1,1,2.804,0,803,1962,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,251,16,8,5,0,63.745,3,4,460,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,3,34,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10395,66,35,16,2,6.349,0,2,4150,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,9,48,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3154,45,9,7,1,14.268,0,5,2007,104,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,2,31,1.25.5,Provisioning,Container Registry
goharbor/harbor,28417,563,120,69,8,19.812,0,2,3748,372,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
cert-manager/cert-manager,13785,66,32,11,1,4.788,0,0,3266,508,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,93,1.26.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2245,11,6,4,2,4.900,0,6,2979,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,3,33,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,733,8,4,3,1,10.914,0,12,1613,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,44.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3863,60,33,17,1,15.532,0,0,2623,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,142,,Provisioning,Security & Compliance
cedar-policy/cedar,1447,51,29,12,0,35.245,1,2,1104,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,7,36,,Provisioning,Security & Compliance
dexidp/dex,10786,92,38,16,2,8.530,0,3,3912,312,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,7,43,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,6,2,0,0,17.544,9,3,1632,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3037,21,12,5,0,6.915,2,38,2160,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1616,34,12,8,1,21.040,0,0,1208,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,7,35,1.25.9,Provisioning,Security & Compliance
falcosecurity/falco,8916,101,37,19,1,11.328,0,3,3757,211,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,28,,Provisioning,Security & Compliance
external-secrets/external-secrets,6583,73,35,13,2,11.089,0,3,1993,644,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,28,85,1.26.2,Provisioning,Security & Compliance
in-toto/in-toto,1000,13,6,1,0,13.000,2,8,3632,46,Python,false,1,Graduated,2019-08-14,2019-08-14,47.000,4,15,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,3,1,1,0,27.778,4,344,1580,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,34181,535,245,105,7,15.652,0,1,4688,1511,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,69,253,,Provisioning,Security & Compliance
open-policy-agent/opa,11677,141,66,30,3,12.075,0,2,3779,530,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,18,91,1.25.0,Provisioning,Security & Compliance
keylime/keylime,535,11,6,4,1,20.561,0,2,3483,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,77.000,2,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,2090,18,10,6,0,8.612,1,6,1985,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,7,27,,Provisioning,Security & Compliance
kubescape/kubescape,11353,69,39,25,2,6.078,0,2,1725,157,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,10,95,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,0,0,0,8.772,15,5,1976,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,44.000,7,162,,Provisioning,Security & Compliance
kyverno/kyverno,7699,135,62,23,5,17.535,0,0,2645,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,9,61,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,480,8,3,2,0,16.667,2,38,2204,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14293,171,78,33,6,11.964,0,16,3138,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,74.000,4,10,1.25.0,Provisioning,Security & Compliance
