repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,5,1,0,0,4.873,11,58,1191,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
hwameistor/hwameistor,459,5,3,2,0,10.893,4,2,677,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,8,41,1.18,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,3967,45,23,14,2,11.344,0,0,2292,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5085,32,16,10,1,6.293,0,1,2875,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,6,13,,Provisioning,Automation & Configuration
devstream-io/devstream,839,5,2,2,0,5.959,2,249,826,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1041,76,20,11,1,73.007,0,1,618,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,5,28,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1594,10,3,0,0,6.274,7,24,1580,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,4,0,0,0,8.734,17,39,1495,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6219,52,28,19,1,8.361,0,1,1933,292,Go,false,56,Incubating,2019-03-18,2019-03-18,90.000,8,28,1.20,Provisioning,Automation & Configuration
meshery/meshery,4449,413,305,273,21,92.830,0,0,1886,558,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,36,1082,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,4,1,0,0,8.048,12,4,1816,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,47.000,6,31,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1611,15,11,5,0,9.311,1,1,1332,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,14,25,1.18,Provisioning,Automation & Configuration
superedge/superedge,992,5,3,3,0,5.040,1,2,1120,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,52.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,843,7,1,0,0,8.304,7,0,1552,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,67.000,3,31,1.21,Provisioning,Automation & Configuration
distribution/distribution,8097,84,41,25,4,10.374,0,1,3309,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,11,65,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1819,63,28,11,0,34.634,1,1,1165,73,Go,false,93,Incubating,2018-11-13,2018-11-13,80.000,7,55,1.21,Provisioning,Container Registry
goharbor/harbor,21550,229,118,78,4,10.626,0,1,2907,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,33,,Provisioning,Container Registry
project-zot/zot,605,32,11,4,0,52.893,1,1,1667,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,67.000,4,8,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11048,104,54,16,1,9.413,0,0,2425,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,13,164,1.21,Provisioning,Security & Compliance
