repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1208,6,2,0,0,4.967,9,0,1859,47,Rust,false,0,Sandbox,2021-09-14,2021-09-14,57.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4705,26,11,4,0,5.526,1,0,2960,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,44,,Provisioning,Automation & Configuration
runatlantis/atlantis,8636,91,40,19,2,10.537,0,0,2835,439,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,37,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,8979,59,33,17,3,6.571,0,0,3185,164,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,14,80,1.23.0,Provisioning,Automation & Configuration
cert-manager/cert-manager,13301,112,46,17,5,8.420,0,1,3093,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,99,1.25.0,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5841,18,9,4,1,3.082,0,4,3543,486,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,872,2,1,0,0,2.294,9,244,1494,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1777,144,65,35,6,81.035,0,5,294,87,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,38,,Provisioning,Automation & Configuration
kairos-io/kairos,1536,57,40,18,2,37.109,0,12,1565,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,4,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2197,21,13,3,0,9.558,4,12,1286,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1234,32,22,5,1,25.932,0,1,648,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,90.000,5,42,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1823,11,3,1,0,6.034,3,1,2248,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,66.000,4,47,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,520,2,2,0,0,3.846,13,5,1225,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,53,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,0,0,0,1.883,19,618,2163,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7267,45,21,14,3,6.192,0,0,2601,330,Go,false,72,Graduated,2019-03-18,2019-03-18,100.000,6,30,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1185,7,4,2,0,5.907,1,125,1286,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,703,12,8,4,1,17.070,0,0,2485,139,Go,false,20,Incubating,2020-09-08,2020-09-08,91.000,9,55,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26999,325,114,57,9,12.037,0,0,818,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,134,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1912,12,7,6,1,6.276,0,8,2000,135,Go,false,51,Incubating,2020-09-08,2020-09-08,53.000,6,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1602,29,19,9,0,18.102,1,18,1212,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,35.000,1,1,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1062,2,2,1,0,1.883,2,630,1788,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,144,42,34,7,2,291.667,0,6,287,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,90.000,8,66,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10004,85,49,28,3,8.497,0,22,3977,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,11,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2866,58,35,16,2,20.237,0,0,1833,98,Go,false,102,Graduated,2018-11-13,2018-11-13,100.000,8,41,1.23.8,Provisioning,Container Registry
goharbor/harbor,26834,236,101,48,4,8.795,0,5,3575,345,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,11,20,,Provisioning,Container Registry
project-zot/zot,1528,71,30,17,3,46.466,0,0,2335,55,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,27,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2195,6,3,3,0,2.733,5,0,2806,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,4,44,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,692,8,4,2,0,11.561,2,8,1440,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3620,37,14,10,2,10.221,0,0,2450,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,49,,Provisioning,Security & Compliance
open-policy-agent/opa,10835,111,61,23,2,10.245,0,0,3606,503,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,63,1.24.6,Provisioning,Security & Compliance
confidential-containers/confidential-containers,302,5,3,3,0,16.556,2,6,1459,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,7,14,,Provisioning,Security & Compliance
containerssh/containerssh,2937,26,4,4,0,8.853,1,55,1987,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1476,26,12,9,0,17.615,1,0,1035,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,8,33,1.25,Provisioning,Security & Compliance
dexidp/dex,10355,80,31,17,4,7.726,0,8,3739,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,49,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6087,144,107,82,19,23.657,0,0,1820,570,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,22,85,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8382,81,36,18,2,9.664,0,11,3584,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,5,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,69,171,1406,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,957,7,4,2,1,7.315,0,7,3459,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,30926,863,335,175,30,27.905,0,0,4515,1400,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,214,,Provisioning,Security & Compliance
keylime/keylime,494,6,3,1,0,12.146,3,7,3310,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,2002,16,9,2,1,7.992,0,0,1812,113,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,6,21,,Provisioning,Security & Compliance
kubescape/kubescape,11054,47,22,12,1,4.252,0,0,1552,143,Go,false,64,Incubating,2022-12-13,2022-12-13,100.000,4,22,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,217,2,1,0,0,9.217,9,1,1803,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,53.000,4,20,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7077,115,47,20,2,16.250,0,2,2472,419,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,11,52,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,441,8,3,3,2,18.141,0,75,2031,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13148,223,91,38,11,16.961,0,0,2965,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,13,26,1.25.3,Provisioning,Security & Compliance
AthenZ/athenz,966,3,2,1,0,3.106,5,2,3282,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,62.000,4,32,1.24.0,Provisioning,Key Management
opcr-io/policy,248,2,0,0,0,8.065,19,13,1505,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,1,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4366,162,81,33,4,37.105,0,1,1252,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,47,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,214,6,3,2,0,28.037,1,1,1899,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,14,,Provisioning,Security & Compliance
paralus/paralus,1158,6,3,2,1,5.181,0,75,1250,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,499,3,2,0,0,6.012,8,435,2392,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,34,15,1551,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,3,12,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22461,91,39,17,1,4.051,0,13,3716,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,19921,248,113,53,16,12.449,0,1,3743,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,27,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1683,7,4,2,0,4.159,6,0,4667,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,15,,Provisioning,Security & Compliance
tokenetes/tokenetes,49,4,1,0,0,81.633,13,113,600,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
hwameistor/hwameistor,624,18,13,2,1,28.846,0,1,1345,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,77.000,2,13,1.21,Runtime,Cloud Native Storage
spiffe/spiffe,1654,15,8,5,1,9.069,0,0,3018,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,83.000,2,4,,Provisioning,Key Management
spiffe/spire,2110,29,14,7,1,13.744,0,0,3014,209,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,12,37,1.25.4,Provisioning,Key Management
