repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1099,10,5,1,0,9.099,4,36,1425,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
longhorn/longhorn,5949,111,64,26,9,18.659,0,1,2699,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,24,,Runtime,Cloud Native Storage
runatlantis/atlantis,7654,70,34,18,2,9.146,0,0,2401,399,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,61,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4274,35,20,10,4,8.189,0,0,2526,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5347,35,14,7,2,6.546,0,0,3109,443,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,12,15,,Provisioning,Automation & Configuration
devstream-io/devstream,851,3,1,1,0,3.525,1,483,1060,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1570,103,41,17,4,65.605,0,0,852,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,48,,Provisioning,Automation & Configuration
kptdev/kpt,1677,7,6,3,1,4.174,0,6,1814,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,59.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,1,1,0,4.024,3,184,1729,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6639,62,32,14,1,9.339,0,0,2167,302,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,10,60,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,9,1,0,0,15.873,13,0,2051,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,8,86,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,12,7,3,0,7.088,4,6,1566,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,5,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,7,1,0,0,6.836,11,196,1354,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,8,2,0,0,8.782,8,5,1786,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,47.000,6,27,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8798,83,43,17,3,9.434,0,1,3543,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,4,21,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2184,46,21,6,3,21.062,0,0,1399,86,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,38,1.21,Provisioning,Container Registry
goharbor/harbor,23468,261,116,48,2,11.122,0,0,3141,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,21,,Provisioning,Container Registry
project-zot/zot,855,30,18,8,1,35.088,0,14,1901,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,47.000,3,8,1.22.5,Provisioning,Container Registry
bpfman/bpfman,492,27,17,8,2,54.878,0,1,1006,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,6,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,11885,116,49,29,6,9.760,0,5,2659,447,Go,false,44,Incubating,2020-11-10,2020-11-10,92.000,6,52,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,170,15,10,8,1,88.235,0,0,1025,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2647,26,11,7,2,9.822,0,88,1553,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,903,37,23,18,3,40.975,0,0,601,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,4,26,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,729,4,3,2,0,5.487,3,422,1407,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9324,80,34,16,2,8.580,0,5,3305,279,Go,false,37,Sandbox,2020-06-25,2020-06-25,82.000,3,4,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4271,85,48,21,4,19.902,0,1,1386,407,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,13,57,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7211,69,37,13,2,9.569,0,4,3150,192,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,35,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,96,2,1,0,0,20.833,7,47,972,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,13.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,3,1,0,3.488,6,22,3024,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,22003,582,263,130,24,26.451,0,0,4081,1141,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,283,,Provisioning,Security & Compliance
keylime/keylime,414,12,6,2,1,28.986,0,15,2876,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,7,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,1347,28,15,7,1,20.787,0,0,1377,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,10,40,,Provisioning,Security & Compliance
kubescape/kubescape,10064,77,30,17,3,7.651,0,8,1118,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,66.000,2,12,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,187,3,3,1,0,16.043,1,0,1369,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,56,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5511,120,58,26,4,21.775,0,0,2038,321,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,23,108,1.22.6,Provisioning,Security & Compliance
notaryproject/notation,337,13,8,2,0,38.576,5,7,1597,39,Go,false,11,Incubating,2017-10-24,2017-10-24,43.000,2,5,1.23,Provisioning,Security & Compliance
