repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8851,80,40,17,0,9.039,1,0,2937,452,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,63,1.25.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,54,720,2266,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
cadence-workflow/cadence,9192,53,28,19,2,5.766,0,0,3287,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,18,62,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4772,22,8,5,1,4.610,0,0,3062,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5936,31,16,11,0,5.222,2,3,3645,495,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,11,23,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,1,0,2.278,6,346,1596,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2223,152,74,31,6,68.376,0,2,396,112,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,44,,Provisioning,Automation & Configuration
kairos-io/kairos,1654,29,15,5,0,17.533,2,3,1667,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,44,,Provisioning,Automation & Configuration
kcl-lang/kcl,2311,34,16,10,0,14.712,1,11,1388,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1299,20,8,4,0,15.396,1,3,750,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,61.000,7,22,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1857,14,10,7,0,7.539,1,1,2350,116,Go,false,39,Sandbox,2023-06-30,2023-06-30,71.000,10,36,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,48,25,1327,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,4,8,1.24,Provisioning,Automation & Configuration
project-akri/akri,1225,8,5,2,1,6.531,0,15,1961,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
distribution/distribution,10274,66,26,15,0,6.424,1,9,4079,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,60.000,5,34,1.24.0,Provisioning,Container Registry
