repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1057,13,5,3,0,12.299,1,95,1296,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1444,22,6,3,0,15.235,4,218,1227,30,Go,false,18,Sandbox,,,25.000,0,0,1.19,Wasm,Embedded Functions
cdk8s-team/cdk8s,4131,52,32,16,1,12.588,0,0,2397,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5216,37,22,17,1,7.094,0,1,2980,431,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,12,22,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,1,0,0,5.924,10,354,931,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1308,96,77,59,6,73.394,0,1,723,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,53,,Provisioning,Automation & Configuration
kptdev/kpt,1632,10,3,2,0,6.127,2,0,1685,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,68.000,5,17,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,9,5,0,24.896,2,55,1600,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6411,71,32,21,2,11.075,0,1,2038,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,9,69,1.20,Provisioning,Automation & Configuration
meshery/meshery,4864,60,24,15,1,12.336,0,0,1991,602,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,30,497,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,527,6,3,1,0,11.385,4,2,1921,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,13,72,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1661,12,6,3,0,7.225,2,5,1437,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,57.000,7,20,1.18,Provisioning,Automation & Configuration
superedge/superedge,1004,5,4,3,0,4.980,2,67,1225,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,871,11,7,5,1,12.629,0,1,1657,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,3,22,1.21,Provisioning,Automation & Configuration
distribution/distribution,8390,94,38,19,1,11.204,0,1,3414,425,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,9,21,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1999,62,30,15,1,31.016,0,1,1270,78,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,7,51,1.21,Provisioning,Container Registry
goharbor/harbor,22505,501,386,79,10,22.262,0,0,3012,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,64,,Provisioning,Container Registry
project-zot/zot,733,49,18,12,2,66.849,0,3,1772,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,71.000,2,11,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11474,120,66,36,3,10.458,0,1,2530,437,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,11,78,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,9,3,2,0,70.312,4,3,896,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2570,19,12,4,1,7.393,0,28,1424,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,785,46,17,9,1,58.599,0,1,472,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,5,16,1.21,Provisioning,Security & Compliance
curiefense/curiefense,711,6,3,3,0,8.439,4,293,1278,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9034,120,49,30,1,13.283,0,12,3176,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,7,29,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3918,86,43,19,2,21.950,0,1,1257,357,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,20,53,1.22,Provisioning,Security & Compliance
falcosecurity/falco,6911,85,39,21,3,12.299,0,3,3021,189,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,4,50,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,47,159,843,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,830,10,6,4,3,12.048,0,17,2895,41,Python,false,1,Incubating,2019-08-14,2019-08-14,43.000,2,17,,Provisioning,Security & Compliance
keycloak/keycloak,19901,404,202,122,17,20.300,0,1,3952,1080,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,302,,Provisioning,Security & Compliance
keylime/keylime,375,3,2,0,0,8.000,9,11,2747,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1275,34,19,9,2,26.667,0,0,1248,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,37,,Provisioning,Security & Compliance
kubescape/kubescape,9698,68,37,20,2,7.012,0,13,989,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,76.000,7,18,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,1,0,0,0,5.650,20,1,1240,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,5,51,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5117,88,44,14,1,17.198,0,0,1909,294,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,14,66,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,290,7,1,1,1,24.138,0,9,1468,38,Go,false,9,Incubating,2017-10-24,2017-10-24,44.000,4,10,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9136,103,34,20,2,11.274,0,1,3043,428,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,15,37,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,45,33,942,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,6.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2264,116,64,24,2,51.237,0,2,689,50,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,33,1.21.9,Provisioning,Security & Compliance
paralus/paralus,931,13,9,4,0,13.963,2,2,687,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,4,2,1,0,8.753,5,19,1829,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18189,120,62,33,4,6.597,0,2,3153,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15124,222,92,46,3,14.679,0,13,3180,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,82.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1584,9,8,3,0,5.682,1,2,4104,85,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,4,40,,Provisioning,Security & Compliance
AthenZ/athenz,858,10,4,1,0,11.655,4,1,2719,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,8,27,1.21,Provisioning,Key Management
spiffe/spiffe,1397,12,2,2,2,8.590,0,24,2455,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,5,6,,Provisioning,Key Management
spiffe/spire,1672,19,9,7,2,11.364,0,1,2451,171,Go,false,89,Graduated,2018-03-29,2018-03-29,81.000,7,52,1.22.2,Provisioning,Key Management
tellerops/teller,2541,31,18,10,0,12.200,2,94,1130,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,673,9,5,2,0,13.373,1,12,983,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,34.000,2,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4316,32,14,10,2,7.414,0,2,1894,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,5,22,1.17,Runtime,Cloud Native Storage
opencurve/curve,2225,29,22,9,0,13.034,1,37,1396,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,36.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,511,17,7,3,0,33.268,3,1,782,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,7,17,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,558,37,10,4,0,66.308,2,15,1927,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,41.000,5,19,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,2,0,0,0,2.770,15,1,2349,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,54.000,8,34,1.21.9,Runtime,Cloud Native Storage
longhorn/longhorn,5579,93,35,16,3,16.670,0,1,2570,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,9,18,,Runtime,Cloud Native Storage
openebs/openebs,8648,63,26,11,0,7.285,1,1,2826,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1263,40,22,12,1,31.671,0,4,1951,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,7,36,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,345,7,2,2,0,20.290,1,2,1738,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,8,1.22.0,Runtime,Cloud Native Storage
rook/rook,11930,92,44,28,3,7.712,0,1,2850,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,19,85,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,5,4,2,0,6.219,1,2,1282,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,5,18,,Runtime,Cloud Native Storage
containerd/containerd,16339,205,89,51,6,12.547,0,0,3089,588,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,25,80,1.21,Runtime,Container Runtime
cri-o/cri-o,5020,39,16,7,0,7.769,2,1,2787,296,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,15,147,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,2,0,0,0,3.484,18,375,1446,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3530,12,5,1,0,3.399,6,208,1601,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1177,29,12,9,1,24.639,0,18,634,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13973,160,70,42,5,11.451,0,0,1079,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,37,1.21,Runtime,Container Runtime
rkt/rkt,8826,8,7,3,1,0.906,0,1524,3455,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4082,26,13,9,0,6.369,1,26,2336,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7945,122,45,14,5,15.356,0,1,1611,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,35,,Runtime,Container Runtime
antrea-io/antrea,1601,9,7,2,0,5.621,4,1,1647,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,17,58,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18572,279,151,66,5,15.023,0,0,3055,735,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,73,426,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,0,0,0,1.898,17,156,2590,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5308,38,15,7,1,7.159,0,12,3310,145,Go,false,4,Incubating,2017-05-23,2017-05-23,57.000,3,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,7,2,0,0,13.514,7,38,1016,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,13.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1817,23,9,7,0,12.658,1,2,1863,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,75.000,9,49,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1840,91,30,14,1,49.457,0,2,1546,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,9,48,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,123,3,1555,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,468,21,7,4,1,44.872,0,1,782,32,Go,false,61,Sandbox,2023-12-19,2023-12-19,85.000,6,37,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2326,30,16,5,0,12.898,1,2,1874,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,75.000,4,43,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,416,16,9,3,1,38.462,0,1,1774,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,81.000,8,46,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1455,25,16,13,1,17.182,0,0,1398,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,1,12,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1298,8,3,1,1,6.163,0,1,1055,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,724,12,11,7,6,16.575,0,68,932,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,33.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8756,164,70,32,3,18.730,0,2,2059,220,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,20,92,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,21,2,1,0,48.055,3,2,1065,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,3,11,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1530,13,7,5,0,8.497,1,0,1386,628,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,34,49,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4113,73,37,20,6,17.749,0,0,1264,232,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,24,119,1.21.8,Orchestration & Management,Scheduling & Orchestration
