repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,5,3,2,0,4.016,3,10,2044,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4811,14,5,2,0,2.910,1,0,3145,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,45,,Provisioning,Automation & Configuration
runatlantis/atlantis,9076,82,32,15,1,9.035,0,0,3020,477,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,33,75,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9294,47,22,11,1,5.057,0,0,3370,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,24,96,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1723,22,8,6,2,12.768,0,1,1750,56,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,3,8,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5985,20,6,4,0,3.342,1,2,3728,507,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,15,33,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,49,429,1680,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2776,207,110,67,7,74.568,0,1,479,138,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,85,,Provisioning,Automation & Configuration
kptdev/kpt,1874,9,3,1,0,4.803,6,1,2433,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,62.000,10,23,1.26.2,Provisioning,Automation & Configuration
kcl-lang/kcl,2350,9,5,2,1,3.830,0,10,1471,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,44.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,14,5,2,0,10.424,4,4,833,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,52.000,5,18,1.25.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,5,803,2349,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,9,2,1410,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,55.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7449,35,26,13,1,4.699,0,4,2786,337,Go,false,73,Graduated,2019-03-18,2019-03-18,76.000,6,12,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1305,16,12,12,0,12.261,3,131,1471,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
