repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1219,3,2,1,0,2.461,2,4,1920,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,3,,Provisioning,Automation & Configuration
kptdev/kpt,1841,7,4,1,0,3.802,5,1,2309,109,Go,false,33,Sandbox,2023-06-30,2023-06-30,54.000,2,6,1.24.7,Provisioning,Automation & Configuration
runatlantis/atlantis,8759,59,24,11,0,6.736,1,0,2896,448,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,6,41,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9127,93,74,34,1,10.190,0,2,3246,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,11,33,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4753,21,11,6,0,4.418,1,0,3021,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5903,30,17,10,1,5.082,0,3,3604,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,5,305,1555,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2029,102,47,27,4,50.271,0,4,355,97,Go,false,0,Sandbox,2025-05-22,2025-05-22,82.000,7,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1610,46,26,17,0,28.571,1,5,1626,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,62.000,2,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2265,38,13,5,0,16.777,3,2,1347,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,1,14,,Provisioning,Automation & Configuration
kitops-ml/kitops,1269,15,4,3,0,11.820,1,4,709,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,48.000,1,7,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27549,259,130,68,10,9.401,0,0,879,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,29,1.25.5,Provisioning,Automation & Configuration
kubean-io/kubean,525,4,1,0,0,7.619,7,2,1286,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,4,48,1.24,Provisioning,Automation & Configuration
project-zot/zot,1690,98,55,38,2,57.988,0,13,2396,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,86.000,3,11,1.25.0,Provisioning,Container Registry
