repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1216,8,7,3,0,6.579,2,21,1890,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,2,,Provisioning,Automation & Configuration
tellerops/teller,3157,14,5,4,2,4.435,0,572,1724,30,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
runatlantis/atlantis,8706,74,39,24,3,8.500,0,0,2866,445,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,13,30,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9037,60,26,13,0,6.639,1,0,3216,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,15,75,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4734,30,11,3,1,6.337,0,0,2991,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5876,36,19,12,1,6.127,0,0,3574,489,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,12,18,,Provisioning,Automation & Configuration
devstream-io/devstream,877,4,2,0,0,4.561,9,275,1525,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1934,156,71,30,5,80.662,0,1,325,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,35,,Provisioning,Automation & Configuration
kairos-io/kairos,1566,32,19,9,0,20.434,2,2,1596,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2230,34,18,10,2,15.247,0,1,1317,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,81.000,2,19,,Provisioning,Automation & Configuration
