repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9003,95,38,20,3,10.552,0,0,2992,455,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,13,47,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1240,4,0,0,0,3.226,23,4,2016,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,2,3,,Provisioning,Automation & Configuration
kcl-lang/kcl,2346,22,12,5,0,9.378,1,0,1443,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,3,5,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9262,49,25,11,2,5.290,0,0,3342,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,87,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4803,20,8,5,3,4.164,0,0,3117,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5966,23,9,5,0,3.855,3,1,3700,505,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,16,34,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,61,401,1652,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2582,227,80,36,2,87.916,0,0,451,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,69,,Provisioning,Automation & Configuration
kairos-io/kairos,1704,37,15,6,0,21.714,1,8,1722,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,47.000,3,6,,Provisioning,Automation & Configuration
goharbor/harbor,28299,578,432,83,12,20.425,0,0,3732,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,13,,Provisioning,Container Registry
nmstate/nmstate,375,10,0,0,0,26.667,14,8,2901,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,30.000,7,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28403,295,138,73,11,10.386,0,1,975,191,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,86,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1948,8,6,2,0,4.107,5,9,2157,144,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2031,27,6,1,0,13.294,3,8,1369,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,51.000,3,20,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,2,1,0,0,1.869,8,787,1945,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,243,20,8,5,0,82.305,3,4,444,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,3,39,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10363,58,30,15,0,5.597,1,1,4134,476,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,9,59,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3144,62,34,17,3,19.720,0,1,1990,104,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,3,33,1.25.5,Provisioning,Container Registry
cedar-policy/cedar,1415,57,19,9,3,40.283,0,1,1088,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,11,57,,Provisioning,Security & Compliance
project-zot/zot,2077,127,66,42,4,61.146,0,0,2492,69,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,6,28,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2239,7,5,3,0,3.126,1,2,2963,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,46,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,731,7,4,2,0,9.576,1,17,1597,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,28.000,3,16,,Provisioning,Security & Compliance
cartography-cncf/cartography,3829,52,25,10,2,13.581,0,0,2607,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,101,,Provisioning,Security & Compliance
containerssh/containerssh,3026,48,8,6,1,15.863,0,22,2144,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,47.000,3,10,1.25.3,Provisioning,Security & Compliance
cert-manager/cert-manager,13755,77,30,14,1,5.598,0,0,3250,505,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,106,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,340,7,4,1,1,20.588,0,25,1616,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
external-secrets/external-secrets,6546,80,32,17,0,12.221,1,1,1977,638,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,31,81,1.26.2,Provisioning,Security & Compliance
project-copacetic/copacetic,1604,45,22,10,0,28.055,1,0,1192,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,86.000,5,19,1.25.7,Provisioning,Security & Compliance
dexidp/dex,10747,91,48,24,4,8.467,0,1,3896,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,9,76,1.25.0,Provisioning,Security & Compliance
kubedl-io/kubedl,531,0,0,0,0,0.000,109,775,2321,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,1330,19,3,0,0,14.286,10,8,805,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,41.000,8,25,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,7,1,0,0,3.745,8,0,2405,117,Go,false,35,Sandbox,2023-06-30,2023-06-30,67.000,7,32,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,48,25,1382,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,2,4,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1289,9,3,1,0,6.982,4,103,1443,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7423,44,17,6,0,5.928,4,3,2758,334,Go,false,73,Graduated,2019-03-18,2019-03-18,65.000,6,39,1.23.12,Provisioning,Automation & Configuration
in-toto/in-toto,994,15,7,5,0,15.091,1,45,3616,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8875,140,57,31,0,15.775,1,0,3741,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,2,1,0,18.692,4,328,1563,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,528,8,4,2,0,15.152,1,0,3467,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,26,,Provisioning,Security & Compliance
keycloak/keycloak,33945,583,270,132,23,17.175,0,0,4672,1510,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,84,296,,Provisioning,Security & Compliance
kubearmor/kubearmor,2079,15,6,4,0,7.215,1,0,1969,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,9,50,,Provisioning,Security & Compliance
kubescape/kubescape,11313,86,26,13,1,7.602,0,0,1709,151,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,3,39,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,227,3,1,1,0,13.216,4,0,1960,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,9,116,,Provisioning,Security & Compliance
kyverno/kyverno,7636,137,66,39,3,17.941,0,0,2629,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,22,104,1.26,Provisioning,Security & Compliance
notaryproject/notation,477,8,5,4,0,16.771,2,22,2188,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,736,6,2,1,0,8.152,3,0,2642,151,Go,false,22,Incubating,2020-09-08,2020-09-08,72.000,13,71,1.25.0,Provisioning,Automation & Configuration
k8up-io/k8up,947,32,8,5,2,33.791,0,9,2647,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,65.000,8,74,1.26.1,Runtime,Cloud Native Storage
oauth2-proxy/oauth2-proxy,14215,181,84,39,8,12.733,0,0,3122,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,8,20,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11606,273,70,28,5,23.522,0,0,3763,524,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,15,75,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,253,1,1,0,0,3.953,8,29,1662,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,21.000,2,12,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5032,144,71,34,5,28.617,0,0,1409,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,13,46,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,247,8,4,4,2,32.389,0,0,2056,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,82.000,7,24,,Provisioning,Security & Compliance
paralus/paralus,1193,11,4,2,0,9.220,1,91,1407,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,3,2,1,1,5.906,0,592,2549,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,1,0,0,0,3.472,20,87,1708,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,2.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23150,94,45,24,2,4.060,0,23,3873,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.24.0,Provisioning,Security & Compliance
getsops/sops,21518,331,156,86,10,15.382,0,0,3900,188,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,41,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1706,3,2,1,0,1.758,3,3,4824,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,5,1,0,0,83.333,9,270,757,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,4,1,0,0,4.061,7,0,3439,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,12,42,1.26.2,Provisioning,Key Management
spiffe/spiffe,1740,12,7,4,1,6.897,0,4,3175,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,6,6,,Provisioning,Key Management
spiffe/spire,2316,63,16,9,3,27.202,0,0,3171,227,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,13,92,1.26.2,Provisioning,Key Management
tellerops/teller,3190,11,2,0,0,3.448,9,80,1850,32,Rust,false,17,Archived,2022-04-26,2022-04-26,11.000,0,0,,Provisioning,Key Management
carina-io/carina,720,1,1,1,0,1.389,3,367,1703,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5534,33,17,9,1,5.963,0,112,2615,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2377,4,3,3,0,1.683,2,757,2116,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,642,2,1,0,0,3.115,8,38,1502,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
containers/podman,31432,417,237,99,10,13.267,0,0,3089,854,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,34,183,1.25.6,Runtime,Container Runtime
kanisterio/kanister,869,5,1,0,0,5.754,10,0,3069,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,63.000,3,20,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7647,89,26,18,2,11.639,0,0,3290,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,15,27,,Runtime,Cloud Native Storage
openebs/openebs,9703,59,38,26,4,6.081,0,0,3546,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,12,,Runtime,Cloud Native Storage
oras-project/oras,2214,39,18,5,0,17.615,1,3,2671,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,2,6,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,528,6,3,2,0,11.364,3,3,2458,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,2,7,1.26.1,Runtime,Cloud Native Storage
rook/rook,13466,65,34,11,1,4.827,0,0,3570,577,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,21,139,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,950,5,3,1,0,5.263,4,150,2002,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20594,200,98,34,1,9.712,0,0,3809,680,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,27,218,1.26.2,Runtime,Container Runtime
containers/composefs,633,8,3,2,1,12.638,0,92,1653,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1992,56,26,13,3,28.112,0,0,1234,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,17,62,,Runtime,Container Runtime
cri-o/cri-o,5600,22,9,4,1,3.929,0,0,3507,327,Go,false,86,Graduated,2019-04-08,2019-04-08,95.000,5,22,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4207,55,21,9,1,13.073,0,0,528,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,51,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,60,1095,2167,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,3,1,0,0,0.833,12,928,2321,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1415,21,11,5,0,14.841,2,1,1355,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,75.000,3,22,,Runtime,Container Runtime
lima-vm/lima,20751,306,147,76,12,14.746,0,0,1799,183,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,10,96,1.25.7,Runtime,Container Runtime
networkservicemesh/api,15,0,0,0,0,0.000,138,32,2275,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
rkt/rkt,8784,2,2,0,0,0.228,7,2244,4175,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,205,27,8,3,0,131.707,1,2,946,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,4,15,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4501,12,7,4,0,2.666,2,4,3056,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,3,5,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,109,5,2,2,0,45.872,1,6,1017,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,52.000,3,21,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10562,75,29,13,2,7.101,0,0,2331,219,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,46,,Runtime,Container Runtime
youki-dev/youki,7342,68,33,14,4,9.262,0,0,1847,146,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,15,36,,Runtime,Container Runtime
antrea-io/antrea,1779,4,1,1,0,2.248,1,1,2367,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,62.000,12,50,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24151,273,139,57,5,11.304,0,0,3775,1062,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,73,391,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,78,416,3311,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6028,55,43,7,0,9.124,1,123,4030,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,32,758,1736,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2320,21,10,5,0,9.052,1,1,2583,149,Go,false,69,Sandbox,2021-01-26,2021-01-26,75.000,16,126,1.26.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2808,40,23,9,1,14.245,0,1,2266,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,90.000,11,37,1.25.7,Runtime,Cloud Native Network
eraser-dev/eraser,585,3,1,0,0,5.128,8,136,1785,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1028,10,4,0,0,9.728,7,0,3536,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,28,203,,Runtime,Cloud Native Network
