repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
k0sproject/k0s,5241,90,38,21,3,17.172,0,0,1880,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,209,1.24.2,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2769,23,13,7,0,8.306,2,18,2596,141,Go,false,39,Incubating,2018-10-03,2018-10-03,37.000,2,2,1.24.4,App Definition and Development,Application Definition & Image Build
kedacore/keda,9309,91,45,22,2,9.775,0,2,2364,426,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,12,20,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5802,26,12,6,2,4.481,0,11,2748,314,Go,false,40,Incubating,2022-03-02,2022-03-02,65.000,2,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1557,16,7,4,0,10.276,1,2,1236,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,13,32,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3392,41,13,5,1,12.087,0,4,2457,147,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,5,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15113,57,33,19,0,3.772,1,12,2803,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,81,6,2,1,0,74.074,1,1,157,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,9,25,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116663,662,304,149,12,5.674,0,1,4076,4008,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,122,930,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,0,0,5.650,10,159,1109,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,444,17,13,5,0,38.288,2,2,1004,71,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,13,130,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2343,15,6,3,2,6.402,0,20,3029,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,3,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,938,18,6,3,0,19.190,2,2,1403,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,8,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1598,13,9,5,0,8.135,1,681,1690,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1770,13,8,4,0,7.345,3,46,1747,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4857,61,24,14,0,12.559,1,2,2334,284,Go,false,49,Incubating,2020-04-09,2020-04-09,80.000,15,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2007,40,17,10,1,19.930,0,1,1753,110,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,8,57,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13227,102,47,25,2,7.711,0,6,3425,406,Go,false,41,Graduated,2017-02-27,2017-02-27,90.000,5,21,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49958,249,109,54,4,4.984,0,2,4411,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,156,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1065,14,7,2,0,13.146,1,0,2076,34,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,8,41,1.24.5,Orchestration & Management,Coordination & Service Discovery
