repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4101,49,18,10,0,11.948,1,0,2383,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,45,,Provisioning,Automation & Configuration
project-akri/akri,1053,15,7,5,0,14.245,1,81,1282,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,473,5,3,3,0,10.571,1,41,1586,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5195,26,13,6,3,5.005,0,3,2966,427,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,4,4,0,5.931,1,340,917,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1232,65,11,6,2,52.760,0,1,709,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,7,51,,Provisioning,Automation & Configuration
kptdev/kpt,1630,18,4,2,0,11.043,3,5,1671,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,48.000,3,8,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,524,11,3,1,0,20.992,5,1,1908,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,11,55,1.21.9,Provisioning,Automation & Configuration
kubeedge/kubeedge,6380,75,34,20,2,11.755,0,1,2024,294,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,7,37,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1657,16,6,5,1,9.656,0,1,1423,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,10,26,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,3,1,1,0,3.000,6,53,1211,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,864,12,4,1,0,13.889,6,4,1643,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,4,27,1.21,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1440,33,14,6,1,22.917,0,204,1213,30,Go,false,18,Sandbox,,,35.000,0,0,1.19,Wasm,Embedded Functions
distribution/distribution,8356,82,52,19,4,9.813,0,5,3400,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,96.000,7,16,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1972,72,29,15,2,36.511,0,1,1256,75,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,6,38,1.21,Provisioning,Container Registry
goharbor/harbor,22133,232,103,60,5,10.482,0,1,2998,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,43,,Provisioning,Container Registry
project-zot/zot,715,43,26,15,0,60.140,1,2,1758,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,76.000,4,13,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11411,106,45,18,4,9.289,0,3,2516,432,Go,false,43,Incubating,2020-11-10,2020-11-10,86.000,6,18,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,125,15,5,3,0,120.000,3,71,882,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,16.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2557,18,7,5,0,7.039,1,14,1410,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,33.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,769,59,29,12,1,76.723,0,2,458,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,86.000,4,20,1.21,Provisioning,Security & Compliance
curiefense/curiefense,709,7,3,2,0,9.873,4,279,1264,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8989,109,68,42,4,12.126,0,1,3162,265,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,44,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3877,92,41,21,0,23.730,1,0,1243,350,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,18,53,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6876,114,37,13,0,16.579,1,2,3007,189,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,5,40,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,33,145,829,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,824,16,4,1,0,19.417,4,3,2881,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,2,18,,Provisioning,Security & Compliance
keycloak/keycloak,19712,370,181,80,9,18.770,0,1,3938,1066,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,275,,Provisioning,Security & Compliance
keylime/keylime,373,3,1,0,0,8.043,7,9,2733,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1261,54,12,5,2,42.823,0,1,1234,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,28,,Provisioning,Security & Compliance
kubescape/kubescape,9669,91,28,19,2,9.412,0,2,975,124,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,8,31,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,6,1,1,0,33.898,6,1,1226,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,55,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5076,98,42,17,1,19.307,0,1,1895,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,10,46,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,9,4,2,0,30.928,2,4,1454,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,4,12,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9104,122,57,26,3,13.401,0,0,3029,426,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,18,42,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,31,19,928,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2202,121,41,20,1,54.950,0,1,675,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,36,1.21.8,Provisioning,Security & Compliance
paralus/paralus,922,12,4,1,0,13.015,2,23,673,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,455,7,1,1,0,15.385,3,5,1815,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,3,25,,Provisioning,Security & Compliance
slimtoolkit/slim,18135,157,53,24,1,8.657,0,7,3139,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15037,222,112,63,9,14.764,0,13,3166,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,84.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,3,1,0,0,1.901,12,9,4090,85,Python,false,0,Graduated,2017-10-24,2017-10-24,37.000,3,22,,Provisioning,Security & Compliance
AthenZ/athenz,854,8,5,3,0,9.368,2,1,2705,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,9,21,1.21,Provisioning,Key Management
spiffe/spiffe,1395,18,10,7,1,12.903,0,10,2441,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,5,6,,Provisioning,Key Management
spiffe/spire,1664,21,10,4,0,12.620,4,1,2437,170,Go,false,86,Graduated,2018-03-29,2018-03-29,75.000,8,47,1.22,Provisioning,Key Management
tellerops/teller,2526,44,12,7,0,17.419,2,80,1116,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,667,8,4,2,0,11.994,2,17,969,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4307,47,16,12,1,10.912,0,1,1880,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,7,63,1.17,Runtime,Cloud Native Storage
opencurve/curve,2205,19,7,2,0,8.617,1,23,1382,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,505,20,7,2,0,39.604,5,5,768,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,57.000,7,14,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,548,28,26,4,0,51.095,2,1,1913,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,80.000,6,59,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,8,2,1,0,11.080,1,2,2335,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,12,41,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5549,120,49,32,7,21.626,0,3,2556,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,88.000,7,19,,Runtime,Cloud Native Storage
openebs/openebs,8622,74,33,15,1,8.583,0,12,2812,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1242,39,15,10,0,31.401,2,1,1937,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,5,36,1.22,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,9,4,1,0,26.239,2,4,1724,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,8,1.21,Runtime,Cloud Native Storage
rook/rook,11890,94,41,29,2,7.906,0,1,2836,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,82,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,800,5,1,0,0,6.250,10,2,1268,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,53.000,4,18,,Runtime,Cloud Native Storage
containerd/containerd,16262,225,109,61,10,13.836,0,0,3075,582,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,23,72,1.21,Runtime,Container Runtime
cri-o/cri-o,5006,43,20,8,0,8.590,1,1,2773,295,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,14,94,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,575,7,2,1,0,12.174,4,361,1432,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3529,11,7,3,1,3.117,0,194,1587,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1167,28,13,7,0,23.993,1,4,621,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,65.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13911,166,80,36,2,11.933,0,5,1065,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,7,37,1.21,Runtime,Container Runtime
rkt/rkt,8826,2,1,1,0,0.227,5,1510,3441,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4069,24,11,4,0,5.898,1,12,2322,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7903,150,67,24,5,18.980,0,1,1597,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,42,,Runtime,Container Runtime
antrea-io/antrea,1594,8,2,2,1,5.019,0,1,1633,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,15,49,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18434,318,116,50,3,17.251,0,1,3041,729,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,68,384,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,1,1,0,1.898,3,142,2577,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5294,40,21,9,1,7.556,0,5,3296,145,Go,false,4,Incubating,2017-05-23,2017-05-23,76.000,5,16,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,516,5,4,2,0,9.690,3,24,1002,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,22.000,1,1,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1809,26,13,7,0,14.373,1,1,1849,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,75.000,8,46,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1813,93,56,24,4,51.296,0,3,1532,82,Go,false,33,Sandbox,2021-06-26,2021-06-26,92.000,6,8,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,109,2,1541,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,461,27,7,3,1,58.568,0,2,768,32,Go,false,60,Sandbox,2023-12-19,2023-12-19,85.000,5,24,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2310,20,14,11,1,8.658,0,2,1860,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,77.000,5,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,407,12,6,3,1,29.484,0,1,1760,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,8,35,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1441,26,5,3,0,18.043,1,4,1384,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,56.000,1,13,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1295,7,5,3,1,5.405,0,23,1041,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,32.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,0,0,0,2.805,15,54,918,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8688,194,81,38,4,22.330,0,1,2045,215,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,69,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,25,19,1,0,57.208,4,2,1051,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,71.000,3,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1523,15,4,2,1,9.849,0,1,1372,607,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,13,28,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4079,103,31,17,0,25.251,1,2,1250,226,Go,false,55,Incubating,2021-09-14,2021-09-14,90.000,17,102,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2238,73,11,5,0,32.618,3,4,1109,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,6,58,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7706,107,56,27,4,13.885,0,1,1887,356,Go,false,112,Graduated,2020-03-12,2020-03-12,100.000,17,27,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5377,51,16,6,1,9.485,0,1,2271,296,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,8,81,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2661,60,24,11,1,22.548,0,0,1980,117,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,7,36,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13634,128,60,23,0,9.388,1,30,2326,367,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
