repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8811,71,34,16,4,8.058,0,0,2921,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,46,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1222,4,3,1,0,3.273,2,29,1945,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kairos-io/kairos,1637,36,12,9,2,21.991,0,0,1651,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,60,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9162,61,20,13,2,6.658,0,1,3271,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,85.000,14,50,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4765,25,11,1,1,5.247,0,0,3046,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5919,24,12,6,2,4.055,0,1,3629,491,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,9,16,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,9,330,1580,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2130,125,55,29,8,58.685,0,1,380,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,38,,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,32,9,1311,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,5,27,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2292,30,15,5,2,13.089,0,8,1372,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1293,31,12,4,1,23.975,0,2,734,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,7,45,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1847,6,3,3,0,3.249,1,0,2334,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,72.000,7,38,1.25.6,Provisioning,Automation & Configuration
KusionStack/kusion,1265,21,10,1,1,16.601,0,32,1372,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,38,704,2250,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7357,34,12,7,0,4.621,2,8,2687,333,Go,false,72,Graduated,2019-03-18,2019-03-18,47.000,4,7,1.23.12,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,723,12,7,5,1,16.598,0,0,2571,145,Go,false,20,Incubating,2020-09-08,2020-09-08,91.000,11,60,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1937,21,5,2,0,10.842,4,2,2086,141,Go,false,52,Incubating,2020-09-08,2020-09-08,62.000,4,8,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,27747,273,144,66,10,9.839,0,0,904,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,55,1.25.6,Provisioning,Automation & Configuration
runmedev/runme,1967,85,28,6,1,43.213,0,0,1298,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,92.000,1,5,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,25,716,1874,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,208,22,10,3,1,105.769,0,1,373,26,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,7,36,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10248,82,37,23,3,8.002,0,16,4063,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3019,68,23,14,2,22.524,0,2,1919,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,5,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,27521,274,138,73,8,9.956,0,0,3661,361,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,27,55,,Provisioning,Container Registry
project-zot/zot,1796,130,61,32,3,72.383,0,0,2421,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,25,1.25.5,Provisioning,Container Registry
