repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8799,65,37,18,4,7.387,0,0,2914,449,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,43,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1221,3,2,2,1,2.457,0,22,1938,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
ratify-project/ratify,283,3,2,0,0,10.601,8,9,1630,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,27.000,1,1,1.24.0,Provisioning,Security & Compliance
cadence-workflow/cadence,9152,98,18,7,1,10.708,0,0,3264,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,14,45,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4766,28,16,10,0,5.875,2,0,3039,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5912,24,9,6,1,4.060,0,0,3622,490,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,9,15,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,1,0,2.278,2,323,1573,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2103,116,63,26,1,55.159,0,0,373,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,30,,Provisioning,Automation & Configuration
kairos-io/kairos,1629,41,16,3,0,25.169,3,0,1644,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,50,,Provisioning,Automation & Configuration
kcl-lang/kcl,2289,36,18,10,0,15.727,1,1,1365,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,71.000,2,17,,Provisioning,Automation & Configuration
kitops-ml/kitops,1289,28,17,8,2,21.722,0,0,727,28,Go,false,15,Sandbox,2025-03-04,2025-03-04,95.000,5,30,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1844,7,1,0,0,3.796,7,0,2327,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,67.000,7,36,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,25,2,1304,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,41,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,31,697,2243,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7351,33,13,5,0,4.489,1,1,2680,333,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,4,13,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1264,23,14,9,1,18.196,0,25,1365,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9779,227,143,50,3,23.213,0,0,2633,1345,Go,false,70,Sandbox,2021-06-22,2021-06-22,100.000,76,1093,1.25.5,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,718,7,4,2,0,9.749,2,1,2564,143,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,8,42,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27683,274,122,78,16,9.898,0,1,897,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,43,1.25.6,Provisioning,Automation & Configuration
