repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
falcosecurity/falco,8371,81,41,18,3,9.676,0,6,3579,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,27,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2853,54,26,16,2,18.927,0,0,1828,98,Go,false,102,Graduated,2018-11-13,2018-11-13,100.000,8,44,1.23.8,Provisioning,Container Registry
project-akri/akri,1208,7,3,2,0,5.795,4,93,1854,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8624,90,38,18,3,10.436,0,0,2830,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,38,1.25.3,Provisioning,Automation & Configuration
cadence-workflow/cadence,8971,72,31,19,4,8.026,0,0,3180,164,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,14,88,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4702,26,12,6,0,5.530,1,0,2955,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5838,20,9,3,0,3.426,2,0,3538,486,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,16,26,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,4,239,1489,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1759,150,75,34,9,85.276,0,0,289,87,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,43,,Provisioning,Automation & Configuration
kairos-io/kairos,1528,61,36,30,3,39.921,0,7,1560,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,4,4,,Provisioning,Automation & Configuration
