repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1059,12,5,2,0,11.331,3,103,1304,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
k8up-io/k8up,566,24,11,8,0,42.403,1,5,1935,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,65.000,4,21,1.21,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4140,52,22,10,0,12.560,1,0,2405,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5229,43,29,10,0,8.223,2,9,2988,431,Python,false,11,Incubating,2020-06-25,2020-06-25,56.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,0,0,0,5.931,18,362,939,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1327,105,81,23,2,79.126,0,0,731,28,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,55,,Provisioning,Automation & Configuration
kptdev/kpt,1639,14,11,8,1,8.542,0,8,1693,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,57.000,5,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,4,0,0,24.896,10,63,1608,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6439,84,49,29,1,13.046,0,6,2046,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,10,73,1.20,Provisioning,Automation & Configuration
meshery/meshery,4871,61,31,16,4,12.523,0,0,1999,604,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,531,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,530,7,4,3,0,13.208,1,2,1929,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,14,68,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1662,13,5,1,0,7.822,5,13,1445,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,42.000,7,18,1.18,Provisioning,Automation & Configuration
superedge/superedge,1005,6,4,1,1,5.970,0,75,1233,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,874,11,8,3,0,12.586,3,2,1665,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,71.000,4,29,1.22.0,Provisioning,Automation & Configuration
