repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9278,50,20,10,1,5.389,0,0,3356,179,Go,false,73,Sandbox,2025-05-22,2025-05-22,95.000,21,101,1.24.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,17,4,1,0,7.243,1,14,1457,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,28.000,2,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4806,14,6,3,0,2.913,3,0,3131,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5979,23,14,7,0,3.847,2,1,3714,507,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,18,39,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,35,415,1666,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2667,185,86,39,6,69.366,0,0,465,134,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,25,84,,Provisioning,Automation & Configuration
kairos-io/kairos,1716,33,13,3,0,19.231,3,0,1736,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,2,5,,Provisioning,Automation & Configuration
project-akri/akri,1242,2,2,2,0,1.610,1,4,2030,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,4,,Provisioning,Automation & Configuration
runatlantis/atlantis,9048,86,46,22,3,9.505,0,0,3006,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,71,1.25.8,Provisioning,Automation & Configuration
cartography-cncf/cartography,3861,62,33,20,2,16.058,0,0,2621,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,149,,Provisioning,Security & Compliance
kitops-ml/kitops,1338,15,9,5,0,11.211,3,11,819,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,51.000,6,23,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1872,7,6,2,0,3.739,1,2,2419,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,67.000,8,36,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,62,5,1396,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,2,6,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,1,0,0,1.883,10,789,2335,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7426,27,9,1,0,3.636,5,17,2772,334,Go,false,73,Graduated,2019-03-18,2019-03-18,45.000,4,33,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,4,0,0,5.414,9,117,1457,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,741,7,5,2,0,9.447,2,1,2656,152,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,16,69,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,5,3,3,0,13.263,2,3,2915,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,48.000,7,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28530,314,146,74,9,11.006,0,2,989,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,54,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,10,4,2,0,5.128,2,0,2171,145,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,3,7,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2050,30,24,15,3,14.634,0,2,1383,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,86.000,3,12,1.26.1,Provisioning,Automation & Configuration
