repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1116,9,2,2,1,8.065,0,15,1508,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,5,15,,Provisioning,Automation & Configuration
longhorn/longhorn,6162,105,57,32,9,17.040,0,0,2782,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,16,,Runtime,Cloud Native Storage
runatlantis/atlantis,7839,63,20,10,5,8.037,0,0,2484,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,95.000,13,67,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4383,44,23,11,1,10.039,0,0,2609,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,30,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5473,50,24,11,4,9.136,0,0,3192,449,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,14,25,,Provisioning,Automation & Configuration
devstream-io/devstream,857,3,1,1,1,3.501,0,566,1143,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1160,43,26,15,3,37.069,0,0,1214,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,3,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1710,66,28,11,2,38.596,0,11,935,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,2,17,,Provisioning,Automation & Configuration
kptdev/kpt,1710,11,6,4,0,6.433,1,89,1897,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,4,2,1,0,8.715,3,0,874,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,7,49,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,510,7,1,0,0,13.725,8,267,1812,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6801,56,27,13,2,8.234,0,0,2250,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,13,58,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,902,25,15,6,2,27.716,0,11,935,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,57.000,4,9,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,592,8,5,1,0,13.514,4,0,2134,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,13,89,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1716,9,4,3,1,5.245,0,2,1649,126,Go,false,54,Sandbox,2020-09-08,2020-09-08,64.000,5,10,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1035,4,1,1,0,3.865,1,279,1437,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,936,12,6,2,0,12.821,5,2,1869,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,71.000,3,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9027,90,39,22,5,9.970,0,5,3626,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,14,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2289,43,21,12,1,18.785,0,3,1482,88,Go,false,96,Incubating,2018-11-13,2018-11-13,80.000,2,40,1.23.0,Provisioning,Container Registry
goharbor/harbor,24249,275,133,68,13,11.341,0,0,3224,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,26,,Provisioning,Container Registry
project-zot/zot,958,36,16,10,2,37.578,0,6,1984,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,15,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2060,17,2,2,0,8.252,4,0,2455,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,525,9,4,2,0,17.143,2,0,1089,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,72.000,7,31,,Provisioning,Security & Compliance
cartography-cncf/cartography,3014,27,9,2,1,8.958,0,0,2099,93,Python,false,0,Sandbox,2024-08-23,2024-08-23,91.000,4,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12187,125,65,23,2,10.257,0,0,2742,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,27,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,207,15,6,1,1,72.464,0,0,1108,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,87.000,9,13,,Provisioning,Security & Compliance
containerssh/containerssh,2717,22,8,2,0,8.097,1,171,1636,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1053,55,36,11,0,52.232,1,0,684,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,4,23,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9523,72,33,21,4,7.561,0,0,3388,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,16,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4501,108,43,24,2,23.995,0,0,1469,434,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,20,70,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7421,71,32,18,5,9.567,0,4,3233,194,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,15,69,1055,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,887,15,11,5,1,16.911,0,6,3108,43,Python,false,1,Incubating,2019-08-14,2019-08-14,67.000,3,13,,Provisioning,Security & Compliance
keycloak/keycloak,23635,606,296,154,21,25.640,0,0,4164,1200,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,315,,Provisioning,Security & Compliance
keylime/keylime,430,9,4,2,0,20.930,1,3,2959,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1504,26,11,4,0,17.287,2,0,1460,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,5,15,,Provisioning,Security & Compliance
kubescape/kubescape,10260,67,42,25,5,6.530,0,4,1201,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,24,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,4,2,0,0,20.513,10,0,1452,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,63.000,4,12,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5786,123,77,25,2,21.258,0,0,2121,338,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,21,69,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,352,5,3,1,1,14.205,0,11,1680,39,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,3,17,1.23,Provisioning,Security & Compliance
