repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1094,9,4,3,0,8.227,1,22,1411,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4257,34,12,7,0,7.987,1,0,2512,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,29,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5335,35,14,5,1,6.560,0,0,3095,440,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,17,24,,Provisioning,Automation & Configuration
runatlantis/atlantis,7625,78,34,17,3,10.230,0,1,2387,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,54,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,2,0,2.353,2,469,1046,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1531,86,30,15,2,56.172,0,0,838,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,46,,Provisioning,Automation & Configuration
kptdev/kpt,1674,6,1,0,0,3.584,13,15,1800,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,19.000,2,2,1.21,Provisioning,Automation & Configuration
bpfman/bpfman,475,15,9,5,0,31.579,1,0,992,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,51,,Provisioning,Security & Compliance
kubedl-io/kubedl,497,2,1,0,0,4.024,13,170,1715,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6609,58,22,8,0,8.776,1,1,2153,301,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,9,30,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,566,13,7,4,0,22.968,4,1,2036,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,9,70,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1686,14,3,3,0,8.304,4,1,1552,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,62.000,4,11,1.20,Provisioning,Automation & Configuration
superedge/superedge,1023,9,5,5,1,8.798,0,182,1340,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,909,11,5,3,0,12.101,2,4,1772,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,5,21,1.22.0,Provisioning,Automation & Configuration
