repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1224,7,5,3,1,5.719,0,10,1956,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4770,22,8,2,0,4.612,1,0,3057,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,37,,Provisioning,Automation & Configuration
runatlantis/atlantis,8841,81,40,24,3,9.162,0,0,2932,451,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,52,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9177,45,23,7,2,4.904,0,0,3282,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,17,57,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2199,158,91,34,2,71.851,0,0,391,109,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5928,25,15,5,2,4.217,0,0,3640,493,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,10,20,,Provisioning,Automation & Configuration
devstream-io/devstream,879,2,1,1,0,2.275,1,341,1591,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2301,32,13,6,0,13.907,1,6,1383,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,4,,Provisioning,Automation & Configuration
kairos-io/kairos,1651,34,18,10,0,20.594,1,0,1662,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,59,,Provisioning,Automation & Configuration
kitops-ml/kitops,1295,21,7,1,0,16.216,4,7,745,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,55.000,6,28,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1852,10,7,5,0,5.400,1,0,2345,114,Go,false,37,Sandbox,2023-06-30,2023-06-30,77.000,8,38,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,43,20,1322,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,49,715,2261,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,211,17,4,2,1,80.569,0,1,384,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,76.000,8,59,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7364,28,13,5,2,3.802,0,2,2698,332,Go,false,72,Graduated,2019-03-18,2019-03-18,77.000,3,8,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1270,21,8,2,0,16.535,4,43,1383,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,725,11,5,2,0,15.172,1,0,2582,145,Go,false,21,Incubating,2020-09-08,2020-09-08,76.000,10,64,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27874,319,178,95,9,11.444,0,0,915,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,53,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1940,10,3,1,1,5.155,0,7,2097,141,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1978,74,12,8,2,37.412,0,0,1309,28,Go,false,86,Sandbox,2025-01-21,2025-01-21,91.000,2,16,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,0,0,0,0,0.000,67,727,1885,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2222,11,6,4,1,4.950,0,3,2903,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,1,38,1.25.4,Provisioning,Security & Compliance
distribution/distribution,10265,65,29,14,3,6.332,0,4,4074,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,5,42,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3032,55,18,6,0,18.140,2,6,1930,102,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,5,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,27582,264,100,50,9,9.571,0,4,3672,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,26,56,,Provisioning,Container Registry
project-zot/zot,1852,133,69,33,4,71.814,0,0,2432,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,25,1.25.7,Provisioning,Container Registry
cartography-cncf/cartography,3725,43,18,6,2,11.544,0,0,2547,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,121,,Provisioning,Security & Compliance
bpfman/bpfman,713,5,4,2,1,7.013,0,38,1537,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,28.000,0,0,,Provisioning,Security & Compliance
cedar-policy/cedar,1312,51,29,13,1,38.872,0,0,1028,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,10,46,,Provisioning,Security & Compliance
cert-manager/cert-manager,13568,101,43,19,1,7.444,0,0,3190,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,127,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,0,0,0,9.009,23,0,1900,25,Rust,false,28,Sandbox,2022-06-17,2022-06-17,64.000,10,264,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,6,3,0,0,18.349,10,25,1556,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2968,14,8,3,0,4.717,1,6,2084,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,53.000,2,4,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1539,28,18,7,0,18.194,1,5,1132,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,3,13,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10588,88,33,17,3,8.311,0,0,3836,296,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,7,73,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6380,83,32,12,2,13.009,0,0,1917,602,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,14,84,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8664,88,46,21,5,10.157,0,4,3681,206,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,17,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,49,268,1503,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,973,7,3,1,0,7.194,2,13,3556,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,32864,636,294,144,18,19.352,0,0,4612,1458,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,247,,Provisioning,Security & Compliance
paralus/paralus,1171,5,0,0,0,4.270,14,31,1347,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.25.5,Provisioning,Security & Compliance
keylime/keylime,511,10,2,0,0,19.569,10,4,3407,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,2,49,,Provisioning,Security & Compliance
kubearmor/kubearmor,2054,22,9,6,0,10.711,1,6,1909,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,5,32,,Provisioning,Security & Compliance
kyverno/kyverno,7401,124,57,24,2,16.754,0,0,2569,469,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,60,315,1.25.7,Provisioning,Security & Compliance
kubescape/kubescape,11188,49,26,13,1,4.380,0,4,1649,150,Go,false,66,Incubating,2022-12-13,2022-12-13,80.000,6,39,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,464,8,4,4,0,17.241,3,35,2128,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,250,2,0,0,0,8.000,18,110,1602,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4768,127,77,37,6,26.636,0,3,1349,102,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,27,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13856,218,87,37,4,15.733,0,4,3062,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,90.000,1,1,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11232,142,54,29,5,12.642,0,0,3703,514,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,68,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,5,2,0,0,21.645,11,0,1996,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,67.000,9,30,,Provisioning,Security & Compliance
ratify-project/ratify,283,2,0,0,0,7.067,26,27,1648,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1699,8,4,4,1,4.709,0,6,4764,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,19,,Provisioning,Security & Compliance
parallaxsecond/parsec,504,3,0,0,0,5.952,18,532,2489,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,22968,296,175,47,0,12.887,1,25,3813,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,1,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,20793,287,133,75,12,13.803,0,0,3840,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,38,1.24.0,Provisioning,Security & Compliance
