repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1218,5,1,0,0,4.105,8,0,1916,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,2,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5899,33,15,9,2,5.594,0,1,3600,489,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,6,7,,Provisioning,Automation & Configuration
runatlantis/atlantis,8754,73,18,8,1,8.339,0,0,2892,448,Go,false,50,Sandbox,2024-06-18,2024-06-18,95.000,11,46,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9116,88,66,59,9,9.653,0,0,3242,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,42,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4750,19,10,5,2,4.000,0,0,3017,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,45,,Provisioning,Automation & Configuration
kairos-io/kairos,1604,43,23,16,2,26.808,0,1,1622,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,86.000,2,11,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,1,301,1551,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2016,106,44,20,6,52.579,0,0,351,97,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,10,12,,Provisioning,Automation & Configuration
kcl-lang/kcl,2265,44,25,10,1,19.426,0,3,1343,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,76.000,1,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1269,17,6,3,2,13.396,0,0,705,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,83.000,2,9,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1842,8,4,4,0,4.343,1,0,2305,109,Go,false,33,Sandbox,2023-06-30,2023-06-30,64.000,2,6,1.24.7,Provisioning,Automation & Configuration
