repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,10,3,0,0,9.285,12,159,1360,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Provisioning,Automation & Configuration
containerssh/containerssh,2604,13,7,4,1,4.992,0,23,1488,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4205,43,29,11,0,10.226,1,0,2461,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5278,28,16,10,1,5.305,0,4,3044,436,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,9,18,,Provisioning,Automation & Configuration
devstream-io/devstream,847,3,2,1,0,3.542,5,418,995,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1407,46,26,13,0,32.694,1,0,787,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,7,37,,Provisioning,Automation & Configuration
kptdev/kpt,1663,15,9,3,0,9.020,2,2,1749,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,63.000,4,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,6,3,2,0,12.146,2,119,1664,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6534,56,25,14,1,8.571,0,9,2102,299,Go,false,62,Incubating,2019-03-18,2019-03-18,70.000,6,27,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,546,6,4,2,0,10.989,4,4,1986,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,9,46,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1672,4,2,2,0,2.392,1,4,1501,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,2,13,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,5,3,3,0,4.936,6,131,1289,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,891,7,3,2,0,7.856,2,1,1721,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,58.000,2,20,1.22.0,Provisioning,Automation & Configuration
