repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1027,5,4,3,0,4.869,2,7,1208,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1386,13,9,2,0,9.380,2,130,1139,30,Go,false,18,Sandbox,,,21.000,0,0,1.19,Wasm,Embedded Functions
cdk8s-team/cdk8s,3989,46,20,6,2,11.532,0,0,2309,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5111,42,24,10,2,8.218,0,0,2892,423,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,8,21,,Provisioning,Automation & Configuration
devstream-io/devstream,839,4,2,2,0,4.768,3,266,843,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1065,46,22,10,2,43.192,0,1,635,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,36,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,9,5,3,0,5.625,2,5,1597,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,44.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,460,2,1,0,0,4.348,8,56,1512,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6255,65,36,18,1,10.392,0,1,1950,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,9,78,1.20,Provisioning,Automation & Configuration
meshery/meshery,4659,520,167,42,5,111.612,0,0,1903,571,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,43,972,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,501,6,4,1,0,11.976,4,0,1833,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,9,57,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1617,21,9,4,0,12.987,3,5,1349,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,65.000,10,29,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,7,4,2,0,7.035,1,19,1137,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,848,7,5,2,1,8.255,0,4,1569,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,62.000,3,60,1.21,Provisioning,Automation & Configuration
distribution/distribution,8156,104,52,18,3,12.751,0,2,3326,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,8,41,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1841,52,21,8,1,28.246,0,0,1182,73,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,8,45,1.21,Provisioning,Container Registry
goharbor/harbor,21649,233,96,52,13,10.763,0,6,2924,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,32,,Provisioning,Container Registry
project-zot/zot,621,28,13,9,0,45.089,2,0,1684,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,24,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11105,117,55,30,6,10.536,0,0,2442,422,Go,false,41,Incubating,2020-11-10,2020-11-10,100.000,10,177,1.21,Provisioning,Security & Compliance
