repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4478,33,9,6,0,7.369,1,0,2700,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,42,,Provisioning,Automation & Configuration
kcl-lang/kcl,1893,64,23,14,0,33.809,1,0,1026,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,5,10,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5564,39,19,11,1,7.009,0,6,3283,460,Python,false,13,Incubating,2020-06-25,2020-06-25,75.000,14,23,,Provisioning,Automation & Configuration
devstream-io/devstream,863,1,1,0,0,1.159,8,657,1234,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1229,21,7,4,2,17.087,0,2,1305,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,97,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6932,38,23,10,0,5.482,1,0,2341,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,5,24,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1749,15,6,2,0,8.576,2,12,1988,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,474,6,4,1,0,12.658,5,0,965,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,47,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,2,0,7.737,4,358,1903,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,613,3,1,1,0,4.894,4,0,2225,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,7,57,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1059,49,12,5,1,46.270,0,18,1026,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,47.000,2,3,1.22.1,Provisioning,Automation & Configuration
project-akri/akri,1150,13,7,0,0,11.304,7,33,1599,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
superedge/superedge,1042,2,2,2,0,1.919,1,370,1528,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1745,12,6,3,0,6.877,4,3,1740,130,Go,false,51,Incubating,2020-09-08,2020-09-08,61.000,8,32,1.22.3,Provisioning,Automation & Configuration
runatlantis/atlantis,8063,77,36,22,5,9.550,0,0,2575,420,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,56,1.24.0,Provisioning,Automation & Configuration
distribution/distribution,9283,107,59,32,5,11.526,0,0,3717,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,15,1.22.7,Provisioning,Container Registry
tinkerbell/tink,978,15,2,0,0,15.337,10,44,1960,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,17.000,0,0,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,24910,240,135,78,12,9.635,0,3,3315,329,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,16,,Provisioning,Container Registry
dragonflyoss/dragonfly,2427,41,16,7,1,16.893,0,5,1573,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,45,1.23.0,Provisioning,Container Registry
project-zot/zot,1097,73,44,31,4,66.545,0,1,2075,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,96.000,5,12,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,13,5,2,0,6.199,3,3,2546,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,56.000,1,37,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,573,20,7,3,0,34.904,4,0,1180,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,52,,Provisioning,Security & Compliance
cartography-cncf/cartography,3193,62,37,30,23,19.417,0,13,2190,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,5,14,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,236,11,5,3,0,46.610,1,6,1199,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,1,2,,Provisioning,Security & Compliance
cert-manager/cert-manager,12494,119,54,24,3,9.525,0,4,2833,465,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,128,1.23.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1133,21,10,3,0,18.535,1,0,775,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,4,13,1.23.5,Provisioning,Security & Compliance
containerssh/containerssh,2771,23,12,8,0,8.300,1,27,1727,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,2,4,1.21,Provisioning,Security & Compliance
dexidp/dex,9709,67,35,22,2,6.901,0,4,3479,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,67,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4747,93,35,15,1,19.591,0,0,1560,462,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,24,75,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7634,93,42,19,3,12.182,0,5,3324,198,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,36,160,1146,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,6,2,1,0,6.645,4,7,3199,44,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,25512,651,333,187,26,25.517,0,0,4255,1286,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,273,,Provisioning,Security & Compliance
keylime/keylime,449,8,4,2,0,17.817,5,5,3050,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1678,34,13,5,0,20.262,3,0,1551,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,34,,Provisioning,Security & Compliance
kubescape/kubescape,10445,65,30,19,1,6.223,0,4,1292,134,Go,false,58,Incubating,2022-12-13,2022-12-13,80.000,7,45,1.23.0,Provisioning,Security & Compliance
openfga/openfga,3297,123,74,29,4,37.307,0,0,992,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,34,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,204,4,2,2,1,19.608,0,2,1543,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,47,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6047,82,43,18,3,13.560,0,0,2212,358,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,18,124,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,5,4,0,0,13.089,8,0,1771,39,Go,false,10,Incubating,2017-10-24,2017-10-24,67.000,3,22,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,9964,90,51,30,1,9.033,0,0,3346,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,60,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,2,0,0,0,8.850,20,21,1245,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,5,1.22.11,Provisioning,Security & Compliance
slimtoolkit/slim,21031,297,133,55,4,14.122,0,25,3456,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,3,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,1,1,5.747,0,11,1639,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1064,7,4,2,0,6.579,2,172,990,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,2,1,0,0,4.193,11,175,2132,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,8,2,0,0,32.258,11,0,1291,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,5,46,1.23.3,Provisioning,Security & Compliance
AthenZ/athenz,918,4,2,1,0,4.357,1,0,3022,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,8,32,1.23.0,Provisioning,Key Management
getsops/sops,17826,259,141,70,9,14.529,0,0,3483,155,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,68,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1643,6,4,3,0,3.652,1,0,4407,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,64,,Provisioning,Security & Compliance
spiffe/spire,1874,23,10,5,1,12.273,0,3,2754,189,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,9,51,1.23.6,Provisioning,Key Management
spiffe/spiffe,1533,12,4,1,0,7.828,4,0,2758,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,68.000,2,4,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,32,67,1286,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,2954,29,10,4,0,9.817,1,281,1433,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,4917,60,21,11,1,12.203,0,5,2197,122,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,6,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,0,0,0,0,0.000,34,340,1699,76,C++,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,560,4,2,1,0,7.143,5,0,1085,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,5,12,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,765,19,6,4,0,24.837,1,0,2230,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,3,3,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,800,9,3,1,0,11.250,1,3,2652,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,6,29,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6433,104,54,37,4,16.167,0,5,2873,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,3,18,,Runtime,Cloud Native Storage
openebs/openebs,9173,62,26,17,1,6.759,0,3,3129,195,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,8,29,,Runtime,Cloud Native Storage
oras-project/oras,1613,40,26,10,0,24.799,1,3,2254,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,5,11,1.23.1,Runtime,Cloud Native Storage
rook/rook,12614,68,31,16,2,5.391,0,0,3153,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,21,95,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,433,5,2,1,0,11.547,1,6,2041,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,17,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,849,5,3,2,0,5.889,1,84,1585,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17988,143,72,38,4,7.950,0,0,3392,625,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,56,1.22.0,Runtime,Container Runtime
antrea-io/antrea,1687,8,2,1,0,4.742,5,0,1950,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,46,1.23.0,Runtime,Cloud Native Network
cri-o/cri-o,5332,34,21,12,4,6.377,0,0,3090,312,Go,false,82,Graduated,2019-04-08,2019-04-08,100.000,9,60,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,6,3,2,1,9.885,0,678,1749,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3576,7,4,3,0,1.957,3,511,1904,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1291,6,2,1,0,4.648,3,16,938,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,16228,246,119,57,9,15.159,0,0,1382,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,133,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,3,1,1,0.567,0,1827,3758,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4277,21,11,9,1,4.910,0,38,2639,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8980,93,56,29,2,10.356,0,1,1914,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,29,,Runtime,Container Runtime
youki-dev/youki,6518,79,40,20,1,12.120,0,1,1430,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,4,18,,Runtime,Container Runtime
fluid-cloudnative/fluid,1715,11,8,6,2,6.414,0,0,1689,810,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,5,22,1.22.10,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,863,11,4,3,0,12.746,4,0,3119,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,19,121,,Runtime,Cloud Native Network
