repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,7,0,0,0,5.645,14,11,2007,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4797,20,2,1,0,4.169,4,0,3108,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,33,,Provisioning,Automation & Configuration
runatlantis/atlantis,8978,89,54,15,5,9.913,0,0,2983,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,41,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9250,54,22,15,4,5.838,0,0,3333,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,24,87,1.24.0,Provisioning,Automation & Configuration
kitops-ml/kitops,1331,24,10,6,0,18.032,1,1,796,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,75.000,11,43,1.25.7,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5961,25,12,3,0,4.194,1,0,3691,503,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,31,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,12,392,1643,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2530,219,99,42,7,86.561,0,0,442,123,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,88,,Provisioning,Automation & Configuration
kairos-io/kairos,1696,36,24,10,0,21.226,1,2,1713,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,76.000,3,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2341,21,13,6,1,8.971,0,1,1434,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,2,5,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,100,766,2312,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1869,9,4,0,0,4.815,8,0,2396,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,67.000,6,31,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,39,16,1373,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,20.000,3,31,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1287,11,1,1,0,8.547,2,94,1434,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7417,43,23,10,3,5.797,0,0,2749,333,Go,false,73,Graduated,2019-03-18,2019-03-18,96.000,5,20,1.23.12,Provisioning,Automation & Configuration
project-zot/zot,2028,106,52,26,3,52.268,0,0,2483,67,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,20,1.25.7,Provisioning,Container Registry
metal3-io/baremetal-operator,735,7,3,1,1,9.524,0,0,2633,150,Go,false,21,Incubating,2020-09-08,2020-09-08,82.000,14,83,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,9,2,0,26.667,5,0,2892,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,73.000,7,17,,Provisioning,Automation & Configuration
opentofu/opentofu,28320,288,130,71,9,10.169,0,0,966,191,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,16,113,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,6,3,2,0,3.085,1,0,2148,144,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,2,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2029,30,18,4,1,14.786,0,0,1360,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,91.000,3,20,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1069,1,1,0,0,0.935,7,778,1936,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,236,18,6,1,0,76.271,4,5,435,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,3,82,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10350,61,27,15,3,5.894,0,2,4125,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,90.000,9,44,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3118,51,24,9,2,16.357,0,1,1981,104,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,4,30,1.25.5,Provisioning,Container Registry
goharbor/harbor,28151,477,350,282,221,16.944,0,5,3723,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,11,,Provisioning,Container Registry
cert-manager/cert-manager,13742,88,31,14,2,6.404,0,0,3241,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,94,1.25.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2235,7,2,2,0,3.132,2,0,2954,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,4,44,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,728,5,2,1,0,6.868,1,8,1588,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,38.000,3,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3820,76,25,17,4,19.895,0,0,2598,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,91,,Provisioning,Security & Compliance
cedar-policy/cedar,1403,66,21,10,2,47.042,0,0,1079,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,10,53,,Provisioning,Security & Compliance
project-copacetic/copacetic,1589,37,23,10,2,23.285,0,6,1183,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,76.000,6,16,1.25.6,Provisioning,Security & Compliance
confidential-containers/confidential-containers,337,5,2,1,0,14.837,3,16,1607,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3020,48,9,1,1,15.894,0,13,2135,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,57.000,3,10,1.25.3,Provisioning,Security & Compliance
dexidp/dex,10709,81,33,16,4,7.564,0,0,3887,310,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,11,97,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6527,81,33,13,1,12.410,0,0,1968,633,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,33,91,1.26.1,Provisioning,Security & Compliance
in-toto/in-toto,989,9,4,1,0,9.100,3,36,3607,46,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,100,319,1554,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8841,129,73,27,1,14.591,0,7,3732,209,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,23,,Provisioning,Security & Compliance
keycloak/keycloak,33785,632,255,126,20,18.707,0,0,4663,1497,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,82,301,,Provisioning,Security & Compliance
v6d-io/v6d,949,5,4,2,1,5.269,0,141,1993,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
keylime/keylime,525,6,2,2,1,11.429,0,6,3458,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,2074,16,3,2,0,7.715,3,2,1960,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,9,40,,Provisioning,Security & Compliance
kubescape/kubescape,11303,94,48,19,2,8.316,0,7,1700,151,Go,false,65,Incubating,2022-12-13,2022-12-13,76.000,3,13,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,2,0,0,13.274,9,1,1951,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,57.000,7,75,,Provisioning,Security & Compliance
kyverno/kyverno,7595,122,57,30,3,16.063,0,0,2620,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,26,148,1.26.1,Provisioning,Security & Compliance
notaryproject/notation,472,6,2,0,0,12.712,9,13,2179,41,Go,false,11,Incubating,2017-10-24,2017-10-24,27.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14170,198,90,46,8,13.973,0,0,3113,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,18,29,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11570,276,114,36,6,23.855,0,0,3754,522,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,12,55,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,26,20,1653,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,4,31,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4987,129,63,31,3,25.867,0,0,1400,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,13,45,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,243,6,3,1,0,24.691,6,5,2047,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,7,32,,Provisioning,Security & Compliance
paralus/paralus,1191,10,6,1,1,8.396,0,82,1398,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,507,2,2,1,0,3.945,1,583,2540,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
