repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1191,6,5,4,0,5.038,2,5,1766,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,41,151,1401,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8419,60,31,17,2,7.127,0,0,2742,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,18,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4631,35,14,4,0,7.558,3,0,2867,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,26,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5769,49,23,12,1,8.494,0,4,3450,474,Python,false,0,Incubating,2020-06-25,2020-06-25,72.000,8,10,,Provisioning,Automation & Configuration
kptdev/kpt,1802,8,6,2,1,4.440,0,25,2155,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,1,1,1.24.3,Provisioning,Automation & Configuration
kagent-dev/kagent,1314,161,85,47,4,122.527,0,1,201,53,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,46,,Provisioning,Automation & Configuration
kairos-io/kairos,1394,25,11,9,1,17.934,0,3,1472,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2106,36,22,13,3,17.094,0,72,1193,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1129,82,45,36,1,72.631,0,3,555,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,5,10,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7180,39,24,15,2,5.432,0,6,2508,324,Go,false,71,Graduated,2019-03-18,2019-03-18,72.000,3,8,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,505,13,11,10,0,25.743,1,2,1132,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,71.000,4,27,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,2,1,1,0,3.802,6,525,2071,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1155,8,5,1,0,6.926,4,33,1193,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,18.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,666,7,3,2,0,10.511,4,2,2392,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,55,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26213,315,148,62,6,12.017,0,3,725,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,32,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1860,23,13,11,1,12.366,0,103,1907,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1497,32,19,11,1,21.376,0,2,1119,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,3,15,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,17,537,1695,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,70,20,7,3,1,285.714,0,2,194,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,150,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9766,93,40,18,3,9.523,0,2,3884,451,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,3,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2727,69,52,42,3,25.303,0,2,1740,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,34,1.23.8,Provisioning,Container Registry
goharbor/harbor,26139,222,116,63,9,8.493,0,2,3482,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,22,,Provisioning,Container Registry
kyverno/kyverno,6611,116,65,35,5,17.547,0,2,2379,407,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,82,1.24.4,Provisioning,Security & Compliance
project-zot/zot,1355,38,19,12,3,28.044,0,3,2242,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,2,8,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2169,10,6,0,0,4.610,7,2,2713,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,32,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,667,11,7,2,0,16.492,2,6,1347,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,57.000,4,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3516,49,30,8,2,13.936,0,1,2357,108,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13057,114,48,29,6,8.731,0,2,3000,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,49,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,285,6,2,1,0,21.053,2,18,1366,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2865,8,3,2,1,2.792,0,6,1894,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,54.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1388,22,13,7,1,15.850,0,2,942,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,6,30,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10057,71,42,19,4,7.060,0,4,3646,290,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,42,1.24.0,Provisioning,Security & Compliance
keycloak/keycloak,28921,783,266,130,14,27.074,0,2,4422,1354,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,186,,Provisioning,Security & Compliance
external-secrets/external-secrets,5270,90,38,15,2,17.078,0,2,1727,524,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,21,46,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8160,112,31,12,1,13.725,0,6,3491,200,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,6,16,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,16,78,1313,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
vitessio/vitess,19967,147,91,47,1,7.362,0,10,4427,412,Go,false,93,Graduated,2018-02-05,2018-02-05,90.000,22,34,1.24.4,App Definition and Development,Database
notaryproject/notation,417,3,2,1,0,7.194,3,42,1938,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10538,120,64,36,6,11.387,0,3,3513,490,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,52,1.23.8,Provisioning,Security & Compliance
in-toto/in-toto,941,5,4,2,0,5.313,4,89,3366,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,243,6,4,2,0,24.691,3,146,1412,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3976,156,55,23,2,39.235,0,2,1159,92,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,8,42,1.24.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,5,0,0,0,25.000,16,34,1806,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1135,3,1,0,0,2.643,11,30,1157,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,490,2,2,1,1,4.082,0,342,2299,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,272,4,3,2,1,14.706,0,2,1458,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,72.000,3,31,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22010,110,53,35,8,4.998,0,29,3623,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19124,216,94,47,6,11.295,0,4,3650,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,39,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1672,4,2,0,0,2.392,8,26,4574,86,Python,false,0,Graduated,2017-10-24,2017-10-24,17.000,1,1,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,54,20,507,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,2,2,,Provisioning,Security & Compliance
AthenZ/athenz,949,4,3,3,0,4.215,3,4,3189,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,52.000,7,23,1.24.0,Provisioning,Key Management
spiffe/spire,2013,27,15,5,1,13.413,0,2,2921,195,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,6,52,1.24.6,Provisioning,Key Management
