repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubescape/kubescape,8999,127,39,25,3,14.113,0,3,804,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3928,14,10,6,3,3.564,0,30,2151,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4080,43,23,18,1,10.539,0,1,2728,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
external-secrets/external-secrets,3191,92,44,22,4,28.831,0,0,1072,286,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1573,13,2,1,0,8.264,5,2,1099,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17799,349,169,90,12,19.608,0,0,3767,983,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
xline-kv/Xline,361,24,9,4,1,66.482,0,1,538,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
jaegertracing/jaeger,18534,238,73,37,5,12.841,0,0,2749,303,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cortexproject/cortex,5234,25,11,6,1,4.776,0,0,2602,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
operator-framework/operator-sdk,6756,52,28,7,1,7.697,0,1,2086,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
submariner-io/submariner,2226,18,11,7,2,8.086,0,0,1689,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-copacetic/copacetic,530,170,45,32,2,320.755,0,0,287,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
emissary-ingress/emissary,4170,24,11,8,0,5.755,1,5,2400,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
keptn/keptn,1804,11,8,5,1,6.098,0,6,1738,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
crossplane/crossplane,7676,170,54,33,8,22.147,0,0,1874,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,6,3,1,0,12.793,5,2,1736,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
schemahero/schemahero,897,55,9,3,1,61.315,0,12,1642,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tikv/tikv,13736,133,72,45,2,9.683,0,0,2855,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
kudobuilder/kudo,1133,6,0,0,0,5.296,17,845,1799,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,355,6,4,2,0,16.901,4,2,2562,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,9,8,6,1,58.065,0,2,1055,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kcl-lang/kcl,856,51,22,13,1,59.579,0,0,538,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
falcosecurity/falco,6399,94,50,25,8,14.690,0,6,2836,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kedacore/keda,6982,158,74,32,3,22.630,0,0,1716,315,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,3,3,3,0,11.538,1,31,1726,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
knative/serving,5153,39,20,9,1,7.568,0,0,2100,282,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
prometheus/prometheus,50377,453,203,105,9,8.992,0,0,3987,838,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
cri-o/cri-o,4797,47,19,9,0,9.798,1,0,2602,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1285,19,14,8,1,14.786,0,33,1042,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cncf/tag-app-delivery,665,16,7,6,0,24.060,1,3,1601,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
antrea-io/antrea,1539,12,4,3,0,7.797,2,1,1462,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openelb/openelb,1434,14,8,5,0,9.763,1,42,1727,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cilium/cilium,16800,300,163,73,11,17.857,0,0,2870,660,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
getsops/sops,14024,212,101,43,12,15.117,0,1,2995,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
goharbor/harbor,21090,208,105,41,4,9.862,0,0,2827,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
openebs/openebs,8358,44,20,9,1,5.264,0,43,2641,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
in-toto/in-toto,773,10,9,5,1,12.937,0,0,2710,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
curiefense/curiefense,678,10,3,3,1,14.749,0,108,1093,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2446,37,27,12,1,15.127,0,13,1239,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
lima-vm/lima,12799,207,103,61,4,16.173,0,0,894,88,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,1,1,0,0.575,5,604,2890,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
fluxcd/flux2,5381,82,35,21,2,15.239,0,2,1279,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,4,4,1,7.678,0,495,2405,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,667,14,5,3,0,20.990,1,18,747,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kyverno/kyverno,4504,103,47,28,4,22.869,0,0,1724,252,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tellerops/teller,1872,26,14,5,2,13.889,0,36,945,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
rkt/rkt,8840,3,2,2,0,0.339,2,1339,3270,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubeedge/kubeedge,6097,47,23,14,4,7.709,0,0,1853,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
volcano-sh/volcano,3394,57,29,15,3,16.794,0,5,1686,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
k3s-io/k3s,24785,297,122,64,14,11.983,0,6,1973,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,7,4,2,0,11.058,1,26,2283,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carina-io/carina,638,7,6,4,0,10.972,1,33,798,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
pipe-cd/pipecd,851,20,12,6,0,23.502,1,0,1230,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
networkservicemesh/api,10,2,1,1,0,200.000,5,64,1370,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,3,2,0,1.931,2,107,1412,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
foniod/foniod,410,3,3,3,0,7.317,4,898,2016,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kube-vip/kube-vip,1477,35,22,11,1,23.697,0,2,1361,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
carvel-dev/ytt,1493,17,6,3,0,11.386,2,36,1700,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
merbridge/merbridge,681,17,8,3,0,24.963,2,14,651,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
hwameistor/hwameistor,446,8,5,4,1,17.937,0,1,597,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
containernetworking/cni,5065,39,17,8,1,7.700,0,2,3125,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1679,28,11,4,0,16.677,3,2,1702,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
k8gb-io/k8gb,656,14,8,2,0,21.341,5,3,1428,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,1,0,52.632,5,0,615,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
nats-io/nats-server,13738,145,73,41,3,10.555,0,0,4013,133,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
tinkerbell/tink,826,15,5,5,0,18.160,4,0,1472,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
nocalhost/nocalhost,1688,9,5,3,0,5.332,2,146,1080,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
paralus/paralus,844,13,5,1,0,15.403,5,6,502,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,2,1,0,4.000,5,0,831,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1670,56,28,14,2,33.533,0,2,1085,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
cubefs/cubefs,4077,380,21,10,1,93.206,0,0,1709,97,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,778,4,2,2,0,5.141,1,9,1486,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1068,17,4,3,0,15.918,1,6,1818,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dexidp/dex,8502,67,33,17,4,7.880,0,0,2991,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,137,4,4,4,0,29.197,2,559,891,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubeclipper/kubeclipper,228,7,3,2,0,30.702,1,13,495,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
coredns/coredns,11162,101,52,25,3,9.049,0,5,2777,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
spiffe/spire,1528,26,9,3,0,17.016,3,0,2266,162,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6060,45,25,10,1,7.426,0,1,2435,82,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
longhorn/longhorn,5088,76,34,17,4,14.937,0,2,2385,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
opcr-io/policy,174,6,3,2,0,34.483,5,29,757,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3854,39,18,8,1,10.119,0,0,2212,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
distribution/distribution,7928,77,40,21,5,9.712,0,0,3229,407,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
karmada-io/karmada,3584,57,30,17,3,15.904,0,0,1079,208,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
project-zot/zot,519,36,12,7,1,69.364,0,1,1587,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
helm/helm,25105,172,76,47,13,6.851,0,0,2942,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
sealerio/sealer,1935,17,9,2,0,8.786,5,0,909,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6008,63,30,14,3,10.486,0,1,1512,181,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
