repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1201,8,6,4,1,6.661,0,51,1812,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1564,168,98,37,3,107.417,0,0,247,73,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,25,75,,Provisioning,Automation & Configuration
runatlantis/atlantis,8526,74,37,22,5,8.679,0,0,2788,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,53,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4669,29,14,7,0,6.211,1,0,2913,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5817,35,17,10,1,6.017,0,2,3496,476,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,8,13,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,37,197,1447,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,1,0,0,5.650,12,571,2116,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1433,31,13,5,0,21.633,1,13,1518,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,51.000,3,12,,Provisioning,Automation & Configuration
kcl-lang/kcl,2168,41,17,9,5,18.911,0,118,1239,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1195,31,15,6,2,25.941,0,0,601,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,6,23,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1808,7,3,0,0,3.872,9,14,2201,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,19.000,4,6,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,517,6,3,2,0,11.605,3,1,1178,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,57,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,26588,248,107,49,8,9.328,0,0,771,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,7,92,1.25.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7222,28,7,4,1,3.877,0,0,2554,327,Go,false,72,Graduated,2019-03-18,2019-03-18,91.000,5,12,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1171,8,5,3,2,6.832,0,78,1239,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7865,207,87,49,9,26.319,0,0,2507,1172,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,71,560,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,17,2,0,0,24.673,12,1,2438,137,Go,false,19,Incubating,2020-09-08,2020-09-08,61.000,9,70,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,2,1,0,0,1.887,10,583,1741,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1902,38,8,3,1,19.979,0,16,1953,132,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1538,27,12,5,1,17.555,0,0,1165,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,87.000,3,7,1.24.0,Provisioning,Automation & Configuration
distribution/distribution,9884,85,40,15,2,8.600,0,8,3930,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
tinkerbell/tinkerbell,93,14,8,4,3,150.538,0,0,240,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,8,142,1.24.1,Provisioning,Automation & Configuration
goharbor/harbor,26498,247,85,42,3,9.321,0,0,3528,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,28,,Provisioning,Container Registry
dragonflyoss/dragonfly,2790,36,18,10,2,12.903,0,0,1786,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,7,24,1.23.8,Provisioning,Container Registry
project-zot/zot,1427,59,29,15,4,41.345,0,7,2288,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,62.000,3,6,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2179,10,6,4,1,4.589,0,1,2759,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,77.000,3,58,1.24.1,Provisioning,Security & Compliance
