repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8035,88,34,12,2,10.952,0,0,2563,413,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,18,69,1.23.5,Provisioning,Automation & Configuration
kubeedge/kubeedge,6917,37,16,11,2,5.349,0,0,2329,314,Go,false,68,Graduated,2019-03-18,2019-03-18,95.000,10,31,1.22.9,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4472,49,19,6,0,10.957,1,0,2688,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5548,38,14,6,1,6.849,0,0,3271,458,Python,false,13,Incubating,2020-06-25,2020-06-25,95.000,19,38,,Provisioning,Automation & Configuration
devstream-io/devstream,862,4,0,0,0,4.640,20,645,1222,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1223,28,12,6,1,22.895,0,0,1293,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,93,,Provisioning,Automation & Configuration
kcl-lang/kcl,1872,62,33,20,1,33.120,0,4,1014,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,4,11,,Provisioning,Automation & Configuration
kptdev/kpt,1745,16,7,4,0,9.169,1,0,1976,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,73.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,471,7,3,1,0,14.862,1,5,953,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,2,3,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,1,1,0,0,1.942,9,346,1891,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
project-akri/akri,1147,11,5,3,2,9.590,0,21,1587,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
project-zot/zot,1058,40,27,12,2,37.807,0,0,2063,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,96.000,5,20,1.23.5,Provisioning,Container Registry
KusionStack/kusion,1051,95,38,25,0,90.390,1,6,1014,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,80.000,6,21,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,9,2,2,0,14.706,4,1,2213,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,59,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1742,13,5,2,0,7.463,1,1,1728,128,Go,false,51,Incubating,2020-09-08,2020-09-08,66.000,5,21,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,3,0,0,0,2.882,20,358,1516,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,978,18,4,1,0,18.405,5,32,1948,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9233,94,42,25,5,10.181,0,1,3705,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,2,10,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2417,51,21,9,1,21.101,0,0,1561,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,51,1.23.0,Provisioning,Container Registry
goharbor/harbor,24808,216,100,60,9,8.707,0,1,3303,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,30,,Provisioning,Container Registry
containerssh/containerssh,2760,22,7,4,0,7.971,3,15,1715,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,2,11,1.21,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2092,11,5,3,0,5.258,2,0,2534,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,36,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,567,15,8,4,0,26.455,2,1,1168,22,Rust,false,71,Sandbox,2024-06-19,2024-06-19,71.000,5,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3158,48,16,9,0,15.199,1,1,2178,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,5,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12457,128,58,34,10,10.275,0,0,2821,460,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,51,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,231,13,6,3,0,56.277,4,20,1187,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,1,3,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,24,148,1134,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1126,20,11,5,1,17.762,0,0,763,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,83.000,4,10,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9688,61,31,16,2,6.296,0,6,3467,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,65,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4721,117,52,25,3,24.783,0,0,1548,460,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,26,83,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7604,96,46,21,3,12.625,0,0,3312,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,35,,Provisioning,Security & Compliance
keylime/keylime,445,7,2,2,0,15.730,2,9,3038,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,7,,Provisioning,Security & Compliance
in-toto/in-toto,903,7,4,2,0,7.752,3,1,3187,44,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,7,,Provisioning,Security & Compliance
keycloak/keycloak,25243,648,272,146,26,25.670,0,0,4243,1283,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,276,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,1,0,0,24.752,9,1,1531,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,5,56,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1670,37,22,17,1,22.156,0,5,1539,99,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,7,36,,Provisioning,Security & Compliance
kubescape/kubescape,10422,78,36,11,0,7.484,1,0,1280,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,43,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,379,12,1,1,1,31.662,0,1,1759,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,3,17,1.23,Provisioning,Security & Compliance
kyverno/kyverno,6019,84,41,20,2,13.956,0,0,2200,352,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,16,113,1.23.4,Provisioning,Security & Compliance
open-policy-agent/opa,9920,79,30,14,1,7.964,0,0,3334,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,75,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,227,3,1,0,0,13.216,8,9,1233,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,2,6,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3234,114,36,11,5,35.250,0,0,980,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,43,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,2,0,0,0,11.561,18,1,1627,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,46.000,4,10,,Provisioning,Security & Compliance
paralus/paralus,1062,8,3,2,0,7.533,1,160,978,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,1,1,0,0,2.096,13,163,2120,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,699,2,0,0,0,2.861,20,55,1274,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
ratify-project/ratify,247,10,7,4,1,40.486,0,0,1279,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,87.000,7,59,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20928,301,143,67,13,14.383,0,13,3444,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,5,9,1.21,Provisioning,Security & Compliance
getsops/sops,17713,250,108,54,10,14.114,0,2,3471,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,31,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1641,9,3,3,1,5.484,0,1,4395,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,27,,Provisioning,Security & Compliance
