repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1099,10,7,2,0,9.099,1,33,1422,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
parallaxsecond/parsec,466,4,3,2,0,8.584,3,65,1955,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
runatlantis/atlantis,7652,75,38,17,3,9.801,0,0,2398,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,55,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4266,30,15,7,1,7.032,0,0,2523,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5342,32,11,5,0,5.990,1,3,3106,443,Python,false,12,Incubating,2020-06-25,2020-06-25,61.000,13,16,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,1,0,0,2.353,13,480,1057,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1559,96,37,15,1,61.578,0,1,849,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,45,,Provisioning,Automation & Configuration
kptdev/kpt,1675,4,3,1,0,2.388,6,3,1811,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,1,1,4.016,0,181,1726,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6633,60,29,12,2,9.046,0,1,2164,302,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,10,54,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,9,1,0,0,15.873,10,1,2048,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,8,74,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,14,7,4,0,8.269,1,3,1563,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,6,10,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,7,4,0,0,6.836,8,193,1351,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,10,3,1,0,10.977,5,2,1783,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,62.000,6,27,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8791,79,40,15,0,8.986,1,3,3540,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,76.000,4,18,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2183,46,23,8,0,21.072,2,3,1396,86,Go,false,97,Incubating,2018-11-13,2018-11-13,70.000,8,39,1.21,Provisioning,Container Registry
goharbor/harbor,23451,262,123,63,1,11.172,0,1,3138,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,20,,Provisioning,Container Registry
project-zot/zot,853,32,18,8,1,37.515,0,11,1898,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,4,9,1.22.5,Provisioning,Container Registry
bpfman/bpfman,487,22,15,5,1,45.175,0,1,1003,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,7,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,11869,105,47,20,1,8.847,0,2,2656,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,52,1.22.0,Provisioning,Security & Compliance
