repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1138,10,2,1,0,8.787,5,2,1568,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,4,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5526,39,17,9,2,7.058,0,0,3252,455,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,22,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,7990,82,45,24,5,10.263,0,0,2544,409,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,51,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4448,42,26,16,6,9.442,0,0,2669,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
kcl-lang/kcl,1828,83,26,12,1,45.405,0,10,995,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,6,11,,Provisioning,Automation & Configuration
devstream-io/devstream,863,6,4,2,0,6.952,1,626,1203,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1207,25,13,8,0,20.713,1,0,1274,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,46,,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,0,0,0,5.837,15,327,1872,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1734,16,10,5,2,9.227,0,149,1957,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,467,6,3,3,0,12.848,2,15,934,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,3,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1010,91,57,50,4,90.099,0,0,995,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,6,31,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,6904,47,21,9,0,6.808,1,3,2310,310,Go,false,68,Graduated,2019-03-18,2019-03-18,70.000,9,43,1.22.9,Provisioning,Automation & Configuration
meshery/meshery,6575,243,60,27,6,36.958,0,0,2263,850,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,59,966,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,12,7,5,0,19.672,4,0,2194,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,8,52,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1735,11,6,3,0,6.340,1,0,1709,127,Go,false,51,Incubating,2020-09-08,2020-09-08,77.000,4,16,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,5,3,3,0,4.798,1,339,1497,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,964,12,6,4,1,12.448,0,13,1929,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9185,91,48,24,6,9.907,0,8,3686,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,74.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2390,60,30,14,1,25.105,0,3,1542,88,Go,false,101,Incubating,2018-11-13,2018-11-13,80.000,4,30,1.23.0,Provisioning,Container Registry
goharbor/harbor,24698,239,102,48,9,9.677,0,0,3284,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,35,,Provisioning,Container Registry
project-zot/zot,1025,28,11,4,0,27.317,1,0,2044,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,2,13,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2085,13,6,3,0,6.235,1,1,2515,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,35,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,554,15,3,2,1,27.076,0,11,1149,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,56.000,5,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3131,85,25,17,3,27.148,0,4,2159,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,80.000,4,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12381,102,51,33,3,8.238,0,0,2802,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,11,36,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,225,12,7,5,1,53.333,0,1,1168,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,24887,683,324,160,21,27.444,0,0,4224,1275,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,193,,Provisioning,Security & Compliance
containerssh/containerssh,2750,23,13,10,1,8.364,0,5,1696,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,71.000,2,15,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1114,17,9,4,0,15.260,1,10,744,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,43.000,1,7,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9653,64,24,4,1,6.630,0,3,3448,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,56,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4659,91,57,34,9,19.532,0,1,1529,446,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,10,41,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7549,72,42,25,5,9.538,0,3,3293,195,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,10,23,,Provisioning,Security & Compliance
