repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7698,75,39,27,6,9.743,0,0,2421,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,11,52,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,1599,57,23,12,0,35.647,3,5,872,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,3,42,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4302,43,14,10,2,9.995,0,0,2546,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5375,39,18,11,1,7.256,0,5,3129,443,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,8,15,,Provisioning,Automation & Configuration
devstream-io/devstream,852,4,4,4,1,4.695,0,503,1080,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1689,16,5,2,1,9.473,0,26,1834,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,0,0,4.016,10,204,1749,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6678,61,28,13,3,9.134,0,0,2187,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,54,1.21,Provisioning,Automation & Configuration
distribution/distribution,8849,76,36,25,1,8.589,0,4,3563,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,5,13,1.22.0,Provisioning,Container Registry
metal3-io/baremetal-operator,568,2,0,0,0,3.521,15,0,2071,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,64.000,8,44,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1697,9,5,2,0,5.303,5,0,1586,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,64.000,3,3,1.20,Provisioning,Automation & Configuration
superedge/superedge,1026,3,3,1,0,2.924,4,216,1374,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,917,7,6,3,0,7.634,2,17,1806,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,33.000,4,20,1.22.0,Provisioning,Automation & Configuration
project-zot/zot,889,45,24,14,3,50.619,0,3,1921,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,1,5,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2212,41,23,10,4,18.535,0,0,1419,86,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,7,53,1.21,Provisioning,Container Registry
goharbor/harbor,23737,370,126,55,11,15.587,0,2,3161,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,16,,Provisioning,Container Registry
cert-manager/cert-manager,11950,107,54,34,4,8.954,0,1,2679,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,68,1.22.0,Provisioning,Security & Compliance
bpfman/bpfman,503,21,5,2,0,41.750,4,0,1026,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,80.000,7,84,,Provisioning,Security & Compliance
project-akri/akri,1104,8,3,2,1,7.246,0,19,1445,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
containerssh/containerssh,2662,27,9,3,1,10.143,0,108,1573,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,180,19,7,4,1,105.556,0,3,1045,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,7,,Provisioning,Security & Compliance
project-copacetic/copacetic,941,59,34,29,5,62.699,0,4,621,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,25,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,733,7,4,1,0,9.550,5,442,1427,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
