repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8379,76,33,14,1,9.070,0,20,2719,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,7,30,1.24.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1196,249,80,41,4,208.194,0,0,178,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,41,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4607,36,20,10,3,7.814,0,2,2844,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5735,38,15,11,2,6.626,0,1,3427,474,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,13,21,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,0,0,0,3.444,18,128,1378,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1795,11,4,1,0,6.128,3,2,2132,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,2,5,1.24.3,Provisioning,Automation & Configuration
kairos-io/kairos,1377,25,12,6,1,18.155,0,6,1449,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,4,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2077,38,14,6,0,18.296,1,49,1170,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1057,162,40,9,1,153.264,0,1,532,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,6,14,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7150,50,16,6,1,6.993,0,0,2485,323,Go,false,71,Graduated,2019-03-18,2019-03-18,95.000,8,39,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,493,4,2,1,0,8.114,2,0,1109,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,68.000,3,15,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,2,0,0,0,3.810,23,502,2047,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
project-akri/akri,1186,3,0,0,0,2.530,16,30,1743,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Provisioning,Automation & Configuration
meshery/meshery,7538,216,93,49,5,28.655,0,0,2438,1098,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,81,751,,Provisioning,Automation & Configuration
KusionStack/kusion,1148,18,7,1,0,15.679,1,10,1170,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,2,4,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,25987,299,130,59,10,11.506,0,0,702,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,12,46,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,9,5,4,0,13.554,2,1,2369,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,9,58,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1843,40,26,6,1,21.704,0,80,1884,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1474,28,12,6,1,18.996,0,3,1096,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,1,15,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,2,0,0,0,1.892,14,514,1672,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,58,18,13,8,1,310.345,0,0,171,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,5,70,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9713,118,48,35,3,12.149,0,8,3861,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2667,47,18,7,1,17.623,0,0,1717,94,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,8,54,1.23.8,Provisioning,Container Registry
goharbor/harbor,25986,232,117,52,9,8.928,0,0,3459,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,21,,Provisioning,Container Registry
project-zot/zot,1329,53,17,12,0,39.880,1,8,2219,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,47.000,5,9,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2161,9,2,1,0,4.165,3,0,2690,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,2,24,1.24.1,Provisioning,Security & Compliance
AthenZ/athenz,946,3,2,1,0,3.171,1,0,3166,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,6,23,1.24.0,Provisioning,Key Management
bpfman/bpfman,658,23,2,2,0,34.954,1,3,1324,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3480,52,22,9,3,14.943,0,0,2334,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,12977,97,51,23,2,7.475,0,1,2977,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,8,36,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,7,3,0,0,25.090,9,56,1343,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2860,15,4,1,0,5.245,1,10,1871,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1368,40,11,2,0,29.240,1,1,919,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,11,42,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10000,58,23,14,1,5.800,0,0,3623,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,96.000,5,15,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5208,108,45,26,7,20.737,0,0,1704,513,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,46,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8100,103,64,47,5,12.716,0,0,3468,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,79,55,1290,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,5,2,1,0,5.336,3,66,3343,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28325,572,291,146,18,20.194,0,0,4399,1352,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,208,,Provisioning,Security & Compliance
keylime/keylime,475,4,0,0,0,8.421,14,17,3194,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,16.000,2,2,,Provisioning,Security & Compliance
