repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1249,7,5,3,0,5.604,1,10,2080,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,4,10,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4827,17,9,5,0,3.522,1,0,3181,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,48,,Provisioning,Automation & Configuration
runatlantis/atlantis,9146,74,34,13,1,8.091,0,3,3056,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,5,32,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9341,49,23,14,1,5.246,0,1,3406,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,12,93,1.24,Provisioning,Automation & Configuration
kairos-io/kairos,1747,24,11,9,2,13.738,0,3,1786,58,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6013,30,18,8,0,4.989,1,4,3764,512,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,14,18,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,16,465,1716,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3062,252,125,66,9,82.299,0,2,515,155,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,33,75,,Provisioning,Automation & Configuration
kitops-ml/kitops,1376,37,31,3,0,26.890,1,1,869,34,Go,false,20,Sandbox,2025-03-04,2025-03-04,86.000,5,19,1.25.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2372,22,7,3,0,9.275,2,1,1507,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,10,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,26,4,1446,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,36,1.25.0,Provisioning,Automation & Configuration
kptdev/kpt,1874,2,2,1,0,1.067,3,2,2469,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,10,48,1.26.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,41,840,2385,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7483,42,23,9,1,5.613,0,3,2822,337,Go,false,73,Graduated,2019-03-18,2019-03-18,72.000,3,5,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1310,6,0,0,0,4.580,18,167,1507,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,4.000,0,0,1.22.1,Provisioning,Automation & Configuration
