repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
sustainable-computing-io/kepler,661,59,34,24,2,89.259,0,0,607,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3122,71,41,22,4,22.742,0,2,1048,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4956,41,24,7,1,8.273,0,2,2771,407,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3918,15,7,3,0,3.828,5,6,2127,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kumahq/kuma,3289,18,5,4,0,5.473,2,2,1663,83,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,424,6,2,1,0,14.151,3,3,1620,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
project-akri/akri,997,6,3,1,0,6.018,4,5,1087,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
k8up-io/k8up,456,11,7,3,0,24.123,2,4,1718,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
FabEdge/fabedge,498,4,0,0,0,8.032,21,9,807,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
merbridge/merbridge,671,12,7,6,0,17.884,3,33,627,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
prometheus/prometheus,50073,443,213,109,16,8.847,0,0,3963,833,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2150,18,10,2,0,8.372,3,265,2292,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
crossplane/crossplane,7543,115,53,27,8,15.246,0,2,1850,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k8gb-io/k8gb,644,14,5,2,0,21.739,3,0,1404,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,59,16,591,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
grpc/grpc,39110,350,116,67,3,8.949,0,1,3219,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
