repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1114,11,7,2,0,9.874,1,0,1493,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,81.000,6,24,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4361,41,20,8,0,9.402,2,0,2594,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,17,,Provisioning,Automation & Configuration
runatlantis/atlantis,7817,78,39,21,2,9.978,0,0,2469,404,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,64,1.23.2,Provisioning,Automation & Configuration
kairos-io/kairos,1133,30,14,9,0,26.478,2,3,1199,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,21,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5449,47,24,18,1,8.625,0,4,3177,448,Python,false,12,Incubating,2020-06-25,2020-06-25,80.000,14,22,,Provisioning,Automation & Configuration
devstream-io/devstream,858,2,2,1,0,2.331,3,551,1128,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1705,9,5,2,0,5.279,1,74,1882,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1679,55,32,12,4,32.758,0,2,920,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,34,,Provisioning,Automation & Configuration
kubean-io/kubean,459,3,2,1,0,6.536,3,3,859,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,7,32,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,505,3,2,1,0,5.941,4,252,1797,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6779,80,25,11,2,11.801,0,0,2235,311,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,12,65,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,885,13,7,3,0,14.689,2,5,920,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,53.000,2,2,1.22.1,Provisioning,Automation & Configuration
containerssh/containerssh,2709,33,13,7,0,12.182,1,156,1621,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,587,10,2,1,0,17.036,6,2,2119,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,11,77,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1714,11,5,1,0,6.418,5,11,1634,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,42.000,8,13,1.21,Provisioning,Automation & Configuration
superedge/superedge,1034,7,3,1,0,6.770,3,264,1422,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,930,11,6,4,1,11.828,0,18,1854,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,51.000,3,31,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8988,89,47,20,3,9.902,0,3,3611,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,4,21,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2267,42,18,5,0,18.527,1,2,1467,88,Go,false,96,Incubating,2018-11-13,2018-11-13,75.000,3,39,1.23.0,Provisioning,Container Registry
goharbor/harbor,24120,282,123,69,6,11.692,0,2,3209,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,29,,Provisioning,Container Registry
project-zot/zot,940,33,17,9,1,35.106,0,0,1969,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,5,17,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2056,15,13,10,0,7.296,1,2,2440,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,44,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,521,14,5,1,0,26.871,6,2,1074,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,66.000,7,51,,Provisioning,Security & Compliance
cartography-cncf/cartography,3000,33,13,8,0,11.000,1,5,2084,91,Python,false,0,Sandbox,2024-08-23,2024-08-23,57.000,2,7,,Provisioning,Security & Compliance
cert-manager/cert-manager,12124,126,52,21,1,10.393,0,0,2727,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,6,31,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,199,14,7,3,0,70.352,2,3,1093,60,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,4,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1493,29,12,8,0,19.424,2,3,1445,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,25,,Provisioning,Security & Compliance
project-copacetic/copacetic,1016,47,17,9,0,46.260,1,3,669,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,61.000,5,17,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9486,70,31,18,3,7.379,0,4,3373,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,8,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4458,95,57,35,4,21.310,0,3,1454,428,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,15,45,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7387,74,33,17,3,10.018,0,3,3218,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,1,1,1,10.204,0,54,1040,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,26.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,876,9,4,4,0,10.274,3,6,3093,43,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,23328,611,274,138,11,26.192,0,2,4149,1192,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,301,,Provisioning,Security & Compliance
keylime/keylime,426,8,5,3,0,18.779,1,4,2944,66,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,5,10,,Provisioning,Security & Compliance
openfga/openfga,2900,92,50,30,1,31.724,0,1,886,72,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,57,1.22.7,Provisioning,Security & Compliance
kubescape/kubescape,10217,48,20,8,1,4.698,0,13,1186,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,55.000,1,1,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,193,3,2,0,0,15.544,10,6,1437,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,43.000,4,20,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5711,89,45,21,2,15.584,0,2,2106,330,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,12,66,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,349,7,2,1,0,20.057,1,5,1665,39,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,2,8,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9679,83,42,18,2,8.575,0,0,3240,458,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,26,1.21,Provisioning,Security & Compliance
opcr-io/policy,220,3,2,1,0,13.636,6,26,1139,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,19481,129,54,33,3,6.622,0,16,3350,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,4,0,0,0,24.242,15,3,1533,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,40.000,9,14,,Provisioning,Security & Compliance
paralus/paralus,1039,10,3,0,0,9.625,8,66,884,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,2,0,0,0,4.246,15,69,2026,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,224,3,1,1,0,13.393,2,2,1185,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,62.000,8,40,1.22.8,Provisioning,Security & Compliance
spiffe/spiffe,1481,11,6,0,0,7.427,7,61,2652,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,16.000,0,0,,Provisioning,Key Management
getsops/sops,16967,303,142,74,7,17.858,0,13,3377,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,88.000,3,18,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1631,3,3,0,0,1.839,7,6,4301,86,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,14,,Provisioning,Security & Compliance
AthenZ/athenz,910,7,3,0,0,7.692,7,2,2916,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,57.000,6,32,1.22.0,Provisioning,Key Management
carina-io/carina,695,4,2,1,0,5.755,6,87,1180,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,1797,14,7,0,0,7.791,9,2,2648,179,Go,false,92,Graduated,2018-03-29,2018-03-29,66.000,9,43,1.23.2,Provisioning,Key Management
tellerops/teller,2890,28,12,9,2,9.689,0,175,1327,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
opencurve/curve,2327,8,3,1,1,3.438,0,234,1593,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,4666,59,33,22,0,12.645,2,11,2091,117,Go,false,41,Incubating,2019-12-16,2019-12-16,62.000,3,4,1.17,Runtime,Cloud Native Storage
