repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1166,14,6,4,1,12.007,0,3,1645,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,61.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4518,22,11,5,0,4.869,2,0,2746,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4395,135,91,26,2,30.717,0,0,2636,185,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,18,110,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8169,79,41,31,7,9.671,0,0,2621,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,76,1.24.2,Provisioning,Automation & Configuration
kcl-lang/kcl,1956,35,15,10,1,17.894,0,3,1072,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,7,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5625,39,17,9,1,6.933,0,0,3329,463,Python,false,13,Incubating,2020-06-25,2020-06-25,91.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,866,1,0,0,0,1.155,27,30,1280,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,8.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1291,47,26,10,1,36.406,0,0,1351,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,5,43,,Provisioning,Automation & Configuration
kubean-io/kubean,483,5,3,2,0,10.352,1,10,1011,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,52,1.22.4,Provisioning,Automation & Configuration
kitops-ml/kitops,747,21,10,5,1,28.112,0,0,434,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,4,27,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1763,11,8,5,0,6.239,1,58,2034,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,7002,46,22,11,0,6.570,1,0,2387,316,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,4,23,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,518,1,1,1,0,1.931,1,404,1949,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1104,19,5,0,0,17.210,9,3,1072,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,637,22,11,4,0,34.537,1,0,2271,129,Go,false,20,Sandbox,2020-09-08,2020-09-08,85.000,10,81,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1764,7,2,2,0,3.968,3,14,1786,132,Go,false,51,Incubating,2020-09-08,2020-09-08,22.000,1,1,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1047,3,1,1,0,2.865,5,416,1574,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,985,3,2,1,0,3.046,1,90,2006,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9447,132,65,31,2,13.973,0,2,3763,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,28,1.23.7,Provisioning,Container Registry
goharbor/harbor,25310,293,113,54,8,11.576,0,3,3361,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,51,,Provisioning,Container Registry
dragonflyoss/dragonfly,2503,60,21,13,0,23.971,1,0,1619,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,4,31,1.23.0,Provisioning,Container Registry
containerssh/containerssh,2802,25,16,5,0,8.922,1,73,1773,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-zot/zot,1196,75,38,26,0,62.709,1,2,2121,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,86.000,4,16,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2120,20,11,5,2,9.434,0,2,2592,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,49,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,607,22,11,5,0,36.244,1,0,1226,27,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,8,40,,Provisioning,Security & Compliance
cartography-cncf/cartography,3284,50,19,9,0,15.225,1,0,2236,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,24,,Provisioning,Security & Compliance
cert-manager/cert-manager,12678,118,56,29,7,9.307,0,0,2879,472,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,52,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,253,12,4,3,1,47.431,0,15,1245,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,2,2,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,19,2,1589,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,6,48,1.23.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1245,83,26,8,1,66.667,0,3,821,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,80.000,4,38,1.24,Provisioning,Security & Compliance
dexidp/dex,9807,81,39,15,3,8.259,0,8,3525,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,2,12,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4892,109,49,27,5,22.281,0,0,1606,481,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,23,63,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7795,121,61,32,2,15.523,0,0,3370,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,3,1,0,0,29.412,8,206,1192,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,914,12,9,4,1,13.129,0,3,3245,45,Python,false,1,Graduated,2019-08-14,2019-08-14,71.000,3,97,,Provisioning,Security & Compliance
keycloak/keycloak,26535,689,317,175,29,25.966,0,0,4301,1310,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,275,,Provisioning,Security & Compliance
keylime/keylime,461,7,5,3,0,15.184,1,7,3096,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,3,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1704,22,10,6,0,12.911,1,14,1597,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,41.000,4,17,,Provisioning,Security & Compliance
kubescape/kubescape,10693,129,71,20,1,12.064,0,4,1338,135,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,14,1.23.0,Provisioning,Security & Compliance
tokenetes/tokenetes,26,8,4,1,0,307.692,3,71,386,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,6213,95,41,22,6,15.291,0,0,2258,373,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,19,124,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,396,14,5,2,0,35.354,1,3,1817,40,Go,false,11,Incubating,2017-10-24,2017-10-24,56.000,5,24,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10127,112,56,28,4,11.060,0,0,3392,478,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,33,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,229,2,1,1,0,8.734,2,25,1291,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3459,120,53,28,4,34.692,0,1,1038,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,7,50,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,181,5,3,3,0,27.624,1,7,1685,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,38.000,7,11,,Provisioning,Security & Compliance
paralus/paralus,1112,25,15,11,0,22.482,1,22,1036,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,35.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,483,4,2,1,0,8.282,1,221,2178,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
containerd/containerd,18241,164,81,41,6,8.991,0,3,3438,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,96,1.23.0,Runtime,Container Runtime
FabEdge/fabedge,525,1,1,1,0,1.905,3,387,1365,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
containers/composefs,503,12,2,1,0,23.857,3,2,1282,31,C,false,0,Sandbox,2025-01-21,2025-01-21,62.000,4,17,,Runtime,Container Runtime
cri-o/cri-o,5363,28,16,10,3,5.221,0,3,3136,311,Go,false,82,Graduated,2019-04-08,2019-04-08,75.000,6,43,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3478,699,402,150,7,200.978,0,1,157,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,57,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,2,2,1,1,3.284,0,724,1795,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3583,6,0,0,0,1.675,14,557,1950,44,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1311,10,5,4,0,7.628,1,22,984,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,4,5,,Runtime,Container Runtime
lima-vm/lima,16597,210,90,51,8,12.653,0,1,1428,132,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,97,1.23.0,Runtime,Container Runtime
