repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1246,4,4,1,0,3.210,6,4,2074,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,10,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4823,15,11,5,1,3.110,0,1,3175,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,48,,Provisioning,Automation & Configuration
runatlantis/atlantis,9140,75,38,24,4,8.206,0,0,3050,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,38,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9330,45,20,10,2,4.823,0,2,3400,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,85.000,15,99,1.24,Provisioning,Automation & Configuration
nmstate/nmstate,381,3,1,0,0,7.874,11,19,2960,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,23.000,4,16,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6009,28,19,11,3,4.660,0,4,3758,512,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,13,21,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,1,0,0,2.281,10,459,1710,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3010,242,128,60,11,80.399,0,1,509,152,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,60,,Provisioning,Automation & Configuration
kairos-io/kairos,1738,18,8,1,0,10.357,6,3,1780,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,4,14,,Provisioning,Automation & Configuration
kcl-lang/kcl,2370,24,11,5,1,10.127,0,3,1501,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,8,,Provisioning,Automation & Configuration
kitops-ml/kitops,1373,34,31,15,0,24.763,1,3,863,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,76.000,7,20,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,1,0,1.068,6,2,2463,122,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,11,67,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,0,0,0,1.901,20,0,1440,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,35,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,35,834,2379,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7475,36,18,11,0,4.816,1,17,2816,337,Go,false,73,Graduated,2019-03-18,2019-03-18,37.000,2,2,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1310,7,1,0,0,5.344,12,161,1501,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,745,5,2,0,0,6.711,11,2,2700,157,Go,false,23,Incubating,2020-09-08,2020-09-08,57.000,16,105,1.25.0,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2254,9,2,1,0,3.993,1,0,3021,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,35,1.26.3,Provisioning,Security & Compliance
opentofu/opentofu,29062,445,247,87,8,15.312,0,2,1033,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,9,79,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1964,13,10,3,0,6.619,3,5,2215,145,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,1,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2093,32,8,6,0,15.289,2,2,1427,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,67.000,1,9,1.26.3,Provisioning,Automation & Configuration
