repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1195,7,4,0,0,5.858,9,34,1795,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5796,30,18,11,3,5.176,0,3,3479,474,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,6,9,,Provisioning,Automation & Configuration
runatlantis/atlantis,8485,71,31,20,3,8.368,0,2,2771,434,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,34,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4654,26,13,9,0,5.587,1,0,2896,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,38,,Provisioning,Automation & Configuration
kcl-lang/kcl,2148,49,23,11,2,22.812,0,101,1222,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,20,180,1430,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1452,149,58,30,3,102.617,0,0,230,64,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,76,,Provisioning,Automation & Configuration
kairos-io/kairos,1420,28,17,5,2,19.718,0,5,1501,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,28,,Provisioning,Automation & Configuration
kubean-io/kubean,513,9,2,1,0,17.544,5,0,1161,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,43,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1180,53,15,9,2,44.915,0,0,584,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,87.000,2,7,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1805,6,5,1,1,3.324,0,7,2184,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,7,1.24.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,2,0,0,0,3.788,19,554,2099,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7209,38,17,9,1,5.271,0,0,2537,326,Go,false,72,Graduated,2019-03-18,2019-03-18,91.000,5,19,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1165,12,2,1,1,10.300,0,61,1222,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7749,185,96,42,14,23.874,0,0,2490,1149,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,68,571,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,687,21,15,5,0,30.568,5,0,2421,137,Go,false,19,Incubating,2020-09-08,2020-09-08,85.000,6,58,1.24.0,Provisioning,Automation & Configuration
carina-io/carina,711,4,2,0,0,5.626,7,146,1482,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
opentofu/opentofu,26459,283,117,62,9,10.696,0,2,754,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,10,80,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1894,35,29,6,0,18.479,2,0,1936,131,Go,false,51,Incubating,2020-09-08,2020-09-08,80.000,1,1,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1523,28,12,7,0,18.385,1,5,1148,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,2,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,4,1,0,0,3.774,9,566,1724,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,13,3,0,0,158.537,11,0,223,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,7,87,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9844,89,44,19,0,9.041,2,3,3913,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,6,16,1.23.7,Provisioning,Container Registry
kubescape/kubescape,10976,42,17,7,1,3.827,0,6,1488,140,Go,false,64,Incubating,2022-12-13,2022-12-13,75.000,6,26,1.24.0,Provisioning,Security & Compliance
goharbor/harbor,26396,280,147,61,10,10.608,0,0,3511,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
project-zot/zot,1398,50,31,11,0,35.765,1,1,2271,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,82.000,3,8,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2173,10,4,0,0,4.602,7,0,2742,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,1,46,1.24.1,Provisioning,Security & Compliance
external-secrets/external-secrets,5808,544,93,61,8,93.664,0,0,1756,543,Go,false,112,Sandbox,2022-07-26,2022-07-26,100.000,41,115,1.24.6,Provisioning,Security & Compliance
bpfman/bpfman,675,9,5,3,0,13.333,4,0,1376,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,4,30,,Provisioning,Security & Compliance
falcosecurity/falco,8239,84,39,24,8,10.195,0,21,3520,200,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,5,107,1342,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,945,8,2,1,1,8.466,0,118,3395,45,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29473,599,279,158,19,20.324,0,0,4451,1370,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,250,,Provisioning,Security & Compliance
keylime/keylime,481,4,1,0,0,8.316,7,4,3246,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1971,19,10,8,3,9.640,0,0,1747,110,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,7,27,,Provisioning,Security & Compliance
parallaxsecond/parsec,495,6,2,1,0,12.121,6,371,2328,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,0,0,0,0,0.000,32,2,1739,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,3,32,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6717,122,54,19,4,18.163,0,0,2408,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,13,54,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,423,6,3,2,1,14.184,0,11,1967,40,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10635,112,45,13,1,10.531,0,0,3542,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,35,1.24.6,Provisioning,Security & Compliance
cartography-cncf/cartography,3552,39,20,10,1,10.980,0,0,2386,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,54,,Provisioning,Security & Compliance
cert-manager/cert-manager,13122,81,34,20,3,6.173,0,0,3029,481,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,13,158,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,6,3,0,0,20.619,7,47,1395,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2901,38,28,3,0,13.099,4,35,1923,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,0,0,1.21,Provisioning,Security & Compliance
opcr-io/policy,245,2,1,0,0,8.163,12,175,1441,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4066,95,38,11,2,23.364,0,0,1188,93,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,11,30,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,204,4,3,2,1,19.608,0,3,1835,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,17,,Provisioning,Security & Compliance
paralus/paralus,1144,9,6,5,0,7.867,1,11,1186,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,1,1,1.23.1,Provisioning,Security & Compliance
dexidp/dex,10143,100,59,44,24,9.859,0,0,3675,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,64,1.25.0,Provisioning,Security & Compliance
cilium/cilium,22399,222,93,52,8,9.911,0,0,3554,983,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,67,471,1.25.0,Runtime,Cloud Native Network
cubeFS/cubefs,5238,41,19,7,1,7.827,0,3,2393,128,Go,false,47,Graduated,2019-12-16,2019-12-16,75.000,9,186,1.18,Runtime,Cloud Native Storage
opencurve/curve,2366,8,4,2,1,3.381,0,536,1895,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,594,5,2,2,1,8.418,0,12,1281,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,841,14,6,3,0,16.647,1,10,2426,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,839,6,1,1,0,7.151,5,13,2848,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,38.000,4,13,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,7016,98,45,28,7,13.968,0,3,3069,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,92.000,8,37,,Runtime,Cloud Native Storage
openebs/openebs,9456,50,22,11,2,5.288,0,0,3325,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,4,18,,Runtime,Cloud Native Storage
