repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1236,12,3,3,0,9.709,2,17,1987,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4790,25,14,6,2,5.219,0,0,3088,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,29,,Provisioning,Automation & Configuration
runatlantis/atlantis,8920,85,34,19,3,9.529,0,0,2963,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,5,58,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9224,54,31,14,0,5.854,1,0,3313,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,21,97,1.23.0,Provisioning,Automation & Configuration
opentofu/opentofu,28167,320,143,72,9,11.361,0,0,946,186,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,10,112,1.26.1,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5946,21,11,5,0,3.532,1,0,3671,500,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,15,35,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,32,372,1622,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2374,175,79,41,10,73.715,0,0,422,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,88,,Provisioning,Automation & Configuration
kairos-io/kairos,1671,19,12,4,0,11.370,2,1,1693,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2329,25,10,4,0,10.734,1,3,1414,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1315,20,11,5,2,15.209,0,0,776,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,91.000,9,46,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1863,12,3,2,0,6.441,3,1,2376,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,66.000,10,40,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,19,0,1353,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,57,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,80,746,2292,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7389,29,11,6,1,3.925,0,0,2729,332,Go,false,73,Graduated,2019-03-18,2019-03-18,95.000,5,25,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1282,14,5,2,1,10.920,0,74,1414,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,731,6,3,0,0,8.208,7,0,2613,148,Go,false,21,Incubating,2020-09-08,2020-09-08,67.000,16,118,1.25.0,Provisioning,Automation & Configuration
project-zot/zot,1959,106,49,24,6,54.109,0,0,2463,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,4,11,1.25.7,Provisioning,Container Registry
openyurtio/openyurt,1946,8,2,2,0,4.111,2,7,2128,143,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,2,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2006,29,10,6,1,14.457,0,4,1340,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,67.000,2,5,1.25.2,Provisioning,Automation & Configuration
