repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3904,51,19,11,1,13.064,0,0,2252,95,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,72,,Provisioning,Automation & Configuration
project-akri/akri,1022,13,5,2,0,12.720,5,18,1151,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,3,4,,Provisioning,Automation & Configuration
tellerops/teller,1911,36,11,4,0,18.838,2,76,985,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
cloud-custodian/cloud-custodian,5036,35,19,9,0,6.950,2,0,2835,421,Python,false,10,Incubating,2020-06-25,2020-06-25,85.000,11,23,,Provisioning,Automation & Configuration
devstream-io/devstream,835,10,5,3,0,11.976,3,209,786,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,948,73,52,21,2,77.004,0,0,578,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,74,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1582,17,9,4,0,10.746,3,4,1540,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,2,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,451,4,3,1,0,8.869,1,3,1455,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,44.000,4,6,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6166,59,29,18,3,9.569,0,0,1893,291,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,11,77,1.20,Provisioning,Automation & Configuration
meshery/meshery,4000,160,96,63,7,40.000,0,0,1846,536,Go,false,58,Sandbox,2021-06-22,2021-06-22,100.000,27,923,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,491,22,9,4,1,44.807,0,3,1776,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,75.000,12,50,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1578,12,9,5,0,7.605,3,3,1292,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,61.000,15,33,1.18,Provisioning,Automation & Configuration
superedge/superedge,986,17,4,1,0,17.241,1,48,1080,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,832,7,2,2,1,8.413,0,0,1512,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,78.000,3,11,1.18,Provisioning,Automation & Configuration
distribution/distribution,8010,65,36,18,2,8.115,0,3,3269,410,Go,false,29,Sandbox,2021-01-26,2021-01-26,90.000,8,35,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1733,53,22,11,2,30.583,0,0,1125,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,10,45,1.21,Provisioning,Container Registry
goharbor/harbor,21294,191,84,49,6,8.970,0,4,2867,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,45,,Provisioning,Container Registry
project-zot/zot,567,40,21,11,2,70.547,0,0,1627,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,100.000,7,36,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10928,96,46,28,5,8.785,0,5,2385,413,Go,false,46,Incubating,2020-11-10,2020-11-10,90.000,7,35,1.21,Provisioning,Security & Compliance
confidential-containers/operator,78,4,2,2,0,51.282,4,0,803,47,Go,false,7,Sandbox,2022-03-08,2022-03-08,72.000,4,37,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2461,16,8,1,0,6.501,4,53,1279,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,689,7,5,2,0,10.160,4,148,1133,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8617,93,52,23,2,10.793,0,40,3031,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,66.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3315,108,47,33,8,32.579,0,0,1112,302,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,20,34,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6502,90,32,19,2,13.842,0,2,2876,184,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,9,83,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,79,2,1,1,0,25.316,4,14,698,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,24.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,784,10,3,3,0,12.755,1,0,2750,39,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,2,32,,Provisioning,Security & Compliance
keycloak/keycloak,18203,324,164,97,13,17.799,0,0,3807,994,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,237,,Provisioning,Security & Compliance
keylime/keylime,362,6,3,1,0,16.575,2,0,2602,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,8,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,943,39,18,8,1,41.357,0,5,1103,78,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,15,32,,Provisioning,Security & Compliance
kubescape/kubescape,9287,275,100,36,5,29.611,0,1,844,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,16,174,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,157,2,2,1,0,12.739,4,0,1095,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,72.000,6,31,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4645,128,59,29,6,27.557,0,0,1764,260,Go,false,88,Incubating,2020-11-10,2020-11-10,100.000,19,110,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,233,8,3,1,0,34.335,4,6,1323,38,Go,false,10,Incubating,2017-10-24,2017-10-24,44.000,5,7,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8692,91,51,21,4,10.469,0,0,2898,409,Go,false,42,Graduated,2018-03-29,2018-03-29,100.000,16,46,1.19,Provisioning,Security & Compliance
opcr-io/policy,183,9,5,3,1,49.180,0,6,797,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,54.000,2,8,1.19,Provisioning,Security & Compliance
openfga/openfga,1685,96,38,21,0,56.973,2,0,544,37,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,10,45,1.21.4,Provisioning,Security & Compliance
paralus/paralus,856,8,2,1,0,9.346,1,25,542,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,432,3,2,1,0,6.944,4,3,1684,34,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,2,33,,Provisioning,Security & Compliance
slimtoolkit/slim,17549,147,68,40,8,8.377,0,1,3008,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,17,1.21,Provisioning,Security & Compliance
getsops/sops,14295,228,102,56,11,15.950,0,6,3035,129,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,35,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1558,10,7,3,0,6.418,1,0,3959,83,Python,false,0,Graduated,2017-10-24,2017-10-24,73.000,4,18,,Provisioning,Security & Compliance
AthenZ/athenz,816,7,4,3,0,8.578,2,0,2574,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,11,42,1.20,Provisioning,Key Management
