repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1171,5,0,0,0,4.270,16,1,1692,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,4,7,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5674,32,16,10,1,5.640,0,0,3376,469,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,12,29,,Provisioning,Automation & Configuration
runatlantis/atlantis,8273,67,30,18,3,8.099,0,0,2668,426,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,5,6,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4556,30,14,5,1,6.585,0,0,2793,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,44,,Provisioning,Automation & Configuration
kitops-ml/kitops,801,16,8,3,1,19.975,0,0,481,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,91.000,6,22,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,20,77,1327,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1340,34,16,8,4,25.373,0,0,1398,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,4,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2025,51,21,11,0,25.185,1,18,1119,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,42.000,3,5,,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,2,1,1,0,3.831,2,451,1996,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1778,10,4,2,0,5.624,2,13,2081,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,3,14,1.23.0,Provisioning,Automation & Configuration
