repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1048,10,3,2,0,9.542,4,76,1277,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
curiefense/curiefense,708,7,3,2,1,9.887,0,274,1259,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,1960,69,31,13,4,35.204,0,0,1251,75,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,6,41,1.21,Provisioning,Container Registry
goharbor/harbor,22094,230,103,44,7,10.410,0,0,2993,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,34,,Provisioning,Container Registry
project-zot/zot,704,37,20,10,3,52.557,0,5,1753,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,71.000,4,17,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11399,112,50,24,2,9.825,0,12,2511,432,Go,false,43,Incubating,2020-11-10,2020-11-10,80.000,5,26,1.21,Provisioning,Security & Compliance
distribution/distribution,8341,85,46,31,1,10.191,0,0,3395,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,9,20,1.21,Provisioning,Container Registry
cdk8s-team/cdk8s,4093,49,13,7,1,11.972,0,0,2378,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5192,32,12,7,2,6.163,0,0,2961,428,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,11,21,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,1,1,0,3.567,1,335,912,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
