repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9064,85,34,19,0,9.378,1,0,3015,477,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,33,71,1.25.8,Provisioning,Automation & Configuration
kagent-dev/kagent,2734,190,92,60,18,69.495,0,2,474,135,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,75,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9289,46,22,12,1,4.952,0,2,3365,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,24,90,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4810,15,6,4,1,3.119,0,0,3140,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5982,23,10,4,1,3.845,0,1,3723,507,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,15,36,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,44,424,1675,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1244,4,4,2,0,3.215,1,5,2039,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,5,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,4,1,1405,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,60.000,3,28,1.25.0,Provisioning,Automation & Configuration
kairos-io/kairos,1718,21,3,1,0,12.224,3,9,1745,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,40.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,2350,13,5,4,1,5.532,0,5,1466,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,58.000,2,3,,Provisioning,Automation & Configuration
