repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containernetworking/cni,6027,23,7,5,1,3.816,0,165,4073,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
project-akri/akri,1245,4,0,0,0,3.213,17,24,2058,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,14.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,9105,69,33,18,2,7.578,0,0,3034,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,11,44,1.25.8,Provisioning,Automation & Configuration
carina-io/carina,722,2,1,1,0,2.770,1,409,1745,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5572,24,12,6,1,4.307,0,5,2657,134,Go,false,47,Graduated,2019-12-16,2019-12-16,71.000,4,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,4,1,0,0,1.679,12,799,2158,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,646,4,1,1,1,6.192,0,21,1544,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,3,1.21,Runtime,Cloud Native Storage
cadence-workflow/cadence,9310,46,21,10,2,4.941,0,0,3384,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,98,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4815,9,4,1,0,1.869,5,0,3159,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,72.000,1,48,,Provisioning,Automation & Configuration
k8up-io/k8up,978,18,9,3,1,18.405,0,51,2689,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.26.1,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5990,13,7,3,1,2.170,0,0,3742,508,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,12,28,,Provisioning,Automation & Configuration
kanisterio/kanister,876,5,3,3,1,5.708,0,3,3111,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,62.000,4,24,1.26.1,Runtime,Cloud Native Storage
devstream-io/devstream,877,1,1,1,0,1.140,1,443,1694,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
longhorn/longhorn,7745,82,30,12,2,10.587,0,9,3332,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,70.000,9,28,,Runtime,Cloud Native Storage
kagent-dev/kagent,2874,223,101,44,4,77.592,0,0,493,145,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,66,,Provisioning,Automation & Configuration
kairos-io/kairos,1730,17,9,5,0,9.827,1,0,1764,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,5,12,,Provisioning,Automation & Configuration
openebs/openebs,9756,34,18,6,0,3.485,3,8,3588,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,55.000,9,33,,Runtime,Cloud Native Storage
kcl-lang/kcl,2361,17,11,6,0,7.200,2,0,1485,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,73.000,1,2,,Provisioning,Automation & Configuration
oras-project/oras,2284,45,21,10,0,19.702,1,3,2714,82,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,5,17,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,532,5,2,2,0,9.398,1,0,2500,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,72.000,6,22,1.26.1,Runtime,Cloud Native Storage
rook/rook,13522,57,26,12,0,4.215,1,1,3612,586,Go,false,45,Graduated,2018-01-29,2018-01-29,80.000,20,124,1.25.0,Runtime,Cloud Native Storage
kubean-io/kubean,526,2,1,1,0,3.802,4,16,1424,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,30,1.25.0,Provisioning,Automation & Configuration
kitops-ml/kitops,1344,8,3,2,0,5.952,4,0,847,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,72.000,6,23,1.25.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,19,817,2363,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
v6d-io/v6d,951,0,0,0,0,0.000,36,193,2044,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20780,188,95,58,4,9.047,0,0,3851,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,16,81,1.26.3,Runtime,Container Runtime
containers/composefs,646,7,3,1,0,10.836,2,10,1695,31,C,false,0,Sandbox,2025-01-21,2025-01-21,34.000,1,2,,Runtime,Container Runtime
kptdev/kpt,1873,5,1,0,0,2.670,8,2,2447,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,57.000,9,42,1.26.3,Provisioning,Automation & Configuration
bootc-dev/bootc,2095,84,45,27,4,40.095,0,0,1276,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,10,61,,Runtime,Container Runtime
kubeedge/kubeedge,7458,41,15,10,2,5.497,0,1,2800,337,Go,false,73,Graduated,2019-03-18,2019-03-18,77.000,4,10,1.23.12,Provisioning,Automation & Configuration
cri-o/cri-o,5617,20,7,5,1,3.561,0,0,3549,330,Go,false,87,Graduated,2019-04-08,2019-04-08,91.000,9,36,1.26.3,Runtime,Container Runtime
KusionStack/kusion,1311,18,6,4,0,13.730,1,145,1485,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
hyperlight-dev/hyperlight,4285,62,27,12,1,14.469,0,0,570,26,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,6,47,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,2,2,2,1,3.175,0,1137,2209,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
tellerops/teller,3208,6,3,1,0,1.870,4,122,1892,32,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
krustlet/krustlet,3603,2,1,1,1,0.555,0,970,2363,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
open-cluster-management-io/ocm,1047,15,9,5,1,14.327,0,2,1702,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,9,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,2,1,0,0,3.788,11,800,1778,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kuasar-io/kuasar,1425,8,6,2,1,5.614,0,4,1397,35,Rust,false,0,Sandbox,2023-12-19,2023-12-19,59.000,4,7,,Runtime,Container Runtime
kubeovn/kube-ovn,2331,13,7,3,0,5.577,3,0,2626,154,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,11,59,1.26.3,Runtime,Cloud Native Network
lima-vm/lima,21124,245,124,60,7,11.598,0,0,1841,197,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,21,133,1.25.7,Runtime,Container Runtime
kube-vip/kube-vip,2852,36,14,9,3,12.623,0,1,2308,117,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,9,46,1.26.0,Runtime,Cloud Native Network
containers/podman,31838,343,170,83,9,10.773,0,0,3131,863,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,225,1.25.6,Runtime,Container Runtime
networkservicemesh/api,16,1,0,0,0,62.500,29,74,2317,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
rkt/rkt,8778,2,1,1,0,0.228,2,2286,4217,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,1041,11,5,1,0,10.567,4,1,3578,198,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,24,266,,Runtime,Cloud Native Network
urunc-dev/urunc,231,18,6,3,1,77.922,0,4,988,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,71.000,12,39,1.25.0,Runtime,Container Runtime
spidernet-io/spiderpool,654,9,6,1,0,13.761,5,0,1545,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,73.000,5,15,1.25,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4518,15,7,7,0,3.320,1,38,3098,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.25.0,Runtime,Container Runtime
submariner-io/submariner,2650,13,8,7,1,4.906,0,1,2636,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,73.000,3,5,1.25.0,Runtime,Cloud Native Network
interlink-hq/interLink,114,4,1,1,1,35.088,0,33,1059,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,28.000,0,0,1.26.0,Runtime,Container Runtime
agones-dev/agones,6858,56,29,7,2,8.166,0,1,3095,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,10,24,1.26,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10615,66,33,14,0,6.218,1,0,2373,226,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,49,,Runtime,Container Runtime
armadaproject/armada,599,5,1,1,0,8.347,4,3,2536,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,52.000,9,30,1.26.1,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7424,66,27,12,0,8.890,1,0,1889,153,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,14,31,,Runtime,Container Runtime
projectcapsule/capsule,2083,13,5,3,1,6.241,0,0,2160,70,Go,false,26,Sandbox,2022-12-13,2022-12-13,82.000,5,17,1.26.3,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1784,7,2,2,0,3.924,1,0,2409,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,10,26,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,120,458,3353,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
clusternet/clusternet,1434,7,4,1,0,4.881,2,19,1817,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,24.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,871,5,3,2,0,5.741,4,29,1695,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,24416,243,93,41,5,9.952,0,0,3817,1090,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,70,375,1.26.0,Runtime,Cloud Native Network
cozystack/cozystack,2094,35,18,8,4,16.714,0,0,920,47,Go,false,31,Sandbox,2025-03-04,2025-03-04,95.000,12,367,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11729,110,64,27,3,9.378,0,0,2821,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,10,81,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,603,19,17,2,0,31.509,1,178,1827,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1927,15,8,6,2,7.784,0,1,2148,1025,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,27,55,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3503,129,55,29,6,36.826,0,0,1718,129,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,58,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5486,50,23,9,1,9.114,0,0,2026,317,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,108,1.25.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2782,19,8,6,1,6.830,0,0,1885,150,Go,false,43,Sandbox,2023-09-19,2023-09-19,91.000,10,185,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6195,185,63,32,3,29.863,0,0,2179,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,193,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10234,98,55,20,2,9.576,0,0,2663,490,Go,false,126,Graduated,2020-03-12,2020-03-12,100.000,26,63,1.26.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14079,79,34,21,3,5.611,0,0,3724,451,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,12,46,1.25.0,Orchestration & Management,Coordination & Service Discovery
kai-scheduler/KAI-Scheduler,1285,36,21,14,2,28.016,0,0,457,64,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,12,44,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6052,19,6,2,0,3.139,3,0,3047,311,Go,false,39,Graduated,2022-03-02,2022-03-02,81.000,7,28,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1696,20,13,6,1,11.792,0,3,1535,127,Go,false,70,Sandbox,2024-04-16,2024-04-16,67.000,8,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3729,44,26,8,1,11.799,0,2,2756,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,8,14,,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,83,4,2,0,0,48.193,8,2,1635,40,Go,false,56,Sandbox,2024-06-19,2024-06-19,57.000,8,90,1.25.9,Orchestration & Management,API Gateway
