repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,0,0,0,0,0.000,33,0,2026,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,3,4,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9274,46,22,13,1,4.960,0,0,3352,178,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,20,102,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,9037,91,43,31,3,10.070,0,0,3002,466,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,21,57,1.25.8,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,740,7,5,4,1,9.459,0,0,2652,151,Go,false,22,Incubating,2020-09-08,2020-09-08,82.000,13,68,1.25.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4805,13,9,3,0,2.706,1,0,3127,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5976,26,15,10,3,4.351,0,0,3710,506,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,18,43,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,71,411,1662,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2647,194,89,47,5,73.291,0,0,461,133,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,95,,Provisioning,Automation & Configuration
kairos-io/kairos,1715,37,14,10,0,21.574,1,18,1732,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,37.000,2,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,22,5,2,0,9.374,3,10,1453,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,42.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1337,14,7,6,0,10.471,1,7,815,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,51.000,8,26,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1871,7,4,2,0,3.741,6,0,2415,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,9,39,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,58,1,1392,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,3,7,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,1,1,0,1.883,6,785,2331,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7431,34,9,7,0,4.575,1,13,2768,334,Go,false,73,Graduated,2019-03-18,2019-03-18,55.000,5,34,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,4,2,0,5.414,5,113,1453,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
project-zot/zot,2120,139,74,34,5,65.566,0,0,2502,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,9,35,1.25.8,Provisioning,Container Registry
nmstate/nmstate,376,8,2,2,1,21.277,0,0,2911,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,78.000,6,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28494,308,145,71,11,10.809,0,0,985,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,62,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,9,3,2,1,4.615,0,6,2167,145,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2045,37,19,15,2,18.093,0,4,1379,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,71.000,3,13,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1071,3,1,0,0,2.801,9,797,1956,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,246,13,4,3,0,52.846,2,6,454,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,56.000,4,49,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10382,62,29,21,3,5.972,0,5,4144,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,9,52,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3150,49,20,3,2,15.556,0,0,2001,104,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,3,38,1.25.5,Provisioning,Container Registry
goharbor/harbor,28365,562,123,48,11,19.813,0,0,3742,372,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,19,,Provisioning,Container Registry
containerssh/containerssh,3034,21,11,6,0,6.922,1,32,2154,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.25.3,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2241,8,4,2,0,3.570,2,0,2973,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,40,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,730,6,3,0,0,8.219,7,6,1607,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,43.000,4,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3848,55,26,18,3,14.293,0,0,2617,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,137,,Provisioning,Security & Compliance
cedar-policy/cedar,1438,51,31,16,3,35.466,0,0,1098,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,50,,Provisioning,Security & Compliance
cert-manager/cert-manager,13781,65,33,21,1,4.717,0,0,3260,506,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,85,1.25.7,Provisioning,Security & Compliance
