repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7604,81,41,15,1,10.652,0,0,2378,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,7,51,1.22.5,Provisioning,Automation & Configuration
project-akri/akri,1091,9,2,2,0,8.249,4,13,1402,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,4,,Provisioning,Automation & Configuration
openyurtio/openyurt,1684,12,8,2,0,7.126,5,2,1543,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,67.000,4,15,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4252,38,13,6,0,8.937,3,0,2503,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5330,34,20,13,1,6.379,0,5,3086,440,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,17,25,,Provisioning,Automation & Configuration
devstream-io/devstream,848,2,0,0,0,2.358,24,460,1037,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1512,89,56,43,0,58.862,2,2,829,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,42,,Provisioning,Automation & Configuration
kptdev/kpt,1675,9,4,1,0,5.373,4,6,1791,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,4,2,1,0,8.048,4,161,1706,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6598,61,30,17,3,9.245,0,3,2144,301,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,11,44,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,562,12,7,4,2,21.352,0,2,2027,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,6,38,1.22,Provisioning,Automation & Configuration
goharbor/harbor,23287,248,112,59,3,10.650,0,2,3118,318,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,15,,Provisioning,Container Registry
superedge/superedge,1018,4,1,1,0,3.929,6,173,1331,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,905,9,4,2,0,9.945,3,2,1763,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,58.000,2,11,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8741,81,27,17,1,9.267,0,4,3520,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,80.000,9,38,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2155,46,25,13,0,21.346,2,2,1376,84,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,6,24,1.21,Provisioning,Container Registry
