repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1084,8,8,3,2,7.380,0,4,1379,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,3,4,,Provisioning,Automation & Configuration
slimtoolkit/slim,18960,545,110,45,2,28.745,0,3,3236,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
runatlantis/atlantis,7550,88,34,22,2,11.656,0,0,2355,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,57,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4225,49,14,10,1,11.598,0,2,2480,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5305,39,15,8,1,7.352,0,1,3063,437,Python,false,11,Incubating,2020-06-25,2020-06-25,81.000,11,14,,Provisioning,Automation & Configuration
devstream-io/devstream,848,5,3,2,0,5.896,1,437,1014,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1446,60,28,17,4,41.494,0,2,806,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,7,56,,Provisioning,Automation & Configuration
kptdev/kpt,1668,8,5,2,1,4.796,0,4,1768,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,496,6,2,2,0,12.097,1,138,1683,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6553,46,15,13,2,7.020,0,0,2121,300,Go,false,63,Incubating,2019-03-18,2019-03-18,95.000,12,78,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,552,8,3,2,0,14.493,1,10,2004,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,42.000,6,33,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1675,7,3,1,0,4.179,6,2,1520,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,58.000,2,14,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,5,1,0,0,4.926,7,150,1308,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,898,10,6,2,0,11.136,1,10,1740,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,47.000,4,25,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8682,109,57,20,2,12.555,0,0,3497,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,38,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2119,49,21,9,1,23.124,0,0,1353,83,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,28,1.21,Provisioning,Container Registry
goharbor/harbor,23118,248,106,60,13,10.728,0,2,3095,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
project-zot/zot,811,30,14,6,1,36.991,0,0,1855,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,6,11,1.22.0,Provisioning,Container Registry
bpfman/bpfman,457,17,9,7,1,37.199,0,2,960,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,6,44,,Provisioning,Security & Compliance
cert-manager/cert-manager,11745,100,43,19,2,8.514,0,0,2613,444,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,71,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,143,6,3,2,0,41.958,4,3,979,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,3,3,,Provisioning,Security & Compliance
