repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8502,71,31,15,4,8.351,0,0,2779,435,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,43,1.24.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1506,157,77,45,11,104.250,0,1,238,69,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,76,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4658,24,13,4,2,5.152,0,0,2904,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5805,32,17,5,0,5.512,1,1,3487,474,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,6,10,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,28,188,1438,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1808,8,4,3,1,4.425,0,5,2192,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,5,10,1.24.3,Provisioning,Automation & Configuration
kairos-io/kairos,1425,29,9,6,2,20.351,0,4,1509,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,2159,48,21,9,2,22.233,0,109,1230,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1187,46,16,7,1,38.753,0,0,592,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,91.000,4,19,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1197,9,2,2,1,7.519,0,42,1803,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,4,3,1,0,7.533,3,562,2107,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,515,9,3,2,0,17.476,3,0,1169,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,58,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7218,39,16,7,0,5.403,1,8,2545,326,Go,false,72,Graduated,2019-03-18,2019-03-18,51.000,3,13,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1168,8,3,2,0,6.849,2,69,1230,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7816,230,111,55,5,29.427,0,0,2498,1163,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,554,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,19,6,2,0,27.576,3,0,2429,137,Go,false,19,Incubating,2020-09-08,2020-09-08,81.000,9,72,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1531,26,15,5,1,16.982,0,0,1156,25,Go,false,86,Sandbox,2025-01-21,2025-01-21,87.000,1,2,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26524,285,126,63,8,10.745,0,0,762,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,9,96,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1899,35,10,4,2,18.431,0,7,1944,132,Go,false,51,Incubating,2020-09-08,2020-09-08,57.000,1,2,1.24.1,Provisioning,Automation & Configuration
parallaxsecond/parsec,496,4,1,1,0,8.065,3,379,2336,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
superedge/superedge,1061,5,1,1,0,4.713,1,574,1732,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,88,15,6,6,1,170.455,0,0,231,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,7,99,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9868,94,39,22,1,9.526,0,11,3921,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,5,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2779,46,16,8,2,16.553,0,4,1777,95,Go,false,102,Incubating,2018-11-13,2018-11-13,71.000,6,20,1.23.8,Provisioning,Container Registry
goharbor/harbor,26446,269,109,49,8,10.172,0,0,3519,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,27,,Provisioning,Container Registry
project-zot/zot,1408,52,22,12,1,36.932,0,5,2279,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,3,6,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2176,9,3,2,1,4.136,0,1,2750,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,59,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,680,11,6,4,0,16.176,2,1,1384,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,4,30,,Provisioning,Security & Compliance
