repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8422,63,31,20,3,7.480,0,0,2743,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,18,1.24.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1317,161,88,45,4,122.248,0,0,202,53,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,48,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4633,37,11,6,2,7.986,0,0,2868,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5772,51,25,13,3,8.836,0,5,3451,474,Python,false,0,Incubating,2020-06-25,2020-06-25,72.000,8,10,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,42,152,1402,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,505,13,11,10,0,25.743,2,3,1133,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,61.000,4,27,1.24,Provisioning,Automation & Configuration
kairos-io/kairos,1394,24,11,8,0,17.217,1,0,1473,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2107,37,22,13,1,17.561,0,73,1194,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1130,82,45,35,1,72.566,0,4,556,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,5,10,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1801,8,5,1,0,4.442,1,26,2156,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
project-akri/akri,1191,6,5,4,0,5.038,3,6,1767,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
KusionStack/kusion,1158,11,7,4,3,9.499,0,33,1194,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,2,1,0,0,3.802,7,526,2071,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7180,39,25,15,1,5.432,0,0,2509,325,Go,false,71,Graduated,2019-03-18,2019-03-18,96.000,5,12,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,666,7,3,2,0,10.511,5,0,2393,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,59,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26218,317,136,56,7,12.091,0,0,726,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,33,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1860,23,12,11,0,12.366,1,104,1908,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1497,31,18,9,0,20.708,1,3,1120,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,3,15,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,18,538,1696,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,71,20,7,4,1,281.690,0,3,195,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,6,150,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9768,93,38,16,2,9.521,0,0,3885,455,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,9,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2729,71,52,18,2,26.017,0,3,1741,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,34,1.23.8,Provisioning,Container Registry
goharbor/harbor,26143,224,117,56,5,8.568,0,0,3483,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,26,,Provisioning,Container Registry
project-zot/zot,1354,38,19,11,1,28.065,0,4,2243,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,2,8,1.24.4,Provisioning,Container Registry
