repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1183,12,10,4,0,10.144,1,8,1712,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,43.000,4,9,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5701,42,21,9,4,7.367,0,4,3396,470,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,9,18,,Provisioning,Automation & Configuration
runatlantis/atlantis,8307,65,31,18,3,7.825,0,13,2688,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,4,4,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4572,26,15,4,1,5.687,0,0,2813,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
kairos-io/kairos,1354,27,10,7,0,19.941,1,0,1418,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,6,25,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,0,0,1.152,9,97,1347,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2043,34,13,7,0,16.642,1,18,1139,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,37.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,896,102,96,39,1,113.839,0,0,501,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,5,17,1.23.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,40,15,4,4,2,375.000,0,3,140,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,66.000,3,152,1.24.1,Provisioning,Automation & Configuration
kptdev/kpt,1785,10,5,3,1,5.602,0,0,2101,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,74.000,3,6,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,489,3,2,0,0,6.135,8,0,1078,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,5,51,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,523,2,1,1,0,3.824,4,471,2016,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7104,52,22,15,1,7.320,0,0,2454,320,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,6,44,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1131,12,5,3,0,10.610,2,14,1139,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,3,5,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,655,11,6,4,0,16.794,1,1,2338,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,12,75,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25715,328,175,87,16,12.755,0,0,671,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,8,51,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1805,12,5,1,1,6.648,0,49,1853,132,Go,false,51,Incubating,2020-09-08,2020-09-08,32.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1448,34,22,8,1,23.481,0,14,1065,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,52.000,2,3,1.24,Provisioning,Automation & Configuration
superedge/superedge,1056,6,2,0,0,5.682,7,483,1641,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
hwameistor/hwameistor,578,4,3,0,0,6.920,7,4,1198,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,1,3,1.21,Runtime,Cloud Native Storage
distribution/distribution,9602,80,33,16,3,8.332,0,15,3830,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,3,1.23.7,Provisioning,Container Registry
