repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7657,73,34,21,3,9.534,0,0,2402,399,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,61,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1102,12,8,4,3,10.889,0,0,1426,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,81.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,1572,87,34,18,2,55.344,0,1,853,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,44,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4274,33,18,10,0,7.721,1,0,2527,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,3,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5349,34,15,9,2,6.356,0,1,3110,443,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,12,15,,Provisioning,Automation & Configuration
devstream-io/devstream,851,3,1,1,0,3.525,2,484,1061,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1680,10,8,6,3,5.952,0,7,1815,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,49.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,1,1,0,4.024,4,185,1730,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6639,60,33,13,2,9.038,0,0,2168,302,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,10,61,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,911,7,1,0,0,7.684,9,0,1787,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,67.000,6,33,1.22.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,10,1,1,1,17.606,0,0,2052,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,8,77,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,11,6,1,0,6.497,5,7,1567,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,43.000,5,7,1.20,Provisioning,Automation & Configuration
