repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1127,13,9,1,0,11.535,5,8,1533,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,43.000,2,5,,Provisioning,Automation & Configuration
spiffe/spire,1829,27,10,4,2,14.762,0,1,2688,182,Go,false,91,Graduated,2018-03-29,2018-03-29,85.000,9,47,1.23.4,Provisioning,Key Management
kube-vip/kube-vip,2216,50,19,10,1,22.563,0,30,1783,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,41.000,0,0,1.21,Runtime,Cloud Native Network
tellerops/teller,2915,17,8,4,1,5.832,0,215,1367,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,696,2,2,1,0,2.874,1,1,1220,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,58.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4728,64,23,9,1,13.536,0,1,2131,118,Go,false,41,Graduated,2019-12-16,2019-12-16,82.000,4,6,1.17,Runtime,Cloud Native Storage
opencurve/curve,2340,7,0,0,0,2.991,16,274,1633,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,11,3,1,0,19.097,4,2,1019,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,3,15,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,727,35,10,3,0,48.143,2,0,2164,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,81.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,778,16,15,9,0,20.566,1,2,2586,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,71.000,7,31,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6223,92,38,16,1,14.784,0,0,2807,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,25,,Runtime,Cloud Native Storage
openebs/openebs,9056,66,30,14,0,7.288,2,2,3063,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,5,6,,Runtime,Cloud Native Storage
oras-project/oras,1538,39,16,8,2,25.358,0,0,2188,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,6,25,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,421,13,7,4,1,30.879,0,1,1975,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,81.000,2,26,1.23.0,Runtime,Cloud Native Storage
rook/rook,12487,88,49,24,5,7.047,0,0,3087,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,21,120,1.23.0,Runtime,Cloud Native Storage
runatlantis/atlantis,7910,85,32,16,3,10.746,0,0,2509,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,40,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4399,23,10,5,0,5.228,1,0,2634,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5488,27,7,1,0,4.920,6,2,3217,450,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,860,4,1,1,1,4.651,0,591,1168,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1180,34,15,3,2,28.814,0,0,1239,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1747,48,25,16,5,27.476,0,3,960,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,3,9,,Provisioning,Automation & Configuration
kptdev/kpt,1719,14,8,4,1,8.144,0,114,1922,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
v6d-io/v6d,842,8,4,0,0,9.501,8,18,1519,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17698,204,99,50,7,11.527,0,0,3326,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,79,1.22.0,Runtime,Container Runtime
