repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1167,11,4,1,0,9.426,2,12,1654,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5632,28,14,6,1,4.972,0,3,3338,464,Python,false,9,Incubating,2020-06-25,2020-06-25,75.000,14,31,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4424,146,43,32,1,33.002,0,2,2645,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,16,86,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8188,75,48,14,0,9.160,2,6,2630,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,6,71,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4524,26,13,6,1,5.747,0,0,2755,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
kcl-lang/kcl,1969,37,23,12,1,18.791,0,1,1081,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,4,12,,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,36,39,1289,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1296,41,15,4,1,31.636,0,2,1360,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,32,,Provisioning,Automation & Configuration
kubean-io/kubean,485,6,4,2,1,12.371,0,2,1020,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,50,1.22.4,Provisioning,Automation & Configuration
kitops-ml/kitops,768,34,24,19,1,44.271,0,2,443,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,90.000,6,34,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1765,11,6,2,0,6.232,1,67,2043,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,7013,47,19,13,0,6.702,1,2,2396,317,Go,false,68,Graduated,2019-03-18,2019-03-18,75.000,5,28,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,520,3,3,2,0,5.769,1,413,1958,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1109,17,5,5,0,15.329,2,12,1081,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,36.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,638,15,5,1,1,23.511,0,4,2280,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,66.000,9,64,1.23.7,Provisioning,Automation & Configuration
containerssh/containerssh,2807,23,10,4,1,8.194,0,82,1782,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
bpfman/bpfman,611,19,6,4,0,31.097,1,2,1235,27,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,35,,Provisioning,Security & Compliance
cartography-cncf/cartography,3328,78,49,44,0,23.438,1,2,2245,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,7,28,,Provisioning,Security & Compliance
cert-manager/cert-manager,12715,126,64,39,2,9.910,0,2,2888,476,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,70,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,254,7,4,0,0,27.559,7,24,1254,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,2,2,,Provisioning,Security & Compliance
kyverno/kyverno,6240,97,47,22,2,15.545,0,2,2267,378,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,24,112,1.23.8,Provisioning,Security & Compliance
project-copacetic/copacetic,1257,46,17,12,1,36.595,0,6,830,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,75.000,4,26,1.24,Provisioning,Security & Compliance
dexidp/dex,9821,79,28,12,0,8.044,2,5,3534,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,3,47,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4909,91,33,16,1,18.537,0,2,1615,484,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,20,68,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7820,112,48,23,1,14.322,0,5,3379,197,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,0,0,0,0,0.000,31,215,1201,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,915,11,5,1,0,12.022,3,12,3254,45,Python,false,1,Graduated,2019-08-14,2019-08-14,38.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,26720,675,352,165,14,25.262,0,3,4310,1316,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,241,,Provisioning,Security & Compliance
keylime/keylime,462,8,4,1,0,17.316,5,16,3105,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1706,15,7,1,1,8.792,0,4,1607,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,3,12,,Provisioning,Security & Compliance
kubescape/kubescape,10708,112,31,15,2,10.459,0,5,1347,134,Go,false,58,Incubating,2022-12-13,2022-12-13,86.000,4,15,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,1,0,0,0,4.831,28,3,1598,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,4,28,1.23.0,Provisioning,Security & Compliance
containers/composefs,515,20,13,11,1,38.835,0,11,1291,31,C,false,0,Sandbox,2025-01-21,2025-01-21,57.000,4,16,,Runtime,Container Runtime
notaryproject/notation,399,14,5,2,1,35.088,0,0,1826,40,Go,false,11,Incubating,2017-10-24,2017-10-24,86.000,4,23,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10144,106,39,16,1,10.450,0,3,3401,481,Go,false,47,Graduated,2018-03-29,2018-03-29,90.000,14,35,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,228,1,1,0,0,4.386,11,34,1300,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,11.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3494,119,60,26,2,34.058,0,3,1047,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,43,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,182,4,4,1,0,21.978,4,16,1694,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,6,10,,Provisioning,Security & Compliance
paralus/paralus,1114,23,11,1,0,20.646,3,31,1045,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,483,3,1,0,0,6.211,10,230,2187,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,8,3,2,0,30.651,3,2,1346,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,62.000,4,27,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21456,180,87,42,9,8.389,0,10,3511,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18274,252,117,68,7,13.790,0,6,3538,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1655,7,3,0,0,4.230,7,5,4462,88,Python,false,0,Graduated,2017-10-24,2017-10-24,39.000,2,9,,Provisioning,Security & Compliance
tokenetes/tokenetes,26,8,1,0,0,307.692,12,6,395,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,39.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,932,9,5,3,0,9.657,2,2,3077,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,29,1.24,Provisioning,Key Management
spiffe/spiffe,1562,17,5,3,1,10.883,0,36,2813,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,0,0,,Provisioning,Key Management
spiffe/spire,1932,37,15,7,1,19.151,0,0,2809,197,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,44,1.24.2,Provisioning,Key Management
tellerops/teller,3025,48,40,35,1,15.868,0,336,1488,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
carina-io/carina,702,2,1,0,0,2.849,10,5,1341,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,2,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5021,44,21,11,1,8.763,0,5,2252,126,Go,false,41,Graduated,2019-12-16,2019-12-16,76.000,6,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2353,8,4,1,0,3.400,1,395,1754,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,7,4,2,0,12.216,5,6,1140,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,4,27,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,784,14,6,3,0,17.857,3,3,2285,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,818,14,7,3,0,17.115,4,3,2707,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,61.000,6,26,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6608,99,39,18,2,14.982,0,3,2928,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,21,,Runtime,Cloud Native Storage
openebs/openebs,9269,60,30,17,3,6.473,0,3,3184,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,6,26,,Runtime,Cloud Native Storage
oras-project/oras,1696,56,22,8,1,33.019,0,2,2309,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,7,22,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,452,14,5,3,0,30.973,2,11,2096,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,42.000,2,12,1.23.0,Runtime,Cloud Native Storage
rook/rook,12743,83,31,20,4,6.513,0,4,3208,540,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,18,139,1.23.0,Runtime,Cloud Native Storage
kaito-project/kaito,572,17,5,2,0,29.720,3,2,590,26,Go,false,21,Sandbox,2024-10-17,2024-10-17,66.000,14,54,1.24.0,CNAI,ML Serving
kubeovn/kube-ovn,2098,17,11,3,1,8.103,0,1,2221,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,10,44,1.24.2,Runtime,Cloud Native Network
crossplane/crossplane,10167,163,63,31,4,16.032,0,0,2417,240,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,12,1.23.0,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5370,30,17,7,0,5.587,2,4,3145,311,Go,false,83,Graduated,2019-04-08,2019-04-08,65.000,5,27,1.24.1,Runtime,Container Runtime
open-gitops/project,1010,13,9,4,0,12.871,1,32,1382,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,27.000,0,0,,App Definition and Development,Continuous Integration & Delivery
volcano-sh/volcano,4589,77,31,13,1,16.779,0,0,2229,268,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,17,65,1.23.0,Orchestration & Management,Scheduling & Orchestration
litmuschaos/litmus,4670,77,33,14,0,16.488,2,4,2958,222,Go,false,0,Incubating,2020-06-25,2020-06-25,72.000,7,10,,Observability and Analysis,Chaos Engineering
aeraki-mesh/aeraki,749,2,0,0,0,2.670,21,22,1627,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,16.000,3,8,1.24,Orchestration & Management,Service Mesh
perses/perses,1283,137,46,19,1,106.781,0,3,1545,47,TypeScript,false,42,Sandbox,2024-08-29,2024-08-29,90.000,11,34,1.23.7,Observability and Analysis,Observability
backstage/backstage,30125,557,154,61,2,18.490,0,0,1913,1687,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,56,634,,App Definition and Development,Application Definition & Image Build
hyperlight-dev/hyperlight,3512,705,165,29,6,200.740,0,2,166,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,39,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,2,1,0,0,3.284,9,733,1804,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3585,4,2,2,0,1.116,1,566,1959,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1313,11,7,3,0,8.378,1,31,993,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
bank-vaults/bank-vaults,2124,22,9,4,0,10.358,3,0,2601,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,85.000,2,36,1.24.1,Provisioning,Security & Compliance
lima-vm/lima,16791,343,240,186,20,20.428,0,1,1437,133,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,76,1.23.0,Runtime,Container Runtime
containers/podman,26407,587,284,118,18,22.229,0,0,2727,723,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,271,1.23.3,Runtime,Container Runtime
rkt/rkt,8817,2,0,0,0,0.227,19,1882,3813,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4309,20,16,9,0,4.641,2,93,2694,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,63,15,10,1,0,238.095,2,6,655,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,57.000,3,13,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9143,91,34,17,0,9.953,1,3,1969,189,C++,false,0,Sandbox,2021-04-28,2021-04-28,76.000,7,20,,Runtime,Container Runtime
