repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8781,57,34,19,0,6.491,2,0,2907,448,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,8,40,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,16,316,1566,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9146,99,27,11,2,10.824,0,0,3257,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,33,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4758,23,10,6,1,4.834,0,0,3032,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5907,24,10,3,1,4.063,0,0,3615,489,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,8,11,,Provisioning,Automation & Configuration
project-akri/akri,1219,3,1,0,0,2.461,13,15,1931,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1283,23,17,9,1,17.927,0,1,720,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,4,25,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2078,111,62,38,5,53.417,0,0,366,103,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,22,,Provisioning,Automation & Configuration
kairos-io/kairos,1626,47,20,13,2,28.905,0,0,1637,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2279,43,13,8,1,18.868,0,9,1358,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,2,15,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,24,690,2236,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1844,7,3,1,1,3.796,0,0,2320,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,82.000,7,30,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,18,0,1297,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,43,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7347,36,17,8,1,4.900,0,0,2673,333,Go,false,72,Graduated,2019-03-18,2019-03-18,95.000,7,23,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1255,22,9,5,3,17.530,0,18,1358,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,27618,241,114,44,7,8.726,0,2,890,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,38,1.25.6,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,717,6,3,2,1,8.368,0,2,2557,142,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,7,36,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1932,16,14,3,0,8.282,2,1,2072,140,Go,false,52,Incubating,2020-09-08,2020-09-08,63.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1940,102,52,41,17,52.577,0,8,1284,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,82.000,1,1,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,0,0,0.936,11,702,1860,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,198,20,11,6,1,101.010,0,2,359,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,5,39,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10210,86,34,16,3,8.423,0,2,4049,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,6,20,1.23.7,Provisioning,Container Registry
parallaxsecond/parsec,502,2,1,0,0,3.984,9,507,2464,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
