repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1172,7,5,2,0,5.973,4,4,1680,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,4,,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,0,0,2.307,8,65,1315,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8249,71,31,14,1,8.607,0,1,2656,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,4,9,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4547,28,15,9,0,6.158,1,0,2781,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5661,31,13,7,0,5.476,1,2,3364,468,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,11,28,,Provisioning,Automation & Configuration
kubean-io/kubean,486,3,0,0,0,6.173,22,0,1046,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,6,42,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1326,32,12,4,1,24.133,0,3,1386,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,44,,Provisioning,Automation & Configuration
kcl-lang/kcl,2010,48,23,8,2,23.881,0,6,1107,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,5,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,796,36,7,3,1,45.226,0,0,469,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,6,29,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1775,11,4,2,0,6.197,4,1,2069,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,62.000,5,16,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1120,13,7,3,0,11.607,1,14,1107,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,33.000,2,2,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,3,0,0,0,5.758,17,439,1984,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7057,57,25,12,1,8.077,0,0,2422,319,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,8,76,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,645,8,1,1,0,12.403,4,2,2306,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,9,28,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1792,28,20,16,4,15.625,0,17,1821,132,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,1,2,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25400,449,173,94,16,17.677,0,0,639,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,14,120,1.24.0,Provisioning,Automation & Configuration
distribution/distribution,9528,67,29,15,3,7.032,0,17,3798,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,52.000,3,6,1.23.7,Provisioning,Container Registry
runmedev/runme,1417,79,23,11,2,55.752,0,4,1033,23,Go,false,63,Sandbox,2025-01-21,2025-01-21,76.000,3,13,1.24,Provisioning,Automation & Configuration
superedge/superedge,1051,4,2,0,0,3.806,11,451,1609,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,25,10,6,5,1,400.000,0,2,108,17,Go,false,55,Sandbox,2020-11-10,2020-11-10,77.000,7,75,1.24.1,Provisioning,Automation & Configuration
project-zot/zot,1226,41,17,10,1,33.442,0,3,2156,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,67.000,4,8,1.24.2,Provisioning,Container Registry
dragonflyoss/dragonfly,2548,41,16,7,1,16.091,0,0,1654,89,Go,false,101,Incubating,2018-11-13,2018-11-13,95.000,5,84,1.23.8,Provisioning,Container Registry
goharbor/harbor,25552,235,93,56,9,9.197,0,0,3396,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,23,,Provisioning,Container Registry
bpfman/bpfman,625,17,8,3,0,27.200,3,4,1261,28,Rust,false,0,Sandbox,2024-06-19,2024-06-19,61.000,7,45,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2137,17,6,3,1,7.955,0,0,2627,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,32,1.24.1,Provisioning,Security & Compliance
cert-manager/cert-manager,12806,122,51,26,7,9.527,0,1,2914,477,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,10,56,1.23.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3379,64,31,21,3,18.941,0,0,2271,100,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,20,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,267,13,5,4,2,48.689,0,11,1280,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,46.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2822,20,4,2,0,7.087,1,108,1808,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1304,53,18,11,5,40.644,0,1,856,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,85.000,4,27,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9894,85,45,20,1,8.591,0,1,3560,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,45,1.24,Provisioning,Security & Compliance
in-toto/in-toto,923,9,3,0,0,9.751,7,3,3280,45,Python,false,1,Graduated,2019-08-14,2019-08-14,47.000,4,25,,Provisioning,Security & Compliance
external-secrets/external-secrets,5009,108,53,29,9,21.561,0,1,1641,495,Go,false,98,Sandbox,2022-07-26,2022-07-26,100.000,20,62,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7907,101,48,29,8,12.773,0,1,3405,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,16,1,1227,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,44.000,1,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1723,18,10,6,2,10.447,0,0,1633,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,6,42,,Provisioning,Security & Compliance
keycloak/keycloak,27224,610,297,143,22,22.407,0,0,4336,1330,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,203,,Provisioning,Security & Compliance
keylime/keylime,464,2,1,0,0,4.310,12,0,3131,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,59.000,2,3,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,17,0,1624,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,5,35,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10756,62,32,16,4,5.764,0,0,1373,136,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,9,1.23.6,Provisioning,Security & Compliance
notaryproject/notation,407,8,3,2,0,19.656,1,1,1852,41,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,6,15,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6323,103,52,31,5,16.290,0,0,2293,385,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,141,1.23.8,Provisioning,Security & Compliance
open-policy-agent/opa,10244,117,52,30,3,11.421,0,0,3427,484,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,41,1.23.8,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,185,3,1,1,0,16.216,2,16,1720,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,4,4,,Provisioning,Security & Compliance
opcr-io/policy,235,7,3,2,0,29.787,1,60,1326,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3617,137,70,25,2,37.877,0,0,1073,86,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,44,1.24.2,Provisioning,Security & Compliance
parallaxsecond/parsec,486,3,2,1,0,6.173,6,256,2213,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1120,6,3,0,0,5.357,7,57,1071,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23.1,Provisioning,Security & Compliance
