repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1128,12,2,0,0,10.638,7,16,1541,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,2,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4409,26,15,11,0,5.897,2,0,2642,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,40,,Provisioning,Automation & Configuration
runatlantis/atlantis,7914,70,21,4,0,8.845,2,0,2517,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,5,41,1.23.4,Provisioning,Automation & Configuration
kairos-io/kairos,1184,24,6,3,0,20.270,1,4,1247,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,4,27,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5492,20,5,3,1,3.642,0,10,3225,450,Python,false,12,Incubating,2020-06-25,2020-06-25,48.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,860,3,2,1,0,3.488,6,599,1176,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1719,12,5,1,0,6.981,4,122,1930,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1753,41,21,7,1,23.388,0,4,968,37,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,4,9,,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,25,4,907,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,5,43,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,1,0,0,0,1.953,19,300,1845,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6876,79,49,14,2,11.489,0,3,2283,311,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,9,38,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,925,24,13,9,0,25.946,1,1,968,31,Go,false,101,Sandbox,2024-09-12,2024-09-12,71.000,3,12,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,598,6,3,0,0,10.033,7,4,2167,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,10,69,1.22.4,Provisioning,Automation & Configuration
project-copacetic/copacetic,1099,41,10,3,0,37.307,1,5,717,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,61.000,2,17,1.22.7,Provisioning,Security & Compliance
openyurtio/openyurt,1725,11,2,0,0,6.377,11,5,1682,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,47.000,8,11,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1040,7,2,1,0,6.731,6,312,1470,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,953,17,4,0,0,17.838,7,16,1902,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,23.000,2,9,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9109,78,42,14,1,8.563,0,5,3659,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,7,21,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2340,48,29,14,0,20.513,1,1,1515,88,Go,false,96,Incubating,2018-11-13,2018-11-13,80.000,3,43,1.23.0,Provisioning,Container Registry
goharbor/harbor,24507,252,134,61,8,10.283,0,1,3257,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,7,,Provisioning,Container Registry
project-zot/zot,1005,44,26,11,3,43.781,0,2,2017,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,82.000,2,10,1.23,Provisioning,Container Registry
xline-kv/Xline,637,20,14,3,0,31.397,2,25,968,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,33.000,1,2,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42190,191,93,40,3,4.527,0,1,3673,927,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,76,,Orchestration & Management,Remote Procedure Call
bank-vaults/bank-vaults,2073,11,1,1,0,5.306,6,2,2488,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,3,49,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,539,13,4,1,0,24.119,3,5,1122,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,56.000,5,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3050,32,17,3,1,10.492,0,1,2132,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,7,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12298,115,47,17,1,9.351,0,8,2775,455,Go,false,44,Graduated,2020-11-10,2020-11-10,80.000,3,26,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,214,6,4,1,0,28.037,2,16,1141,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,4,5,,Provisioning,Security & Compliance
containerssh/containerssh,2729,14,5,2,0,5.130,2,204,1669,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,23,5,1485,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,6,37,1.23.0,Provisioning,Security & Compliance
dexidp/dex,9606,85,34,14,3,8.849,0,8,3421,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,3,4,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4576,68,32,13,1,14.860,0,3,1502,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,90.000,11,57,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7495,66,28,12,0,8.806,1,8,3266,194,C++,false,0,Graduated,2018-10-10,2018-10-10,60.000,5,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,48,102,1088,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,894,5,1,1,0,5.593,3,12,3141,44,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24283,601,252,99,12,24.750,0,1,4197,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,223,,Provisioning,Security & Compliance
keylime/keylime,433,5,2,2,0,11.547,4,5,2992,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1625,119,13,6,1,73.231,0,2,1493,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,6,35,,Provisioning,Security & Compliance
kubescape/kubescape,10323,61,34,11,2,5.909,0,8,1234,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,5,17,1.22.5,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,20,117,2074,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,5885,92,38,18,3,15.633,0,8,2154,342,Go,false,97,Incubating,2020-11-10,2020-11-10,80.000,12,47,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,365,11,5,1,0,30.137,6,9,1713,39,Go,false,10,Incubating,2017-10-24,2017-10-24,42.000,3,11,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9812,78,37,17,0,7.949,0,8,3288,463,Go,false,46,Graduated,2018-03-29,2018-03-29,70.000,11,37,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,17,74,1187,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3085,112,36,18,4,36.305,0,8,934,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,80.000,10,40,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,2,0,0,0,11.765,19,9,1581,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,30.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1052,10,6,2,0,9.506,3,114,932,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1503,14,7,2,0,9.315,5,1,2700,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,61.000,1,1,,Provisioning,Key Management
ratify-project/ratify,228,2,0,0,0,8.772,19,3,1233,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,44.000,6,38,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20525,878,328,118,14,42.777,0,22,3398,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17294,200,94,41,8,11.565,0,3,3425,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,52,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,5,2,0,0,3.056,8,4,4349,86,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,3,25,,Provisioning,Security & Compliance
AthenZ/athenz,916,5,2,0,0,5.459,8,2,2964,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,57.000,6,29,1.23.0,Provisioning,Key Management
