repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5477,51,17,10,0,9.312,1,3,3197,449,Python,false,12,Incubating,2020-06-25,2020-06-25,61.000,9,17,,Provisioning,Automation & Configuration
project-akri/akri,1117,8,3,2,1,7.162,0,20,1513,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,13,,Provisioning,Automation & Configuration
runatlantis/atlantis,7855,67,28,23,2,8.530,0,0,2489,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,75,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4388,38,19,5,0,8.660,2,0,2614,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,35,,Provisioning,Automation & Configuration
kairos-io/kairos,1162,41,22,7,0,35.284,2,1,1219,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,4,38,,Provisioning,Automation & Configuration
devstream-io/devstream,859,4,3,3,1,4.657,0,571,1148,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1717,59,26,12,1,34.362,0,2,940,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,2,13,,Provisioning,Automation & Configuration
kptdev/kpt,1712,10,6,4,0,5.841,1,94,1902,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,4,1,0,0,8.715,8,1,879,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,6,49,1.22.4,Provisioning,Automation & Configuration
kubescape/kubescape,10274,71,42,21,3,6.911,0,4,1206,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,31,1.22.5,Provisioning,Security & Compliance
kubedl-io/kubedl,512,8,3,2,0,15.625,3,272,1817,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6811,54,27,14,1,7.928,0,1,2255,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,10,50,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,901,22,7,3,0,24.417,5,2,940,31,Go,false,98,Sandbox,2024-09-12,2024-09-12,67.000,5,10,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,593,9,3,1,1,15.177,0,2,2139,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,12,77,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1717,9,5,3,1,5.242,0,4,1654,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,54.000,3,4,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1035,3,1,1,0,2.899,6,284,1442,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,936,12,4,1,0,12.821,2,7,1874,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,46.000,3,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9041,86,41,24,2,9.512,0,10,3631,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,4,12,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2296,39,20,8,1,16.986,0,1,1487,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,3,33,1.23.0,Provisioning,Container Registry
goharbor/harbor,24287,266,125,63,2,10.952,0,4,3229,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,24,,Provisioning,Container Registry
project-zot/zot,964,35,17,8,1,36.307,0,11,1989,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,3,12,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2064,20,6,4,1,9.690,0,2,2460,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,43,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,529,10,6,4,0,18.904,1,5,1094,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,57.000,7,27,,Provisioning,Security & Compliance
cartography-cncf/cartography,3020,28,9,7,0,9.272,1,5,2104,93,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,4,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12204,125,51,25,5,10.243,0,3,2747,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,28,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,208,14,4,2,0,67.308,4,5,1113,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,8,11,,Provisioning,Security & Compliance
containerssh/containerssh,2717,19,6,3,0,6.993,3,176,1641,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1061,55,26,10,1,51.838,0,5,689,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,3,20,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9528,74,32,15,0,7.767,1,2,3393,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,3,10,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4513,99,45,16,1,21.937,0,2,1474,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,20,67,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7436,75,43,22,2,10.086,0,4,3238,194,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,20,74,1060,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,890,18,9,4,0,20.225,1,11,3113,43,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,23757,613,315,165,20,25.803,0,1,4169,1243,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,294,,Provisioning,Security & Compliance
keylime/keylime,428,6,2,0,0,14.019,7,8,2964,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,33.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1508,27,8,3,1,17.905,0,2,1466,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,4,8,,Provisioning,Security & Compliance
