repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8881,90,45,26,2,10.134,0,0,2945,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,7,78,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1228,9,5,3,2,7.329,0,23,1969,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
kairos-io/kairos,1658,28,7,4,0,16.888,2,2,1675,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,6,17,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9196,53,26,8,0,5.763,1,2,3295,170,Go,false,73,Sandbox,2025-05-22,2025-05-22,80.000,19,74,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4777,18,10,6,1,3.768,0,0,3070,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5937,26,13,2,0,4.379,1,2,3653,497,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,14,26,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,14,354,1604,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2268,168,73,45,4,74.074,0,1,404,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,55,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,1,3,1335,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,46.000,3,12,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2317,30,16,5,0,12.948,2,19,1396,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,35.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1300,13,5,2,0,10.000,6,4,758,30,Go,false,15,Sandbox,2025-03-04,2025-03-04,56.000,6,25,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1860,16,8,2,0,8.602,2,3,2358,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,61.000,12,41,1.25.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7379,31,16,9,1,4.201,0,1,2711,332,Go,false,72,Graduated,2019-03-18,2019-03-18,77.000,3,6,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,62,728,2274,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1279,17,9,3,0,13.292,2,56,1396,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,330,6,3,0,0,18.182,7,2,1569,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,4,7,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,727,9,2,0,0,12.380,10,2,2595,147,Go,false,21,Incubating,2020-09-08,2020-09-08,57.000,11,66,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28007,350,160,74,9,12.497,0,2,928,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,6,71,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,11,8,2,0,5.656,5,20,2110,141,Go,false,52,Incubating,2020-09-08,2020-09-08,33.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1993,32,18,12,0,16.056,1,9,1322,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,51.000,2,19,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,0,0,0.936,10,740,1898,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,214,8,4,2,0,37.383,3,3,397,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,52.000,6,64,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10291,72,35,17,3,6.996,0,17,4087,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,4,33,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3050,45,18,11,1,14.754,0,5,1943,102,Go,false,77,Graduated,2018-11-13,2018-11-13,71.000,2,17,1.25.5,Provisioning,Container Registry
goharbor/harbor,27652,215,95,50,8,7.775,0,2,3685,364,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,22,,Provisioning,Container Registry
project-zot/zot,1895,125,47,22,4,65.963,0,1,2445,65,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,22,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2230,15,9,3,0,6.726,2,0,2916,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,1,36,1.25.4,Provisioning,Security & Compliance
