repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7653,75,37,18,1,9.800,0,0,2399,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,7,54,1.23.0,Provisioning,Automation & Configuration
external-secrets/external-secrets,4264,81,44,19,1,18.996,0,2,1384,407,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,13,47,1.23,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4266,30,13,6,0,7.032,1,0,2524,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,3,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5344,33,13,7,2,6.175,0,4,3107,443,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,11,14,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,0,0,0,2.353,14,481,1058,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1561,95,37,16,2,60.858,0,2,850,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,43,,Provisioning,Automation & Configuration
kptdev/kpt,1675,4,3,0,0,2.388,7,4,1812,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,39.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,1,1,0,4.024,1,182,1727,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6635,60,31,13,2,9.043,0,2,2165,302,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,10,54,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,9,1,0,0,15.873,11,2,2049,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,8,74,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,14,7,4,0,8.269,2,4,1564,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,6,10,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,7,4,0,0,6.836,9,194,1352,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,10,2,1,0,10.977,6,3,1784,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,52.000,6,27,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8795,82,42,18,4,9.323,0,4,3541,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,4,18,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2183,45,23,8,0,20.614,3,4,1397,86,Go,false,97,Incubating,2018-11-13,2018-11-13,70.000,8,39,1.21,Provisioning,Container Registry
goharbor/harbor,23459,261,123,63,8,11.126,0,2,3139,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,20,,Provisioning,Container Registry
project-zot/zot,853,31,18,7,0,36.342,1,12,1899,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,47.000,3,8,1.22.5,Provisioning,Container Registry
bpfman/bpfman,488,23,14,5,1,47.131,0,2,1004,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,6,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,11874,108,48,25,5,9.096,0,3,2657,447,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,6,52,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,168,14,8,7,3,83.333,0,6,1023,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2641,20,6,4,0,7.573,3,86,1551,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,899,36,22,15,1,40.044,0,2,599,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,22,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,730,4,3,2,0,5.479,1,420,1405,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9323,81,39,20,4,8.688,0,3,3303,280,Go,false,37,Sandbox,2020-06-25,2020-06-25,82.000,3,4,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1618,7,3,3,0,4.326,2,5,4231,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,2,16,,Provisioning,Security & Compliance
falcosecurity/falco,7208,66,38,15,2,9.156,0,2,3148,192,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,35,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,96,2,2,1,0,20.833,5,45,970,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,18.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,3,1,0,3.488,4,20,3022,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21957,555,273,128,14,25.277,0,2,4079,1138,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,252,,Provisioning,Security & Compliance
keylime/keylime,412,11,5,4,0,26.699,5,13,2874,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,7,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,1345,26,13,9,0,19.331,1,3,1375,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,8,29,,Provisioning,Security & Compliance
kubescape/kubescape,10064,77,30,18,3,7.651,0,6,1116,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,2,13,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,186,2,2,1,0,10.753,6,4,1367,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,51,1.22.0,Provisioning,Security & Compliance
