repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8814,73,35,17,3,8.282,0,0,2922,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,46,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1221,4,2,1,0,3.276,3,0,1946,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,1,1,,Provisioning,Automation & Configuration
tellerops/teller,3166,7,5,2,1,2.211,0,10,1780,32,Rust,false,17,Archived,2022-04-26,2022-04-26,48.000,3,12,,Provisioning,Key Management
cadence-workflow/cadence,9164,54,22,13,2,5.893,0,0,3272,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,15,50,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4766,24,11,2,1,5.036,0,0,3047,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5921,24,12,6,2,4.053,0,0,3630,491,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,9,18,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,10,331,1581,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2142,131,61,38,12,61.158,0,2,381,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,36,,Provisioning,Automation & Configuration
kairos-io/kairos,1638,35,12,8,1,21.368,0,1,1652,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,60,,Provisioning,Automation & Configuration
kcl-lang/kcl,2295,32,18,7,3,13.943,0,9,1373,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1293,29,11,4,0,22.428,1,3,735,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,7,40,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1847,6,3,2,0,3.249,2,1,2335,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,62.000,7,37,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,33,10,1312,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,5,27,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,39,705,2251,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7359,34,15,9,3,4.620,0,9,2688,333,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,6,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1266,20,9,2,1,15.798,0,33,1373,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,723,10,6,5,0,13.831,1,1,2572,145,Go,false,20,Incubating,2020-09-08,2020-09-08,67.000,10,59,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27760,282,153,70,14,10.159,0,0,905,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,55,1.25.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1937,19,5,1,0,9.809,5,3,2087,141,Go,false,52,Incubating,2020-09-08,2020-09-08,48.000,4,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1967,84,22,5,0,42.705,1,0,1299,28,Go,false,85,Sandbox,2025-01-21,2025-01-21,86.000,2,14,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,26,717,1875,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,208,21,10,2,0,100.962,1,2,374,26,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,7,32,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10251,76,39,24,3,7.414,0,0,4064,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3022,70,25,17,3,23.163,0,0,1920,102,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,5,34,1.25.5,Provisioning,Container Registry
goharbor/harbor,27529,267,133,70,8,9.699,0,1,3662,361,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,27,54,,Provisioning,Container Registry
project-zot/zot,1802,133,56,32,6,73.807,0,1,2422,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,25,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2218,9,4,3,0,4.058,3,1,2893,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,41,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,710,4,2,2,0,5.634,3,28,1527,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,22.000,1,1,,Provisioning,Security & Compliance
cartography-cncf/cartography,3715,47,19,11,2,12.651,0,0,2537,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,15,122,,Provisioning,Security & Compliance
cedar-policy/cedar,1296,43,30,16,0,33.179,1,0,1018,59,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,9,36,,Provisioning,Security & Compliance
cert-manager/cert-manager,13548,107,44,22,3,7.898,0,1,3180,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,17,131,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,12,3,3,1,36.697,0,15,1546,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2965,14,7,5,2,4.722,0,63,2074,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1525,14,8,5,0,9.180,2,1,1122,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,4,13,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10571,91,47,22,3,8.608,0,0,3826,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,61,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6365,87,46,21,5,13.668,0,0,1907,602,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,16,77,1.25.6,Provisioning,Security & Compliance
falcosecurity/falco,8635,89,48,27,5,10.307,0,1,3671,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,38,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,39,258,1493,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,972,7,3,2,1,7.202,0,3,3546,46,Python,false,1,Graduated,2019-08-14,2019-08-14,58.000,2,14,,Provisioning,Security & Compliance
keycloak/keycloak,32694,628,309,159,26,19.208,0,0,4602,1453,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,244,,Provisioning,Security & Compliance
keylime/keylime,511,11,8,2,1,21.526,0,0,3397,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,91.000,3,42,,Provisioning,Security & Compliance
kubearmor/kubearmor,2049,17,9,3,0,8.297,3,1,1899,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,33,,Provisioning,Security & Compliance
kubescape/kubescape,11174,50,26,16,1,4.475,0,2,1639,150,Go,false,66,Incubating,2022-12-13,2022-12-13,90.000,7,47,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,1,0,0,9.009,13,0,1890,21,Rust,false,28,Sandbox,2022-06-17,2022-06-17,67.000,7,243,,Provisioning,Security & Compliance
kyverno/kyverno,7371,115,62,29,7,15.602,0,0,2559,443,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,30,243,1.25.6,Provisioning,Security & Compliance
notaryproject/notation,460,6,2,0,0,13.043,8,25,2118,41,Go,false,11,Incubating,2017-10-24,2017-10-24,17.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13802,231,101,45,10,16.737,0,20,3052,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,82.000,12,30,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11196,147,66,28,4,13.130,0,0,3693,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,17,79,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,0,0,8.000,8,100,1592,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4712,107,44,19,3,22.708,0,0,1339,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,35,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,9,3,2,0,38.961,1,3,1986,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,9,34,,Provisioning,Security & Compliance
paralus/paralus,1171,8,2,1,0,6.832,4,21,1337,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,4,3,0,0,7.937,8,522,2479,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,2,0,0,0,7.067,16,17,1638,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22805,162,67,10,2,7.104,0,15,3803,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20708,321,134,70,12,15.501,0,2,3830,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,26,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1695,6,3,0,0,3.540,9,3,4754,87,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,3,23,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,1,0,0,18.868,10,200,687,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,5.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,978,4,2,2,0,4.090,5,2,3369,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,7,25,1.25.0,Provisioning,Key Management
spiffe/spiffe,1702,21,13,7,1,12.338,0,28,3105,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,45.000,1,1,,Provisioning,Key Management
spiffe/spire,2202,35,18,8,2,15.895,0,5,3101,217,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,8,71,1.25.6,Provisioning,Key Management
eraser-dev/eraser,582,5,4,1,0,8.591,3,66,1715,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
carina-io/carina,717,1,1,1,0,1.395,3,297,1633,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5462,48,26,12,2,8.788,0,42,2544,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,4,2,2,0,1.680,2,687,2046,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,5,1,0,0,7.812,7,8,1432,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,2,1.21,Runtime,Cloud Native Storage
