repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7637,80,33,19,0,10.475,2,0,2392,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,50,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1676,7,3,3,1,4.177,0,20,1805,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,2,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4260,29,15,7,1,6.808,0,0,2517,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5337,33,12,6,0,6.183,2,2,3100,440,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,0,0,2.353,7,474,1051,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1547,93,35,21,1,60.116,0,1,843,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,40,,Provisioning,Automation & Configuration
project-akri/akri,1097,9,6,5,0,8.204,2,27,1416,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
openyurtio/openyurt,1689,15,6,3,0,8.881,2,6,1557,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,4,8,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,0,0,0,4.024,18,175,1720,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6623,61,28,18,1,9.210,0,2,2158,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,6,27,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,12,5,1,0,21.164,4,6,2041,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,56.000,9,70,1.22,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2177,49,23,15,0,22.508,2,5,1390,86,Go,false,97,Incubating,2018-11-13,2018-11-13,70.000,8,32,1.21,Provisioning,Container Registry
superedge/superedge,1024,9,6,4,0,8.789,2,187,1345,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,17.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,910,10,5,1,0,10.989,4,9,1777,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,38.000,5,20,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8780,75,44,24,1,8.542,0,5,3534,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,5,23,1.22.0,Provisioning,Container Registry
keycloak/keycloak,21832,556,269,144,19,25.467,0,3,4072,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,253,,Provisioning,Security & Compliance
goharbor/harbor,23400,246,128,60,8,10.513,0,10,3132,320,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,9,15,,Provisioning,Container Registry
project-zot/zot,846,31,17,11,1,36.643,0,5,1892,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,12,1.22.5,Provisioning,Container Registry
bpfman/bpfman,483,19,14,10,1,39.337,0,4,997,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,7,39,,Provisioning,Security & Compliance
cert-manager/cert-manager,11854,110,42,23,0,9.280,1,2,2650,447,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,6,49,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,161,14,4,1,0,86.957,2,10,1016,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2637,19,7,2,0,7.205,2,79,1544,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,884,31,13,7,1,35.068,0,3,592,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,75.000,3,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,2,1,1,0,2.747,3,413,1398,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9303,77,38,19,0,8.277,2,18,3296,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,60.000,5,23,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4244,77,43,25,0,18.143,1,1,1377,404,Go,false,88,Sandbox,2022-07-26,2022-07-26,90.000,13,52,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7197,74,35,23,2,10.282,0,5,3141,190,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,5,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,95,1,1,1,0,10.526,5,38,963,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,859,3,2,2,1,3.492,0,13,3015,42,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,2,5,,Provisioning,Security & Compliance
krustlet/krustlet,3550,6,4,2,0,1.690,6,328,1721,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
keylime/keylime,408,7,3,1,0,17.157,6,6,2867,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,8,38,,Provisioning,Security & Compliance
kubearmor/kubearmor,1337,22,11,4,0,16.455,1,1,1368,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,11,39,,Provisioning,Security & Compliance
kubescape/kubescape,10048,81,30,12,2,8.061,0,4,1109,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,2,11,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,185,1,1,1,0,5.405,3,2,1360,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,60.000,6,48,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5478,99,56,35,1,18.072,0,3,2029,315,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,16,74,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,333,11,7,4,0,33.033,3,7,1588,39,Go,false,11,Incubating,2017-10-24,2017-10-24,43.000,2,8,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9459,95,45,24,1,10.043,0,2,3163,446,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,38,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,4,2,0,0,18.868,9,3,1062,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2636,104,51,32,10,39.454,0,2,809,58,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,43,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1009,12,6,4,1,11.893,0,13,807,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,465,4,1,1,0,8.602,1,59,1949,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19146,180,89,47,3,9.401,0,5,3273,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16148,200,102,50,4,12.385,0,12,3300,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,86.000,3,17,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,6,1,0,0,3.715,12,3,4224,86,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,2,18,,Provisioning,Security & Compliance
AthenZ/athenz,894,8,5,0,0,8.949,8,2,2839,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,6,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1454,8,4,0,0,5.502,7,6,2575,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,39.000,4,10,,Provisioning,Key Management
spiffe/spire,1757,19,8,5,1,10.814,0,0,2571,177,Go,false,90,Graduated,2018-03-29,2018-03-29,91.000,15,61,1.23.0,Provisioning,Key Management
tellerops/teller,2801,134,39,8,0,47.840,2,98,1250,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,692,10,7,1,0,14.451,4,10,1103,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4547,50,19,10,1,10.996,0,2,2014,116,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,7,22,1.17,Runtime,Cloud Native Storage
opencurve/curve,2306,38,27,20,1,16.479,0,157,1516,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,40.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,539,10,3,2,0,18.553,4,6,902,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,7,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,613,11,6,4,0,17.945,1,25,2047,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,41.000,4,26,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,3,1,0,0,4.038,9,1,2469,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,57.000,7,44,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5916,93,55,35,2,15.720,0,4,2690,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,24,,Runtime,Cloud Native Storage
openebs/openebs,8863,67,21,10,3,7.560,0,5,2946,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,3,,Runtime,Cloud Native Storage
oras-project/oras,1398,44,26,22,0,31.474,2,3,2071,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,66.000,4,18,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,378,8,3,1,0,21.164,2,11,1858,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,3,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12209,76,38,15,0,6.225,1,2,2970,518,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,18,105,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,824,6,0,0,0,7.282,18,2,1402,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,54.000,4,21,,Runtime,Cloud Native Storage
containerd/containerd,16990,172,72,32,3,10.124,0,2,3209,600,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,20,65,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5127,33,17,9,2,6.437,0,3,2907,305,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,13,100,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,588,4,4,4,2,6.803,0,495,1566,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
fluid-cloudnative/fluid,1618,27,15,12,1,16.687,0,2,1506,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,9,37,1.21.10,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1230,16,10,7,0,13.008,1,9,754,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,51.000,7,50,,Runtime,Container Runtime
lima-vm/lima,14895,207,126,82,10,13.897,0,7,1199,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,92.000,7,58,1.22.0,Runtime,Container Runtime
rkt/rkt,8823,2,2,0,0,0.227,10,1644,3575,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4169,11,6,5,0,2.639,2,102,2456,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8325,131,59,35,2,15.736,0,0,1731,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,84,,Runtime,Container Runtime
antrea-io/antrea,1639,10,6,3,0,6.101,1,2,1767,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,67.000,11,37,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19617,251,119,69,10,12.795,0,0,3175,796,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,149,3048,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,25,276,2711,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5451,40,22,12,0,7.338,1,34,3430,148,Go,false,3,Incubating,2017-05-23,2017-05-23,36.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,24,158,1136,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1907,26,14,6,0,13.634,3,2,1983,103,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,12,62,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2024,68,37,13,0,33.597,1,2,1666,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,82.000,4,9,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,83,10,1675,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,518,5,3,1,0,9.653,4,3,902,36,Go,false,65,Sandbox,2023-12-19,2023-12-19,52.000,6,52,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2388,15,7,4,0,6.281,1,5,1994,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,57.000,5,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,455,12,0,0,0,26.374,17,1,1894,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,58.000,6,26,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1535,19,6,5,0,12.378,2,0,1518,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,6,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1345,10,5,4,0,7.435,1,2,1175,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,780,5,5,2,0,6.410,3,62,1052,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9235,103,57,30,1,11.153,0,3,2179,235,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,8,4,0,0,16.771,9,3,1185,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,43.000,2,13,1.18,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1390,47,28,14,1,33.813,0,1,1410,83,Rust,false,183,Sandbox,2021-07-13,2021-07-13,90.000,16,255,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4339,69,33,17,0,15.902,1,1,1384,246,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,24,159,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2303,19,15,7,1,8.250,0,8,1243,112,Go,false,38,Sandbox,2023-09-19,2023-09-19,61.000,4,36,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8218,122,29,13,3,14.845,0,4,2021,379,Go,false,119,Graduated,2020-03-12,2020-03-12,80.000,19,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5504,29,14,8,0,5.269,1,5,2405,301,Go,false,36,Incubating,2022-03-02,2022-03-02,65.000,5,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
