repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1060,13,4,2,1,12.264,0,105,1306,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,1,1,1,5.924,0,364,941,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4142,55,23,7,2,13.279,0,0,2407,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5233,45,30,10,4,8.599,0,11,2989,431,Python,false,11,Incubating,2020-06-25,2020-06-25,66.000,10,19,,Provisioning,Automation & Configuration
meshery/meshery,4871,60,30,14,2,12.318,0,0,2001,604,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,584,,Provisioning,Automation & Configuration
kcl-lang/kcl,1331,109,50,19,4,81.893,0,0,733,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,61,,Provisioning,Automation & Configuration
kptdev/kpt,1640,15,11,7,1,9.146,0,10,1695,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,57.000,5,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,3,0,0,24.896,12,65,1610,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6443,84,44,20,1,13.037,0,0,2048,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,12,66,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,874,10,7,1,0,11.442,5,4,1667,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,57.000,3,24,1.22.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,530,7,3,3,0,13.208,3,1,1931,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,14,74,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,14,5,1,1,8.419,0,1,1447,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,72.000,7,18,1.18,Provisioning,Automation & Configuration
superedge/superedge,1005,5,2,1,0,4.975,2,77,1235,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,22574,508,122,49,8,22.504,0,1,3022,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,65,,Provisioning,Container Registry
distribution/distribution,8417,82,42,17,2,9.742,0,3,3424,427,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,11,24,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2013,60,23,11,1,29.806,0,0,1280,79,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,8,56,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11507,118,64,25,8,10.255,0,0,2540,438,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,13,130,1.22.0,Provisioning,Security & Compliance
project-zot/zot,745,45,18,9,2,60.403,0,1,1782,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,3,11,1.21,Provisioning,Container Registry
containerssh/containerssh,2576,22,10,5,2,8.540,0,38,1434,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
confidential-containers/confidential-containers,129,7,1,1,1,54.264,0,5,906,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,1,2,,Provisioning,Security & Compliance
