repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1090,13,4,1,1,11.927,0,7,1396,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,3,6,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4248,38,20,8,2,8.945,0,0,2497,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,24,,Provisioning,Automation & Configuration
runatlantis/atlantis,7593,77,42,21,0,10.141,1,0,2372,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,6,51,1.22.5,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5321,31,16,9,3,5.826,0,3,3080,440,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,18,27,,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,0,0,0,3.538,18,454,1031,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1490,75,42,30,18,50.336,0,0,823,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,52,,Provisioning,Automation & Configuration
kptdev/kpt,1674,11,5,2,0,6.571,4,0,1785,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,4,4,1.21,Provisioning,Automation & Configuration
bpfman/bpfman,466,19,5,2,1,40.773,0,3,977,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,8,53,,Provisioning,Security & Compliance
kubedl-io/kubedl,497,3,1,1,0,6.036,6,155,1700,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6585,50,30,14,4,7.593,0,7,2138,301,Go,false,63,Incubating,2019-03-18,2019-03-18,70.000,11,65,1.21,Provisioning,Automation & Configuration
meshery/meshery,5250,152,67,26,10,28.952,0,0,2091,634,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,31,537,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,558,9,4,3,0,16.129,5,0,2021,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,68.000,5,11,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1683,13,10,7,1,7.724,0,1,1537,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,77.000,4,15,1.20,Provisioning,Automation & Configuration
superedge/superedge,1018,5,4,1,1,4.912,0,167,1325,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,904,12,6,3,1,13.274,0,0,1757,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,83.000,2,8,1.22.0,Provisioning,Automation & Configuration
